zip_code,city,date,max_temp_f,min_temp_f,condition
40201,Louisville,2026-07-04,93.5,69.7,Sunny
40201,Louisville,2026-07-05,92.8,74.4,Sunny
45201,Cincinnati,2026-07-03,105.6,73.5,Sunny
45201,Cincinnati,2026-07-04,92.0,69.4,Partly Cloudy
45201,Cincinnati,2026-07-05,89.9,70.3,Sunny
54601,La Crosse,2026-07-03,82.8,64.8,Partly Cloudy
54601,La Crosse,2026-07-04,81.7,66.1,Light rain shower
54601,La Crosse,2026-07-05,74.2,58.6,Cloudy
57101,Sioux Falls,2026-07-03,89.4,65.1,Sunny
57101,Sioux Falls,2026-07-04,83.4,63.6,Sunny
57101,Sioux Falls,2026-07-05,85.2,64.5,Sunny
59101,Billings,2026-07-03,94.1,56.3,Sunny
59101,Billings,2026-07-04,95.0,56.0,Sunny
59101,Billings,2026-07-05,97.6,63.7,Sunny
63101,Saint Louis,2026-07-03,101.1,74.5,Sunny
63101,Saint Louis,2026-07-04,97.9,75.0,Sunny
63101,Saint Louis,2026-07-05,89.4,76.0,Sunny
65101,Jefferson City,2026-07-03,99.3,74.8,Sunny
65101,Jefferson City,2026-07-04,93.0,72.0,Sunny
65101,Jefferson City,2026-07-05,86.8,68.1,Sunny
83701,Boise,2026-07-03,93.2,56.8,Sunny
83701,Boise,2026-07-04,94.8,62.5,Sunny
83701,Boise,2026-07-05,98.7,61.7,Sunny
92101,San Diego,2026-07-03,75.2,60.6,Partly Cloudy
92101,San Diego,2026-07-04,73.7,65.2,Sunny
92101,San Diego,2026-07-05,72.3,65.3,Sunny
93401,San Luis Obispo,2026-07-03,75.0,51.9,Sunny
93401,San Luis Obispo,2026-07-04,73.0,50.6,Sunny
93401,San Luis Obispo,2026-07-05,72.0,50.4,Sunny
95814,Sacramento,2026-07-03,96.3,55.9,Sunny
95814,Sacramento,2026-07-04,96.7,57.2,Sunny
95814,Sacramento,2026-07-05,94.2,56.1,Sunny
96801,Honolulu,2026-07-03,78.7,75.5,Patchy rain nearby
96801,Honolulu,2026-07-04,78.7,75.4,Patchy rain nearby
96801,Honolulu,2026-07-05,78.5,75.2,Patchy rain nearby
99501,Anchorage,2026-07-03,57.0,49.5,Patchy rain nearby
99501,Anchorage,2026-07-04,56.6,48.5,Patchy rain nearby
99501,Anchorage,2026-07-05,63.1,46.5,Partly Cloudy
32801,Orlando,2026-07-03,95.4,77.0,Sunny
32801,Orlando,2026-07-04,92.9,76.9,Sunny
32801,Orlando,2026-07-05,93.7,75.8,Patchy rain nearby
