zip_code,city,date,max_temp_f,min_temp_f,condition
78201,San Antonio,2026-07-30,102.1,76.0,Sunny
02101,Boston,2026-07-28,88.3,65.7,Sunny
02101,Boston,2026-07-29,67.5,65.3,Moderate rain
02101,Boston,2026-07-30,71.2,63.4,Fog
48201,Detroit,2026-07-28,87.4,68.5,Sunny
48201,Detroit,2026-07-29,80.0,63.8,Sunny
48201,Detroit,2026-07-30,86.3,61.4,Sunny
97201,Portland,2026-07-28,80.4,59.0,Sunny
97201,Portland,2026-07-29,83.6,56.7,Sunny
97201,Portland,2026-07-30,83.3,54.2,Sunny
70112,New Orleans,2026-07-28,102.0,79.2,Sunny
70112,New Orleans,2026-07-29,96.1,78.9,Patchy rain nearby
70112,New Orleans,2026-07-30,96.4,79.6,Partly Cloudy
89101,Las Vegas,2026-07-28,115.7,82.4,Sunny
89101,Las Vegas,2026-07-29,106.9,84.5,Sunny
89101,Las Vegas,2026-07-30,108.6,84.8,Sunny
84101,Salt Lake City,2026-07-28,101.8,75.6,Sunny
84101,Salt Lake City,2026-07-29,96.1,71.7,Partly Cloudy
84101,Salt Lake City,2026-07-30,98.3,67.4,Sunny
46201,Indianapolis,2026-07-28,83.7,71.4,Sunny
46201,Indianapolis,2026-07-29,81.5,61.8,Sunny
46201,Indianapolis,2026-07-30,85.5,62.9,Sunny
28201,Charlotte,2026-07-28,94.9,72.1,Sunny
28201,Charlotte,2026-07-29,96.0,74.1,Sunny
28201,Charlotte,2026-07-30,90.1,68.3,Sunny
37201,Nashville,2026-07-28,96.8,78.1,Sunny
37201,Nashville,2026-07-29,88.9,72.7,Sunny
37201,Nashville,2026-07-30,85.0,65.4,Sunny
73101,Oklahoma City,2026-07-28,110.5,79.0,Sunny
73101,Oklahoma City,2026-07-29,107.3,84.3,Partly Cloudy
73101,Oklahoma City,2026-07-30,108.7,85.7,Sunny
87101,Albuquerque,2026-07-28,99.6,74.6,Sunny
87101,Albuquerque,2026-07-29,96.0,72.9,Sunny
87101,Albuquerque,2026-07-30,99.4,78.7,Sunny
50301,Des Moines,2026-07-28,93.2,73.2,Sunny
50301,Des Moines,2026-07-29,91.8,68.9,Sunny
50301,Des Moines,2026-07-30,88.8,70.2,Sunny
66101,Kansas City,2026-07-28,93.9,75.5,Sunny
66101,Kansas City,2026-07-29,89.6,72.4,Sunny
66101,Kansas City,2026-07-30,86.6,77.0,Sunny
68101,Omaha,2026-07-28,103.1,76.3,Sunny
68101,Omaha,2026-07-29,101.3,71.1,Sunny
68101,Omaha,2026-07-30,95.0,74.3,Sunny
72201,Little Rock,2026-07-28,109.6,79.7,Sunny
72201,Little Rock,2026-07-29,97.6,77.1,Partly Cloudy
72201,Little Rock,2026-07-30,88.7,72.9,Partly Cloudy
53201,Milwaukee,2026-07-28,74.9,60.4,Sunny
53201,Milwaukee,2026-07-29,77.8,64.0,Sunny
53201,Milwaukee,2026-07-30,85.0,67.9,Sunny
61601,Peoria,2026-07-28,91.8,67.4,Sunny
61601,Peoria,2026-07-29,82.8,61.0,Sunny
61601,Peoria,2026-07-30,83.9,63.7,Sunny
64101,Kansas City,2026-07-28,94.5,75.2,Sunny
64101,Kansas City,2026-07-29,89.5,72.1,Sunny
64101,Kansas City,2026-07-30,86.0,76.9,Partly Cloudy
23219,Richmond,2026-07-28,93.0,69.3,Sunny
23219,Richmond,2026-07-29,88.8,67.5,Sunny
23219,Richmond,2026-07-30,82.6,65.7,Sunny
37501,Memphis,2026-07-28,106.5,76.8,Sunny
37501,Memphis,2026-07-29,93.6,75.0,Sunny
37501,Memphis,2026-07-30,90.6,67.6,Sunny
40201,Louisville,2026-07-28,97.0,75.1,Sunny
40201,Louisville,2026-07-29,85.5,67.8,Sunny
40201,Louisville,2026-07-30,86.4,62.5,Sunny
45201,Cincinnati,2026-07-28,86.2,68.9,Patchy rain nearby
45201,Cincinnati,2026-07-29,81.2,64.3,Sunny
45201,Cincinnati,2026-07-30,83.0,59.2,Sunny
54601,La Crosse,2026-07-28,89.5,67.6,Sunny
54601,La Crosse,2026-07-29,88.6,62.9,Sunny
54601,La Crosse,2026-07-30,87.0,65.0,Sunny
57101,Sioux Falls,2026-07-28,102.7,73.4,Sunny
57101,Sioux Falls,2026-07-29,104.8,71.2,Sunny
57101,Sioux Falls,2026-07-30,87.9,69.4,Patchy rain nearby
59101,Billings,2026-07-28,103.4,71.2,Sunny
59101,Billings,2026-07-29,100.5,68.1,Sunny
59101,Billings,2026-07-30,103.8,67.8,Sunny
63101,Saint Louis,2026-07-28,100.0,73.0,Sunny
63101,Saint Louis,2026-07-29,86.4,67.5,Sunny
63101,Saint Louis,2026-07-30,89.9,65.4,Sunny
65101,Jefferson City,2026-07-28,97.2,74.7,Sunny
65101,Jefferson City,2026-07-29,96.1,68.6,Sunny
65101,Jefferson City,2026-07-30,91.9,66.5,Sunny
83701,Boise,2026-07-28,100.0,61.5,Smoky haze
83701,Boise,2026-07-29,100.5,60.6,Smoky haze
83701,Boise,2026-07-30,101.8,62.1,Smoky haze
92101,San Diego,2026-07-28,79.7,67.8,Sunny
92101,San Diego,2026-07-29,78.7,70.0,Sunny
92101,San Diego,2026-07-30,80.4,70.9,Sunny
93401,San Luis Obispo,2026-07-28,89.4,53.4,Sunny
93401,San Luis Obispo,2026-07-29,81.4,57.7,Sunny
93401,San Luis Obispo,2026-07-30,82.1,58.6,Sunny
95814,Sacramento,2026-07-28,101.1,59.0,Sunny
95814,Sacramento,2026-07-29,102.5,60.9,Sunny
95814,Sacramento,2026-07-30,103.2,61.7,Sunny
96801,Honolulu,2026-07-28,82.6,77.2,Patchy rain nearby
96801,Honolulu,2026-07-29,81.3,76.7,Patchy rain nearby
96801,Honolulu,2026-07-30,81.8,77.0,Patchy rain nearby
99501,Anchorage,2026-07-28,58.6,51.9,Patchy rain nearby
99501,Anchorage,2026-07-29,61.7,50.1,Partly Cloudy
99501,Anchorage,2026-07-30,64.9,52.5,Sunny
32801,Orlando,2026-07-28,98.8,72.0,Sunny
32801,Orlando,2026-07-29,94.7,78.7,Sunny
32801,Orlando,2026-07-30,86.4,78.7,Patchy rain nearby
