zip_code,city,date,max_temp_f,min_temp_f,condition
48201,Detroit,2026-09-07,76.2,62.4,Overcast
48201,Detroit,2026-09-08,78.0,62.9,Overcast
97201,Portland,2026-09-06,73.5,54.7,Overcast
97201,Portland,2026-09-07,73.6,54.8,Sunny
97201,Portland,2026-09-08,76.9,53.5,Overcast
70112,New Orleans,2026-09-06,93.5,76.1,Patchy rain nearby
70112,New Orleans,2026-09-07,96.1,80.0,Sunny
70112,New Orleans,2026-09-08,93.6,79.8,Overcast
89101,Las Vegas,2026-09-06,79.3,58.8,Overcast
89101,Las Vegas,2026-09-07,86.3,62.1,Sunny
89101,Las Vegas,2026-09-08,91.4,74.3,Sunny
84101,Salt Lake City,2026-09-06,81.7,63.2,Sunny
84101,Salt Lake City,2026-09-07,71.9,59.5,Sunny
84101,Salt Lake City,2026-09-08,79.6,55.3,Sunny
46201,Indianapolis,2026-09-06,78.3,65.5,Sunny
46201,Indianapolis,2026-09-07,78.0,60.9,Sunny
46201,Indianapolis,2026-09-08,87.9,67.6,Overcast
28201,Charlotte,2026-09-06,89.5,70.2,Sunny
28201,Charlotte,2026-09-07,85.5,68.1,Overcast
28201,Charlotte,2026-09-08,85.7,64.9,Sunny
37201,Nashville,2026-09-06,97.9,76.1,Sunny
37201,Nashville,2026-09-07,87.4,67.4,Overcast
37201,Nashville,2026-09-08,91.0,73.6,Sunny
73101,Oklahoma City,2026-09-06,101.2,79.5,Sunny
73101,Oklahoma City,2026-09-07,101.3,83.0,Sunny
73101,Oklahoma City,2026-09-08,102.8,81.8,Sunny
87101,Albuquerque,2026-09-06,89.1,66.8,Overcast
87101,Albuquerque,2026-09-07,86.3,68.7,Overcast
87101,Albuquerque,2026-09-08,86.8,70.2,Sunny
50301,Des Moines,2026-09-06,84.3,71.6,Sunny
50301,Des Moines,2026-09-07,90.9,65.8,Overcast
50301,Des Moines,2026-09-08,104.3,73.8,Sunny
66101,Kansas City,2026-09-06,101.8,70.4,Overcast
66101,Kansas City,2026-09-07,90.0,70.5,Patchy rain nearby
66101,Kansas City,2026-09-08,105.0,78.1,Sunny
68101,Omaha,2026-09-06,89.0,70.6,Overcast
68101,Omaha,2026-09-07,92.5,68.7,Overcast
68101,Omaha,2026-09-08,102.7,72.6,Partly Cloudy
72201,Little Rock,2026-09-06,105.2,79.2,Sunny
72201,Little Rock,2026-09-07,99.3,74.7,Sunny
72201,Little Rock,2026-09-08,102.1,75.5,Sunny
53201,Milwaukee,2026-09-06,73.8,63.0,Sunny
53201,Milwaukee,2026-09-07,74.4,64.3,Overcast
53201,Milwaukee,2026-09-08,80.4,64.6,Overcast
61601,Peoria,2026-09-06,83.3,65.7,Overcast
61601,Peoria,2026-09-07,81.4,60.9,Sunny
61601,Peoria,2026-09-08,94.9,62.7,Sunny
64101,Kansas City,2026-09-06,101.4,70.9,Overcast
64101,Kansas City,2026-09-07,87.9,70.6,Overcast
64101,Kansas City,2026-09-08,104.6,78.0,Sunny
23219,Richmond,2026-09-06,82.6,68.2,Sunny
23219,Richmond,2026-09-07,84.6,65.7,Sunny
23219,Richmond,2026-09-08,86.1,63.5,Sunny
37501,Memphis,2026-09-06,103.2,79.5,Sunny
37501,Memphis,2026-09-07,98.4,71.1,Sunny
37501,Memphis,2026-09-08,101.7,75.7,Sunny
40201,Louisville,2026-09-06,85.5,70.5,Patchy rain nearby
40201,Louisville,2026-09-07,86.5,62.0,Sunny
40201,Louisville,2026-09-08,89.1,73.3,Overcast
45201,Cincinnati,2026-09-06,78.4,66.3,Sunny
45201,Cincinnati,2026-09-07,81.7,59.4,Sunny
45201,Cincinnati,2026-09-08,89.5,68.6,Overcast
54601,La Crosse,2026-09-06,79.9,62.4,Overcast
54601,La Crosse,2026-09-07,81.8,64.3,Overcast
54601,La Crosse,2026-09-08,89.7,63.9,Patchy rain nearby
57101,Sioux Falls,2026-09-06,90.7,65.8,Overcast
57101,Sioux Falls,2026-09-07,91.2,62.8,Overcast
57101,Sioux Falls,2026-09-08,87.3,74.2,Sunny
59101,Billings,2026-09-06,87.5,58.6,Sunny
59101,Billings,2026-09-07,83.0,60.8,Sunny
59101,Billings,2026-09-08,79.8,59.4,Sunny
63101,Saint Louis,2026-09-06,92.6,73.4,Sunny
63101,Saint Louis,2026-09-07,90.7,65.2,Sunny
63101,Saint Louis,2026-09-08,99.1,70.5,Sunny
65101,Jefferson City,2026-09-06,97.8,76.1,Sunny
65101,Jefferson City,2026-09-07,94.0,70.4,Overcast
65101,Jefferson City,2026-09-08,103.3,68.8,Sunny
83701,Boise,2026-09-06,79.4,50.7,Overcast
83701,Boise,2026-09-07,66.3,54.3,Sunny
83701,Boise,2026-09-08,78.0,53.8,Sunny
92101,San Diego,2026-09-06,79.2,71.6,Overcast
92101,San Diego,2026-09-07,78.3,72.7,Sunny
92101,San Diego,2026-09-08,80.0,74.1,Sunny
93401,San Luis Obispo,2026-09-06,69.3,55.4,Sunny
93401,San Luis Obispo,2026-09-07,73.9,58.3,Sunny
93401,San Luis Obispo,2026-09-08,73.9,59.8,Overcast
95814,Sacramento,2026-09-06,83.1,54.0,Sunny
95814,Sacramento,2026-09-07,87.8,54.2,Sunny
95814,Sacramento,2026-09-08,92.5,61.7,Overcast
96801,Honolulu,2026-09-06,79.7,77.3,Patchy rain nearby
96801,Honolulu,2026-09-07,80.9,77.6,Light rain shower
96801,Honolulu,2026-09-08,81.4,78.8,Patchy rain nearby
99501,Anchorage,2026-09-06,57.2,51.3,Overcast
99501,Anchorage,2026-09-07,53.3,50.7,Light rain shower
99501,Anchorage,2026-09-08,53.6,49.7,Light rain shower
32801,Orlando,2026-09-06,96.2,76.3,Sunny
32801,Orlando,2026-09-07,96.8,78.4,Sunny
32801,Orlando,2026-09-08,96.6,77.7,Sunny
