zip_code,city,date,max_temp_f,min_temp_f,condition
40201,Louisville,2026-05-17,84.1,60.9,Patchy rain nearby
45201,Cincinnati,2026-05-15,77.0,44.1,Patchy rain nearby
45201,Cincinnati,2026-05-16,79.8,55.0,Moderate rain
45201,Cincinnati,2026-05-17,83.0,61.6,Patchy rain nearby
54601,La Crosse,2026-05-15,88.3,55.8,Patchy rain nearby
54601,La Crosse,2026-05-16,79.8,56.6,Patchy rain nearby
54601,La Crosse,2026-05-17,75.0,56.0,Moderate rain
57101,Sioux Falls,2026-05-15,92.5,54.0,Sunny
57101,Sioux Falls,2026-05-16,82.1,57.5,Patchy rain nearby
57101,Sioux Falls,2026-05-17,78.7,60.2,Moderate rain
59101,Billings,2026-05-15,74.3,46.1,Sunny
59101,Billings,2026-05-16,70.8,40.4,Patchy rain nearby
59101,Billings,2026-05-17,53.9,39.6,Patchy rain nearby
63101,Saint Louis,2026-05-15,89.4,56.8,Sunny
63101,Saint Louis,2026-05-16,82.3,66.2,Patchy rain nearby
63101,Saint Louis,2026-05-17,87.2,65.8,Sunny
65101,Jefferson City,2026-05-15,93.2,59.7,Patchy rain nearby
65101,Jefferson City,2026-05-16,81.8,61.4,Patchy rain nearby
65101,Jefferson City,2026-05-17,84.6,63.7,Sunny
83701,Boise,2026-05-15,71.4,46.4,Sunny
83701,Boise,2026-05-16,60.8,44.8,Sunny
83701,Boise,2026-05-17,60.1,37.0,Sunny
92101,San Diego,2026-05-15,70.5,59.9,Patchy rain nearby
92101,San Diego,2026-05-16,67.4,61.6,Patchy rain nearby
92101,San Diego,2026-05-17,67.4,61.0,Patchy rain nearby
93401,San Luis Obispo,2026-05-15,80.4,49.5,Partly Cloudy
93401,San Luis Obispo,2026-05-16,70.1,49.5,Sunny
93401,San Luis Obispo,2026-05-17,74.1,48.4,Sunny
95814,Sacramento,2026-05-15,91.2,56.5,Sunny
95814,Sacramento,2026-05-16,84.6,54.0,Sunny
95814,Sacramento,2026-05-17,84.2,57.6,Sunny
96801,Honolulu,2026-05-15,77.1,69.2,Heavy rain
96801,Honolulu,2026-05-16,78.8,73.6,Patchy rain nearby
96801,Honolulu,2026-05-17,79.2,75.6,Patchy rain nearby
99501,Anchorage,2026-05-15,46.7,39.1,Partly Cloudy
99501,Anchorage,2026-05-16,49.0,38.1,Sunny
99501,Anchorage,2026-05-17,48.8,40.7,Partly Cloudy
32801,Orlando,2026-05-15,96.4,64.9,Sunny
32801,Orlando,2026-05-16,89.1,72.9,Patchy rain nearby
32801,Orlando,2026-05-17,89.4,72.7,Patchy rain nearby
