zip_code,city,date,max_temp_f,min_temp_f,condition
87101,Albuquerque,2026-06-02,83.2,63.3,Patchy rain nearby
87101,Albuquerque,2026-06-03,80.9,60.7,Patchy rain nearby
87101,Albuquerque,2026-06-04,86.9,61.1,Patchy rain nearby
50301,Des Moines,2026-06-02,78.3,58.1,Sunny
50301,Des Moines,2026-06-03,75.2,54.9,Sunny
50301,Des Moines,2026-06-04,79.9,56.9,Sunny
66101,Kansas City,2026-06-02,78.4,65.7,Sunny
66101,Kansas City,2026-06-03,75.8,58.9,Sunny
66101,Kansas City,2026-06-04,82.0,58.5,Patchy rain nearby
68101,Omaha,2026-06-02,77.7,63.4,Patchy rain nearby
68101,Omaha,2026-06-03,79.0,60.5,Partly Cloudy
68101,Omaha,2026-06-04,84.0,60.9,Patchy rain nearby
72201,Little Rock,2026-06-02,84.6,70.9,Moderate rain
72201,Little Rock,2026-06-03,83.5,62.1,Sunny
72201,Little Rock,2026-06-04,84.4,70.0,Sunny
53201,Milwaukee,2026-06-02,63.9,53.2,Sunny
53201,Milwaukee,2026-06-03,65.5,52.9,Sunny
53201,Milwaukee,2026-06-04,73.4,55.2,Sunny
61601,Peoria,2026-06-02,83.1,57.9,Sunny
61601,Peoria,2026-06-03,76.9,53.5,Sunny
61601,Peoria,2026-06-04,82.1,57.1,Sunny
64101,Kansas City,2026-06-02,82.8,65.5,Sunny
64101,Kansas City,2026-06-03,75.7,58.5,Sunny
64101,Kansas City,2026-06-04,82.0,58.5,Patchy rain nearby
23219,Richmond,2026-06-02,75.0,56.3,Sunny
23219,Richmond,2026-06-03,80.4,52.8,Sunny
23219,Richmond,2026-06-04,86.7,55.2,Sunny
37501,Memphis,2026-06-02,82.2,68.3,Patchy rain nearby
37501,Memphis,2026-06-03,83.3,59.2,Sunny
37501,Memphis,2026-06-04,83.3,65.3,Sunny
40201,Louisville,2026-06-02,81.5,60.8,Sunny
40201,Louisville,2026-06-03,78.0,54.3,Sunny
40201,Louisville,2026-06-04,82.8,57.2,Sunny
45201,Cincinnati,2026-06-02,79.3,54.7,Sunny
45201,Cincinnati,2026-06-03,76.2,50.6,Sunny
45201,Cincinnati,2026-06-04,81.7,54.2,Sunny
54601,La Crosse,2026-06-02,75.2,52.8,Sunny
54601,La Crosse,2026-06-03,75.1,46.7,Sunny
54601,La Crosse,2026-06-04,76.8,53.0,Patchy rain nearby
57101,Sioux Falls,2026-06-02,79.7,63.6,Sunny
57101,Sioux Falls,2026-06-03,77.9,62.0,Patchy rain nearby
57101,Sioux Falls,2026-06-04,75.5,64.5,Moderate rain
59101,Billings,2026-06-02,81.7,48.9,Sunny
59101,Billings,2026-06-03,75.8,40.5,Sunny
59101,Billings,2026-06-04,79.5,52.6,Patchy rain nearby
63101,Saint Louis,2026-06-02,78.7,63.4,Sunny
63101,Saint Louis,2026-06-03,78.3,56.1,Sunny
63101,Saint Louis,2026-06-04,85.8,61.3,Sunny
65101,Jefferson City,2026-06-02,84.2,61.3,Sunny
65101,Jefferson City,2026-06-03,79.5,51.3,Sunny
65101,Jefferson City,2026-06-04,82.0,57.7,Sunny
83701,Boise,2026-06-02,86.2,50.4,Sunny
83701,Boise,2026-06-03,87.6,57.8,Partly Cloudy
83701,Boise,2026-06-04,74.9,47.7,Sunny
92101,San Diego,2026-06-02,70.2,57.6,Partly Cloudy
92101,San Diego,2026-06-03,71.5,62.8,Sunny
92101,San Diego,2026-06-04,72.3,64.4,Sunny
93401,San Luis Obispo,2026-06-02,71.9,51.8,Partly Cloudy
93401,San Luis Obispo,2026-06-03,80.9,55.3,Sunny
93401,San Luis Obispo,2026-06-04,76.5,54.5,Sunny
95814,Sacramento,2026-06-02,95.2,56.7,Sunny
95814,Sacramento,2026-06-03,95.7,58.2,Sunny
95814,Sacramento,2026-06-04,98.7,59.4,Sunny
96801,Honolulu,2026-06-02,78.5,75.2,Patchy rain nearby
96801,Honolulu,2026-06-03,78.0,74.8,Patchy rain nearby
96801,Honolulu,2026-06-04,77.5,74.3,Patchy rain nearby
99501,Anchorage,2026-06-02,58.9,42.4,Sunny
99501,Anchorage,2026-06-03,60.7,47.9,Partly Cloudy
99501,Anchorage,2026-06-04,61.0,49.8,Sunny
32801,Orlando,2026-06-02,95.0,72.3,Moderate rain
32801,Orlando,2026-06-03,81.5,72.0,Patchy rain nearby
32801,Orlando,2026-06-04,84.8,70.9,Partly Cloudy
