zip_code,city,date,max_temp_f,min_temp_f,condition
70112,New Orleans,2026-08-09,93.6,75.4,Sunny
70112,New Orleans,2026-08-10,93.0,79.6,Sunny
70112,New Orleans,2026-08-11,95.1,79.2,Patchy rain nearby
89101,Las Vegas,2026-08-09,116.2,83.7,Sunny
89101,Las Vegas,2026-08-10,107.7,83.7,Sunny
89101,Las Vegas,2026-08-11,103.8,84.8,Sunny
84101,Salt Lake City,2026-08-09,105.4,71.2,Sunny
84101,Salt Lake City,2026-08-10,97.2,67.1,Sunny
84101,Salt Lake City,2026-08-11,97.3,67.8,Sunny
46201,Indianapolis,2026-08-09,92.7,71.4,Sunny
46201,Indianapolis,2026-08-10,87.9,69.1,Sunny
46201,Indianapolis,2026-08-11,91.6,74.5,Sunny
28201,Charlotte,2026-08-09,95.2,71.4,Sunny
28201,Charlotte,2026-08-10,92.8,70.8,Sunny
28201,Charlotte,2026-08-11,96.0,70.2,Sunny
37201,Nashville,2026-08-09,95.9,69.1,Sunny
37201,Nashville,2026-08-10,93.2,69.9,Partly Cloudy
37201,Nashville,2026-08-11,94.9,74.5,Sunny
73101,Oklahoma City,2026-08-09,108.9,76.6,Sunny
73101,Oklahoma City,2026-08-10,108.9,78.9,Sunny
73101,Oklahoma City,2026-08-11,109.3,81.4,Sunny
87101,Albuquerque,2026-08-09,97.0,72.8,Sunny
87101,Albuquerque,2026-08-10,96.0,72.3,Sunny
87101,Albuquerque,2026-08-11,96.6,73.9,Sunny
50301,Des Moines,2026-08-09,96.6,68.2,Sunny
50301,Des Moines,2026-08-10,93.5,71.4,Sunny
50301,Des Moines,2026-08-11,86.4,69.7,Sunny
66101,Kansas City,2026-08-09,110.5,75.4,Sunny
66101,Kansas City,2026-08-10,101.7,79.5,Sunny
66101,Kansas City,2026-08-11,105.8,74.1,Sunny
68101,Omaha,2026-08-09,97.4,72.3,Sunny
68101,Omaha,2026-08-10,94.6,70.2,Sunny
68101,Omaha,2026-08-11,88.6,69.3,Sunny
72201,Little Rock,2026-08-09,100.8,71.4,Sunny
72201,Little Rock,2026-08-10,99.8,73.7,Sunny
72201,Little Rock,2026-08-11,100.9,77.4,Sunny
53201,Milwaukee,2026-08-09,79.9,63.3,Sunny
53201,Milwaukee,2026-08-10,80.0,66.8,Mist
53201,Milwaukee,2026-08-11,73.6,65.8,Sunny
61601,Peoria,2026-08-09,93.6,65.7,Sunny
61601,Peoria,2026-08-10,94.0,71.3,Sunny
61601,Peoria,2026-08-11,94.0,70.0,Sunny
64101,Kansas City,2026-08-09,110.5,75.4,Sunny
64101,Kansas City,2026-08-10,102.3,79.5,Sunny
64101,Kansas City,2026-08-11,105.9,74.3,Sunny
23219,Richmond,2026-08-09,100.0,73.6,Sunny
23219,Richmond,2026-08-10,92.4,71.2,Partly Cloudy
23219,Richmond,2026-08-11,98.8,70.1,Sunny
37501,Memphis,2026-08-09,94.5,73.8,Sunny
37501,Memphis,2026-08-10,96.9,75.2,Sunny
37501,Memphis,2026-08-11,97.8,74.1,Sunny
40201,Louisville,2026-08-09,95.7,73.2,Sunny
40201,Louisville,2026-08-10,94.0,70.5,Sunny
40201,Louisville,2026-08-11,96.5,76.4,Sunny
45201,Cincinnati,2026-08-09,99.0,70.7,Sunny
45201,Cincinnati,2026-08-10,92.0,68.2,Sunny
45201,Cincinnati,2026-08-11,96.8,73.9,Sunny
54601,La Crosse,2026-08-09,82.6,61.9,Sunny
54601,La Crosse,2026-08-10,87.7,64.1,Sunny
54601,La Crosse,2026-08-11,85.8,67.3,Patchy rain nearby
57101,Sioux Falls,2026-08-09,96.5,65.8,Sunny
57101,Sioux Falls,2026-08-10,95.6,68.7,Sunny
57101,Sioux Falls,2026-08-11,92.3,64.6,Sunny
59101,Billings,2026-08-09,97.5,63.5,Sunny
59101,Billings,2026-08-10,92.7,56.9,Sunny
59101,Billings,2026-08-11,95.1,58.0,Sunny
63101,Saint Louis,2026-08-09,98.8,71.8,Sunny
63101,Saint Louis,2026-08-10,100.1,73.3,Sunny
63101,Saint Louis,2026-08-11,103.1,71.6,Sunny
65101,Jefferson City,2026-08-09,99.3,72.1,Sunny
65101,Jefferson City,2026-08-10,104.3,76.0,Sunny
65101,Jefferson City,2026-08-11,104.9,72.6,Sunny
83701,Boise,2026-08-09,99.5,61.7,Smoky haze
83701,Boise,2026-08-10,97.4,62.6,Smoky haze
83701,Boise,2026-08-11,100.2,62.4,Smoky haze
92101,San Diego,2026-08-09,84.6,67.6,Sunny
92101,San Diego,2026-08-10,80.4,74.1,Sunny
92101,San Diego,2026-08-11,80.9,74.1,Sunny
93401,San Luis Obispo,2026-08-09,85.5,56.7,Sunny
93401,San Luis Obispo,2026-08-10,83.0,60.9,Sunny
93401,San Luis Obispo,2026-08-11,80.7,61.2,Sunny
95814,Sacramento,2026-08-09,110.1,62.6,Sunny
95814,Sacramento,2026-08-10,102.1,65.1,Sunny
95814,Sacramento,2026-08-11,102.0,61.2,Sunny
96801,Honolulu,2026-08-08,80.9,77.2,Patchy rain nearby
96801,Honolulu,2026-08-09,80.8,77.2,Patchy rain nearby
96801,Honolulu,2026-08-10,81.9,77.5,Patchy rain nearby
99501,Anchorage,2026-08-09,63.8,53.8,Partly Cloudy
99501,Anchorage,2026-08-10,65.7,53.8,Partly Cloudy
99501,Anchorage,2026-08-11,60.5,54.2,Patchy rain nearby
32801,Orlando,2026-08-09,99.7,75.4,Sunny
32801,Orlando,2026-08-10,97.2,77.3,Sunny
32801,Orlando,2026-08-11,98.5,78.4,Sunny
