zip_code,city,date,max_temp_f,min_temp_f,condition
45201,Cincinnati,2026-06-09,82.1,68.0,Patchy rain nearby
45201,Cincinnati,2026-06-10,86.9,70.3,Patchy rain nearby
54601,La Crosse,2026-06-08,78.2,65.3,Patchy rain nearby
54601,La Crosse,2026-06-09,86.5,65.9,Patchy rain nearby
54601,La Crosse,2026-06-10,86.7,66.1,Moderate rain
57101,Sioux Falls,2026-06-08,89.5,68.5,Patchy rain nearby
57101,Sioux Falls,2026-06-09,89.7,67.3,Moderate rain
57101,Sioux Falls,2026-06-10,81.8,66.2,Patchy rain nearby
59101,Billings,2026-06-08,79.9,45.1,Sunny
59101,Billings,2026-06-09,74.5,51.6,Patchy rain nearby
59101,Billings,2026-06-10,67.6,44.6,Patchy rain nearby
63101,Saint Louis,2026-06-08,89.1,73.4,Patchy rain nearby
63101,Saint Louis,2026-06-09,96.7,73.3,Patchy rain nearby
63101,Saint Louis,2026-06-10,98.0,75.2,Sunny
65101,Jefferson City,2026-06-08,88.9,70.3,Heavy rain
65101,Jefferson City,2026-06-09,91.5,71.0,Sunny
65101,Jefferson City,2026-06-10,89.4,69.8,Patchy rain nearby
83701,Boise,2026-06-08,86.2,51.6,Patchy rain nearby
83701,Boise,2026-06-09,69.4,52.4,Patchy rain nearby
83701,Boise,2026-06-10,62.9,43.8,Sunny
92101,San Diego,2026-06-08,70.9,59.0,Partly Cloudy
92101,San Diego,2026-06-09,71.9,63.0,Sunny
92101,San Diego,2026-06-10,70.7,64.2,Sunny
93401,San Luis Obispo,2026-06-08,77.7,48.4,Partly Cloudy
93401,San Luis Obispo,2026-06-09,77.9,54.6,Sunny
93401,San Luis Obispo,2026-06-10,80.0,57.2,Sunny
95814,Sacramento,2026-06-08,89.4,55.6,Sunny
95814,Sacramento,2026-06-09,89.0,58.2,Sunny
95814,Sacramento,2026-06-10,100.4,62.0,Sunny
96801,Honolulu,2026-06-08,78.1,74.5,Patchy rain nearby
96801,Honolulu,2026-06-09,78.4,74.8,Patchy rain nearby
96801,Honolulu,2026-06-10,78.0,74.6,Patchy rain nearby
99501,Anchorage,2026-06-08,54.1,46.8,Patchy rain nearby
99501,Anchorage,2026-06-09,50.4,46.8,Moderate rain
99501,Anchorage,2026-06-10,56.2,46.9,Patchy rain nearby
32801,Orlando,2026-06-08,97.7,66.7,Sunny
32801,Orlando,2026-06-09,88.8,73.9,Patchy rain nearby
32801,Orlando,2026-06-10,91.7,72.9,Partly Cloudy
