zip_code,city,date,max_temp_f,min_temp_f,condition
93401,San Luis Obispo,2026-06-12,79.2,57.0,Sunny
95814,Sacramento,2026-06-10,99.7,60.1,Sunny
95814,Sacramento,2026-06-11,103.1,67.0,Sunny
95814,Sacramento,2026-06-12,105.5,66.0,Sunny
96801,Honolulu,2026-06-10,78.1,74.9,Patchy rain nearby
96801,Honolulu,2026-06-11,77.6,74.4,Patchy rain nearby
96801,Honolulu,2026-06-12,77.3,72.8,Patchy rain nearby
99501,Anchorage,2026-06-10,57.1,45.3,Patchy rain nearby
99501,Anchorage,2026-06-11,54.8,46.3,Patchy rain nearby
99501,Anchorage,2026-06-12,59.2,46.3,Partly Cloudy
32801,Orlando,2026-06-10,90.1,73.0,Partly Cloudy
32801,Orlando,2026-06-11,97.1,72.6,Sunny
32801,Orlando,2026-06-12,99.7,75.6,Patchy rain nearby
