zip_code,city,date,max_temp_f,min_temp_f,condition
73101,Oklahoma City,2026-05-05,75.0,52.7,Partly Cloudy
73101,Oklahoma City,2026-05-06,60.1,45.5,Overcast
73101,Oklahoma City,2026-05-07,68.3,41.1,Sunny
87101,Albuquerque,2026-05-05,60.2,48.8,Moderate rain
87101,Albuquerque,2026-05-06,68.3,46.1,Sunny
87101,Albuquerque,2026-05-07,72.4,41.5,Sunny
50301,Des Moines,2026-05-05,66.2,47.8,Patchy rain nearby
50301,Des Moines,2026-05-06,56.3,42.3,Overcast
50301,Des Moines,2026-05-07,67.7,39.5,Sunny
66101,Kansas City,2026-05-05,59.5,48.0,Moderate rain
66101,Kansas City,2026-05-06,49.4,43.0,Moderate rain
66101,Kansas City,2026-05-07,64.0,40.2,Sunny
68101,Omaha,2026-05-05,62.1,50.7,Partly Cloudy
68101,Omaha,2026-05-06,58.8,46.7,Overcast
68101,Omaha,2026-05-07,71.1,41.3,Sunny
72201,Little Rock,2026-05-05,76.6,62.6,Patchy rain nearby
72201,Little Rock,2026-05-06,62.9,56.8,Moderate rain
72201,Little Rock,2026-05-07,69.3,48.9,Partly Cloudy
53201,Milwaukee,2026-05-05,61.2,44.4,Sunny
53201,Milwaukee,2026-05-06,49.7,40.3,Partly Cloudy
53201,Milwaukee,2026-05-07,52.6,37.5,Moderate rain
61601,Peoria,2026-05-05,63.1,49.1,Patchy rain nearby
61601,Peoria,2026-05-06,57.3,44.4,Patchy rain nearby
61601,Peoria,2026-05-07,61.6,39.7,Patchy rain nearby
64101,Kansas City,2026-05-05,59.5,47.7,Moderate rain
64101,Kansas City,2026-05-06,49.1,42.8,Moderate rain
64101,Kansas City,2026-05-07,63.9,40.2,Sunny
23219,Richmond,2026-05-05,89.6,55.2,Sunny
23219,Richmond,2026-05-06,73.7,62.3,Patchy rain nearby
23219,Richmond,2026-05-07,72.5,46.4,Moderate rain
37501,Memphis,2026-05-05,71.8,60.4,Heavy rain
37501,Memphis,2026-05-06,64.5,57.5,Moderate rain
37501,Memphis,2026-05-07,64.9,49.4,Partly Cloudy
40201,Louisville,2026-05-05,76.5,59.5,Moderate rain
40201,Louisville,2026-05-06,58.4,47.9,Heavy rain
40201,Louisville,2026-05-07,59.5,46.2,Patchy rain nearby
45201,Cincinnati,2026-05-05,75.9,48.8,Heavy rain
45201,Cincinnati,2026-05-06,57.3,46.4,Moderate rain
45201,Cincinnati,2026-05-07,57.8,44.6,Patchy rain nearby
54601,La Crosse,2026-05-05,54.9,36.6,Sunny
54601,La Crosse,2026-05-06,50.5,30.8,Sunny
54601,La Crosse,2026-05-07,55.9,29.6,Patchy rain nearby
57101,Sioux Falls,2026-05-05,54.0,36.1,Sunny
57101,Sioux Falls,2026-05-06,54.9,36.2,Overcast
57101,Sioux Falls,2026-05-07,67.6,39.2,Sunny
59101,Billings,2026-05-05,52.3,35.4,Sunny
59101,Billings,2026-05-06,62.8,31.8,Sunny
59101,Billings,2026-05-07,68.9,45.1,Patchy rain nearby
63101,Saint Louis,2026-05-05,57.6,51.2,Moderate rain
63101,Saint Louis,2026-05-06,53.4,46.5,Patchy rain nearby
63101,Saint Louis,2026-05-07,62.3,42.2,Partly Cloudy
65101,Jefferson City,2026-05-05,56.7,49.6,Moderate rain
65101,Jefferson City,2026-05-06,49.5,43.8,Patchy rain nearby
65101,Jefferson City,2026-05-07,62.5,37.9,Partly Cloudy
83701,Boise,2026-05-05,82.2,51.6,Sunny
83701,Boise,2026-05-06,75.5,49.1,Sunny
83701,Boise,2026-05-07,75.1,51.7,Sunny
92101,San Diego,2026-05-05,66.9,57.6,Patchy rain nearby
92101,San Diego,2026-05-06,67.6,58.5,Sunny
92101,San Diego,2026-05-07,70.0,61.6,Sunny
93401,San Luis Obispo,2026-05-05,68.2,47.5,Sunny
93401,San Luis Obispo,2026-05-06,70.2,49.1,Sunny
93401,San Luis Obispo,2026-05-07,74.8,52.5,Sunny
95814,Sacramento,2026-05-05,63.5,53.8,Patchy rain nearby
95814,Sacramento,2026-05-06,77.3,52.7,Sunny
95814,Sacramento,2026-05-07,81.2,52.3,Sunny
96801,Honolulu,2026-05-05,77.6,73.5,Patchy rain nearby
96801,Honolulu,2026-05-06,77.3,72.9,Patchy rain nearby
96801,Honolulu,2026-05-07,77.7,72.7,Patchy rain nearby
99501,Anchorage,2026-05-05,45.8,36.2,Patchy rain nearby
99501,Anchorage,2026-05-06,42.2,38.1,Patchy rain nearby
99501,Anchorage,2026-05-07,41.5,37.6,Patchy rain nearby
32801,Orlando,2026-05-05,90.1,59.7,Sunny
32801,Orlando,2026-05-06,93.9,69.6,Sunny
32801,Orlando,2026-05-07,99.1,71.1,Sunny
