zip_code,city,date,max_temp_f,min_temp_f,condition
64101,Kansas City,2026-07-10,84.3,69.3,Mist
64101,Kansas City,2026-07-11,85.6,68.4,Patchy rain nearby
23219,Richmond,2026-07-09,95.7,73.8,Partly Cloudy
23219,Richmond,2026-07-10,96.9,72.4,Sunny
23219,Richmond,2026-07-11,89.6,70.8,Partly Cloudy
37501,Memphis,2026-07-09,97.2,72.3,Sunny
37501,Memphis,2026-07-10,96.3,77.6,Sunny
37501,Memphis,2026-07-11,95.1,74.9,Sunny
40201,Louisville,2026-07-09,89.7,73.6,Sunny
40201,Louisville,2026-07-10,85.1,69.3,Patchy rain nearby
40201,Louisville,2026-07-11,80.7,70.2,Fog
45201,Cincinnati,2026-07-09,91.2,72.2,Sunny
45201,Cincinnati,2026-07-10,80.6,69.6,Light rain shower
45201,Cincinnati,2026-07-11,81.3,69.6,Mist
54601,La Crosse,2026-07-09,83.1,67.2,Sunny
54601,La Crosse,2026-07-10,81.2,63.7,Patchy rain nearby
54601,La Crosse,2026-07-11,84.8,62.5,Sunny
57101,Sioux Falls,2026-07-09,89.8,64.6,Sunny
57101,Sioux Falls,2026-07-10,82.6,64.4,Sunny
57101,Sioux Falls,2026-07-11,89.0,66.8,Sunny
59101,Billings,2026-07-09,94.8,63.7,Sunny
59101,Billings,2026-07-10,95.1,62.1,Sunny
59101,Billings,2026-07-11,106.9,66.3,Sunny
63101,Saint Louis,2026-07-09,97.3,71.9,Sunny
63101,Saint Louis,2026-07-10,92.7,71.7,Sunny
63101,Saint Louis,2026-07-11,87.8,71.4,Sunny
65101,Jefferson City,2026-07-09,89.5,69.1,Sunny
65101,Jefferson City,2026-07-10,88.0,70.8,Sunny
65101,Jefferson City,2026-07-11,85.9,67.8,Sunny
83701,Boise,2026-07-09,93.7,62.2,Sunny
83701,Boise,2026-07-10,97.6,61.2,Smoky haze
83701,Boise,2026-07-11,100.1,64.0,Smoky haze
92101,San Diego,2026-07-09,75.7,61.5,Sunny
92101,San Diego,2026-07-10,75.7,67.5,Sunny
92101,San Diego,2026-07-11,75.2,67.4,Sunny
93401,San Luis Obispo,2026-07-09,84.4,55.4,Sunny
93401,San Luis Obispo,2026-07-10,78.9,55.4,Sunny
93401,San Luis Obispo,2026-07-11,80.2,55.6,Sunny
95814,Sacramento,2026-07-09,100.9,57.2,Sunny
95814,Sacramento,2026-07-10,97.2,59.4,Sunny
95814,Sacramento,2026-07-11,103.3,58.9,Sunny
96801,Honolulu,2026-07-09,79.2,75.8,Patchy rain nearby
96801,Honolulu,2026-07-10,79.1,76.3,Patchy rain nearby
96801,Honolulu,2026-07-11,78.8,76.1,Patchy rain nearby
99501,Anchorage,2026-07-09,58.7,52.0,Partly Cloudy
99501,Anchorage,2026-07-10,63.2,51.6,Partly Cloudy
99501,Anchorage,2026-07-11,61.2,52.0,Partly Cloudy
32801,Orlando,2026-07-09,97.6,77.7,Sunny
32801,Orlando,2026-07-10,97.8,78.1,Sunny
32801,Orlando,2026-07-11,98.1,76.7,Sunny
