zip_code,city,date,max_temp_f,min_temp_f,condition
94102,San Francisco,2026-07-16,64.5,55.8,Sunny
94102,San Francisco,2026-07-17,62.6,55.6,Sunny
78201,San Antonio,2026-07-15,78.4,71.8,Patchy rain nearby
78201,San Antonio,2026-07-16,72.8,70.8,Light rain shower
78201,San Antonio,2026-07-17,88.0,70.5,Patchy rain nearby
02101,Boston,2026-07-15,93.9,75.0,Sunny
02101,Boston,2026-07-16,91.5,66.0,Sunny
02101,Boston,2026-07-17,84.3,63.2,Sunny
48201,Detroit,2026-07-15,105.6,71.1,Sunny
48201,Detroit,2026-07-16,91.7,73.0,Sunny
48201,Detroit,2026-07-17,87.3,70.9,Sunny
97201,Portland,2026-07-15,92.1,61.0,Sunny
97201,Portland,2026-07-16,85.0,60.7,Sunny
97201,Portland,2026-07-17,84.1,55.7,Sunny
70112,New Orleans,2026-07-15,97.2,73.4,Sunny
70112,New Orleans,2026-07-16,92.8,75.0,Sunny
70112,New Orleans,2026-07-17,92.4,75.4,Partly Cloudy
89101,Las Vegas,2026-07-15,114.6,85.6,Sunny
89101,Las Vegas,2026-07-16,107.5,84.2,Sunny
89101,Las Vegas,2026-07-17,99.8,83.4,Patchy rain nearby
84101,Salt Lake City,2026-07-15,101.1,70.3,Sunny
84101,Salt Lake City,2026-07-16,92.6,64.3,Partly Cloudy
84101,Salt Lake City,2026-07-17,95.9,66.5,Sunny
46201,Indianapolis,2026-07-15,101.7,70.0,Sunny
46201,Indianapolis,2026-07-16,90.6,74.0,Sunny
46201,Indianapolis,2026-07-17,85.8,73.3,Light rain shower
28201,Charlotte,2026-07-15,102.0,67.3,Sunny
28201,Charlotte,2026-07-16,100.7,75.4,Sunny
28201,Charlotte,2026-07-17,103.5,77.6,Sunny
37201,Nashville,2026-07-15,90.5,73.7,Sunny
37201,Nashville,2026-07-16,87.2,71.4,Patchy rain nearby
37201,Nashville,2026-07-17,84.0,70.8,Patchy rain nearby
73101,Oklahoma City,2026-07-15,93.9,71.4,Sunny
73101,Oklahoma City,2026-07-16,94.3,70.5,Sunny
73101,Oklahoma City,2026-07-17,91.0,69.7,Sunny
87101,Albuquerque,2026-07-15,86.0,66.6,Sunny
87101,Albuquerque,2026-07-16,84.4,70.0,Sunny
87101,Albuquerque,2026-07-17,89.1,68.2,Sunny
50301,Des Moines,2026-07-15,93.9,67.1,Sunny
50301,Des Moines,2026-07-16,89.3,69.4,Sunny
50301,Des Moines,2026-07-17,91.8,71.5,Sunny
66101,Kansas City,2026-07-15,100.9,70.0,Sunny
66101,Kansas City,2026-07-16,84.8,70.8,Patchy rain nearby
66101,Kansas City,2026-07-17,88.8,69.7,Sunny
68101,Omaha,2026-07-15,98.8,69.8,Sunny
68101,Omaha,2026-07-16,92.3,67.2,Sunny
68101,Omaha,2026-07-17,97.6,70.3,Sunny
72201,Little Rock,2026-07-15,85.1,73.0,Mist
72201,Little Rock,2026-07-16,91.9,70.3,Sunny
72201,Little Rock,2026-07-17,96.0,70.4,Sunny
53201,Milwaukee,2026-07-15,86.5,71.6,Sunny
53201,Milwaukee,2026-07-16,81.0,69.4,Sunny
53201,Milwaukee,2026-07-17,81.0,68.6,Sunny
61601,Peoria,2026-07-15,99.7,69.1,Sunny
61601,Peoria,2026-07-16,87.6,71.2,Sunny
61601,Peoria,2026-07-17,85.4,71.7,Sunny
64101,Kansas City,2026-07-15,101.8,70.5,Sunny
64101,Kansas City,2026-07-16,84.6,70.7,Patchy rain nearby
64101,Kansas City,2026-07-17,88.7,69.7,Sunny
23219,Richmond,2026-07-15,103.6,66.7,Sunny
23219,Richmond,2026-07-16,102.9,73.3,Sunny
23219,Richmond,2026-07-17,98.9,76.4,Sunny
37501,Memphis,2026-07-15,87.1,73.6,Mist
37501,Memphis,2026-07-16,89.2,71.0,Partly Cloudy
37501,Memphis,2026-07-17,90.7,71.6,Sunny
40201,Louisville,2026-07-15,96.3,73.4,Sunny
40201,Louisville,2026-07-16,92.6,73.8,Sunny
40201,Louisville,2026-07-17,91.8,73.3,Patchy rain nearby
45201,Cincinnati,2026-07-15,103.5,68.5,Sunny
45201,Cincinnati,2026-07-16,95.3,72.1,Sunny
45201,Cincinnati,2026-07-17,88.4,72.4,Patchy rain nearby
54601,La Crosse,2026-07-15,97.0,68.7,Sunny
54601,La Crosse,2026-07-16,88.5,70.7,Sunny
54601,La Crosse,2026-07-17,88.2,67.9,Sunny
57101,Sioux Falls,2026-07-15,96.4,65.3,Sunny
57101,Sioux Falls,2026-07-16,98.5,67.3,Sunny
57101,Sioux Falls,2026-07-17,105.5,70.4,Sunny
59101,Billings,2026-07-15,95.2,68.9,Sunny
59101,Billings,2026-07-16,96.1,67.3,Sunny
59101,Billings,2026-07-17,101.1,66.7,Sunny
63101,Saint Louis,2026-07-15,100.2,71.4,Sunny
63101,Saint Louis,2026-07-16,90.1,72.6,Patchy rain nearby
63101,Saint Louis,2026-07-17,89.3,75.2,Partly Cloudy
65101,Jefferson City,2026-07-15,95.9,69.1,Sunny
65101,Jefferson City,2026-07-16,88.5,69.8,Partly Cloudy
65101,Jefferson City,2026-07-17,88.5,69.8,Mist
83701,Boise,2026-07-15,99.9,66.2,Sunny
83701,Boise,2026-07-16,105.3,68.8,Sunny
83701,Boise,2026-07-17,102.5,69.6,Sunny
92101,San Diego,2026-07-15,91.9,65.3,Sunny
92101,San Diego,2026-07-16,78.4,71.6,Sunny
92101,San Diego,2026-07-17,76.3,69.8,Sunny
93401,San Luis Obispo,2026-07-15,94.5,58.6,Sunny
93401,San Luis Obispo,2026-07-16,89.1,59.3,Sunny
93401,San Luis Obispo,2026-07-17,76.0,55.9,Sunny
95814,Sacramento,2026-07-15,109.0,70.2,Sunny
95814,Sacramento,2026-07-16,99.0,61.0,Sunny
95814,Sacramento,2026-07-17,95.5,56.5,Sunny
96801,Honolulu,2026-07-15,79.1,75.0,Patchy rain nearby
96801,Honolulu,2026-07-16,79.7,75.4,Patchy rain nearby
96801,Honolulu,2026-07-17,79.6,76.1,Patchy rain nearby
99501,Anchorage,2026-07-15,57.3,50.0,Patchy rain nearby
99501,Anchorage,2026-07-16,51.5,49.2,Patchy rain nearby
99501,Anchorage,2026-07-17,58.0,45.8,Patchy rain nearby
32801,Orlando,2026-07-15,99.0,68.9,Sunny
32801,Orlando,2026-07-16,92.4,78.3,Sunny
32801,Orlando,2026-07-17,97.4,78.5,Sunny
