zip_code,city,date,max_temp_f,min_temp_f,condition
23219,Richmond,2026-07-03,103.6,74.0,Sunny
37501,Memphis,2026-07-01,104.0,73.4,Sunny
37501,Memphis,2026-07-02,93.8,74.0,Sunny
37501,Memphis,2026-07-03,93.6,74.8,Sunny
40201,Louisville,2026-07-01,98.8,76.5,Sunny
40201,Louisville,2026-07-02,95.6,75.5,Sunny
40201,Louisville,2026-07-03,92.3,72.1,Sunny
45201,Cincinnati,2026-07-01,104.2,74.1,Sunny
45201,Cincinnati,2026-07-02,96.2,72.8,Sunny
45201,Cincinnati,2026-07-03,95.5,73.9,Sunny
54601,La Crosse,2026-07-01,96.8,75.8,Sunny
54601,La Crosse,2026-07-02,91.8,68.6,Thundery outbreaks in nearby
54601,La Crosse,2026-07-03,88.9,67.0,Thundery outbreaks in nearby
57101,Sioux Falls,2026-07-01,93.6,68.5,Sunny
57101,Sioux Falls,2026-07-02,93.2,69.8,Sunny
57101,Sioux Falls,2026-07-03,90.8,62.9,Sunny
59101,Billings,2026-07-01,89.2,55.6,Sunny
59101,Billings,2026-07-02,88.5,55.6,Sunny
59101,Billings,2026-07-03,90.2,57.5,Sunny
63101,Saint Louis,2026-07-01,99.1,75.9,Sunny
63101,Saint Louis,2026-07-02,96.9,70.6,Sunny
63101,Saint Louis,2026-07-03,95.1,72.1,Sunny
65101,Jefferson City,2026-07-01,99.5,73.8,Sunny
65101,Jefferson City,2026-07-02,94.1,69.8,Sunny
65101,Jefferson City,2026-07-03,93.4,69.0,Sunny
83701,Boise,2026-07-01,85.5,56.3,Sunny
83701,Boise,2026-07-02,84.9,56.6,Sunny
83701,Boise,2026-07-03,85.9,57.1,Sunny
92101,San Diego,2026-07-01,74.1,62.2,Sunny
92101,San Diego,2026-07-02,72.5,63.7,Sunny
92101,San Diego,2026-07-03,73.6,64.6,Sunny
93401,San Luis Obispo,2026-07-01,67.5,52.5,Sunny
93401,San Luis Obispo,2026-07-02,69.2,47.3,Sunny
93401,San Luis Obispo,2026-07-03,72.0,51.8,Sunny
95814,Sacramento,2026-07-01,93.6,55.9,Sunny
95814,Sacramento,2026-07-02,90.4,56.2,Sunny
95814,Sacramento,2026-07-03,95.7,54.3,Sunny
96801,Honolulu,2026-07-01,79.4,76.4,Patchy rain nearby
96801,Honolulu,2026-07-02,78.7,75.8,Patchy rain nearby
96801,Honolulu,2026-07-03,78.4,75.4,Patchy rain nearby
99501,Anchorage,2026-07-01,56.8,44.8,Sunny
99501,Anchorage,2026-07-02,56.3,45.5,Sunny
99501,Anchorage,2026-07-03,55.6,48.6,Patchy rain nearby
32801,Orlando,2026-07-01,92.3,72.0,Sunny
32801,Orlando,2026-07-02,97.0,76.6,Sunny
32801,Orlando,2026-07-03,93.4,76.5,Patchy rain nearby
