zip_code,city,date,max_temp_f,min_temp_f,condition
48201,Detroit,2026-09-19,72.7,60.4,Overcast
97201,Portland,2026-09-17,81.8,56.5,Sunny
97201,Portland,2026-09-18,74.8,55.3,Sunny
97201,Portland,2026-09-19,78.7,53.0,Partly Cloudy
70112,New Orleans,2026-09-17,91.2,78.2,Sunny
70112,New Orleans,2026-09-18,91.2,75.5,Sunny
70112,New Orleans,2026-09-19,92.5,79.0,Sunny
89101,Las Vegas,2026-09-17,85.3,67.6,Sunny
89101,Las Vegas,2026-09-18,88.9,71.3,Sunny
89101,Las Vegas,2026-09-19,87.2,71.7,Sunny
84101,Salt Lake City,2026-09-17,81.8,64.4,Patchy rain nearby
84101,Salt Lake City,2026-09-18,80.3,62.3,Sunny
84101,Salt Lake City,2026-09-19,71.1,55.2,Sunny
46201,Indianapolis,2026-09-17,84.6,73.0,Overcast
46201,Indianapolis,2026-09-18,78.2,69.4,Patchy rain nearby
46201,Indianapolis,2026-09-19,88.1,67.7,Overcast
28201,Charlotte,2026-09-17,91.6,70.3,Sunny
28201,Charlotte,2026-09-18,88.6,73.4,Patchy rain nearby
28201,Charlotte,2026-09-19,78.6,68.7,Light rain shower
37201,Nashville,2026-09-17,97.0,79.5,Sunny
37201,Nashville,2026-09-18,97.5,77.9,Sunny
37201,Nashville,2026-09-19,95.1,79.2,Sunny
73101,Oklahoma City,2026-09-17,96.9,81.3,Sunny
73101,Oklahoma City,2026-09-18,97.0,79.9,Sunny
73101,Oklahoma City,2026-09-19,97.9,79.1,Sunny
87101,Albuquerque,2026-09-17,81.7,60.9,Light rain shower
87101,Albuquerque,2026-09-18,73.9,66.3,Patchy rain nearby
87101,Albuquerque,2026-09-19,80.0,63.0,Sunny
50301,Des Moines,2026-09-17,75.8,67.0,Fog
50301,Des Moines,2026-09-18,85.9,65.0,Sunny
50301,Des Moines,2026-09-19,81.7,58.9,Light rain shower
66101,Kansas City,2026-09-17,92.0,76.7,Sunny
66101,Kansas City,2026-09-18,92.9,76.2,Sunny
66101,Kansas City,2026-09-19,91.1,74.3,Overcast
68101,Omaha,2026-09-17,82.6,70.5,Sunny
68101,Omaha,2026-09-18,91.3,74.3,Sunny
68101,Omaha,2026-09-19,77.4,61.5,Overcast
72201,Little Rock,2026-09-17,100.3,79.8,Sunny
72201,Little Rock,2026-09-18,99.8,79.0,Sunny
72201,Little Rock,2026-09-19,99.7,77.6,Sunny
53201,Milwaukee,2026-09-17,67.2,62.2,Overcast
53201,Milwaukee,2026-09-18,66.2,61.7,Overcast
53201,Milwaukee,2026-09-19,79.6,61.8,Light rain shower
61601,Peoria,2026-09-17,81.0,69.7,Light rain shower
61601,Peoria,2026-09-18,84.5,65.8,Light rain shower
61601,Peoria,2026-09-19,80.8,71.2,Overcast
64101,Kansas City,2026-09-17,92.2,76.5,Sunny
64101,Kansas City,2026-09-18,93.0,76.2,Sunny
64101,Kansas City,2026-09-19,92.5,75.6,Overcast
23219,Richmond,2026-09-17,93.1,65.4,Sunny
23219,Richmond,2026-09-18,91.1,71.0,Patchy rain nearby
23219,Richmond,2026-09-19,82.5,65.1,Sunny
37501,Memphis,2026-09-17,99.6,80.3,Sunny
37501,Memphis,2026-09-18,101.3,79.4,Sunny
37501,Memphis,2026-09-19,102.4,80.6,Sunny
40201,Louisville,2026-09-17,94.3,77.5,Sunny
40201,Louisville,2026-09-18,94.9,74.3,Sunny
40201,Louisville,2026-09-19,95.0,71.1,Sunny
45201,Cincinnati,2026-09-17,88.8,74.4,Patchy rain nearby
45201,Cincinnati,2026-09-18,80.4,69.7,Mist
45201,Cincinnati,2026-09-19,89.3,66.8,Sunny
54601,La Crosse,2026-09-17,73.7,61.2,Overcast
54601,La Crosse,2026-09-18,67.3,57.0,Overcast
54601,La Crosse,2026-09-19,72.9,56.1,Patchy rain nearby
57101,Sioux Falls,2026-09-17,71.9,59.3,Overcast
57101,Sioux Falls,2026-09-18,87.4,63.5,Light rain shower
57101,Sioux Falls,2026-09-19,64.2,53.4,Overcast
59101,Billings,2026-09-17,77.4,49.9,Overcast
59101,Billings,2026-09-18,84.2,58.9,Sunny
59101,Billings,2026-09-19,65.0,55.9,Light rain shower
63101,Saint Louis,2026-09-17,97.8,79.7,Sunny
63101,Saint Louis,2026-09-18,97.0,78.1,Sunny
63101,Saint Louis,2026-09-19,93.5,81.1,Overcast
65101,Jefferson City,2026-09-17,96.1,74.5,Sunny
65101,Jefferson City,2026-09-18,96.7,72.6,Sunny
65101,Jefferson City,2026-09-19,96.8,77.9,Overcast
83701,Boise,2026-09-17,83.9,56.9,Sunny
83701,Boise,2026-09-18,78.4,60.2,Sunny
83701,Boise,2026-09-19,78.4,54.7,Sunny
92101,San Diego,2026-09-17,71.3,67.5,Sunny
92101,San Diego,2026-09-18,72.1,67.6,Sunny
92101,San Diego,2026-09-19,72.2,68.1,Sunny
93401,San Luis Obispo,2026-09-17,66.3,55.4,Sunny
93401,San Luis Obispo,2026-09-18,74.6,57.6,Sunny
93401,San Luis Obispo,2026-09-19,72.8,58.0,Sunny
95814,Sacramento,2026-09-17,80.9,55.0,Sunny
95814,Sacramento,2026-09-18,90.3,58.3,Sunny
95814,Sacramento,2026-09-19,92.0,59.4,Sunny
96801,Honolulu,2026-09-17,79.9,77.5,Patchy rain nearby
96801,Honolulu,2026-09-18,80.9,77.3,Patchy rain nearby
96801,Honolulu,2026-09-19,80.2,77.8,Patchy rain nearby
99501,Anchorage,2026-09-17,51.0,47.4,Overcast
99501,Anchorage,2026-09-18,49.2,46.1,Patchy rain nearby
99501,Anchorage,2026-09-19,48.7,45.4,Patchy rain nearby
32801,Orlando,2026-09-17,91.2,75.7,Patchy rain nearby
32801,Orlando,2026-09-18,90.8,75.9,Sunny
32801,Orlando,2026-09-19,91.8,75.3,Sunny
