zip_code,city,date,max_temp_f,min_temp_f,condition
48201,Detroit,2026-09-10,78.8,65.2,Overcast
48201,Detroit,2026-09-11,76.6,59.6,Sunny
97201,Portland,2026-09-09,85.1,55.2,Sunny
97201,Portland,2026-09-10,76.0,56.9,Overcast
97201,Portland,2026-09-11,67.8,51.5,Overcast
70112,New Orleans,2026-09-09,91.2,75.9,Overcast
70112,New Orleans,2026-09-10,90.8,79.0,Sunny
70112,New Orleans,2026-09-11,93.3,78.6,Patchy rain nearby
89101,Las Vegas,2026-09-09,98.6,76.5,Sunny
89101,Las Vegas,2026-09-10,99.4,87.1,Sunny
89101,Las Vegas,2026-09-11,95.2,79.2,Sunny
84101,Salt Lake City,2026-09-09,83.3,49.6,Sunny
84101,Salt Lake City,2026-09-10,88.5,62.5,Overcast
84101,Salt Lake City,2026-09-11,83.6,68.4,Overcast
46201,Indianapolis,2026-09-09,89.5,72.0,Overcast
46201,Indianapolis,2026-09-10,76.9,67.2,Light rain shower
46201,Indianapolis,2026-09-11,78.9,65.7,Patchy rain nearby
28201,Charlotte,2026-09-09,89.9,64.9,Sunny
28201,Charlotte,2026-09-10,93.3,70.1,Sunny
28201,Charlotte,2026-09-11,96.7,73.7,Overcast
37201,Nashville,2026-09-09,91.1,75.0,Sunny
37201,Nashville,2026-09-10,95.4,72.9,Sunny
37201,Nashville,2026-09-11,87.2,70.2,Light rain shower
73101,Oklahoma City,2026-09-09,101.4,81.0,Sunny
73101,Oklahoma City,2026-09-10,82.4,69.7,Light rain shower
73101,Oklahoma City,2026-09-11,95.4,73.0,Sunny
87101,Albuquerque,2026-09-09,92.1,71.4,Sunny
87101,Albuquerque,2026-09-10,91.1,68.5,Sunny
87101,Albuquerque,2026-09-11,92.2,69.8,Sunny
50301,Des Moines,2026-09-09,89.3,71.4,Heavy rain
50301,Des Moines,2026-09-10,81.9,61.9,Sunny
50301,Des Moines,2026-09-11,92.0,63.5,Sunny
66101,Kansas City,2026-09-09,87.6,75.4,Patchy rain nearby
66101,Kansas City,2026-09-10,89.1,71.9,Thundery outbreaks in nearby
66101,Kansas City,2026-09-11,92.7,67.2,Sunny
68101,Omaha,2026-09-09,88.2,72.3,Moderate rain
68101,Omaha,2026-09-10,87.4,63.9,Sunny
68101,Omaha,2026-09-11,95.2,64.9,Sunny
72201,Little Rock,2026-09-09,99.6,79.5,Sunny
72201,Little Rock,2026-09-10,98.4,75.5,Sunny
72201,Little Rock,2026-09-11,86.4,70.9,Light rain shower
53201,Milwaukee,2026-09-09,77.2,66.9,Moderate rain
53201,Milwaukee,2026-09-10,71.6,61.6,Sunny
53201,Milwaukee,2026-09-11,73.2,59.9,Sunny
61601,Peoria,2026-09-09,81.3,70.3,Overcast
61601,Peoria,2026-09-10,77.3,63.2,Mist
61601,Peoria,2026-09-11,83.4,57.4,Sunny
64101,Kansas City,2026-09-09,90.8,75.0,Sunny
64101,Kansas City,2026-09-10,88.4,71.3,Mist
64101,Kansas City,2026-09-11,90.9,68.3,Sunny
23219,Richmond,2026-09-09,89.7,63.3,Sunny
23219,Richmond,2026-09-10,96.2,70.3,Sunny
23219,Richmond,2026-09-11,85.4,71.3,Patchy rain nearby
37501,Memphis,2026-09-09,98.0,77.9,Sunny
37501,Memphis,2026-09-10,100.9,79.4,Overcast
37501,Memphis,2026-09-11,80.4,71.8,Light rain shower
40201,Louisville,2026-09-09,94.8,75.9,Sunny
40201,Louisville,2026-09-10,86.4,68.9,Light rain shower
40201,Louisville,2026-09-11,85.7,68.4,Overcast
45201,Cincinnati,2026-09-09,93.1,70.0,Sunny
45201,Cincinnati,2026-09-10,77.8,69.5,Light rain shower
45201,Cincinnati,2026-09-11,83.2,66.8,Overcast
54601,La Crosse,2026-09-09,84.0,65.3,Sunny
54601,La Crosse,2026-09-10,75.8,56.0,Sunny
54601,La Crosse,2026-09-11,78.0,54.2,Sunny
57101,Sioux Falls,2026-09-09,81.7,57.6,Sunny
57101,Sioux Falls,2026-09-10,82.0,60.3,Sunny
57101,Sioux Falls,2026-09-11,95.9,65.4,Sunny
59101,Billings,2026-09-09,83.1,49.5,Sunny
59101,Billings,2026-09-10,89.9,58.0,Sunny
59101,Billings,2026-09-11,75.4,51.5,Sunny
63101,Saint Louis,2026-09-09,99.1,73.2,Sunny
63101,Saint Louis,2026-09-10,80.6,71.8,Light rain shower
63101,Saint Louis,2026-09-11,88.6,67.5,Overcast
65101,Jefferson City,2026-09-09,104.2,72.7,Sunny
65101,Jefferson City,2026-09-10,78.6,71.7,Overcast
65101,Jefferson City,2026-09-11,92.3,69.2,Sunny
83701,Boise,2026-09-09,83.9,52.7,Sunny
83701,Boise,2026-09-10,91.2,64.7,Sunny
83701,Boise,2026-09-11,77.3,57.2,Sunny
92101,San Diego,2026-09-09,82.2,74.1,Sunny
92101,San Diego,2026-09-10,75.6,71.7,Sunny
92101,San Diego,2026-09-11,73.1,70.7,Sunny
93401,San Luis Obispo,2026-09-09,88.0,68.2,Sunny
93401,San Luis Obispo,2026-09-10,80.0,66.3,Sunny
93401,San Luis Obispo,2026-09-11,72.5,58.7,Sunny
95814,Sacramento,2026-09-09,104.8,63.9,Overcast
95814,Sacramento,2026-09-10,100.5,71.3,Patchy rain nearby
95814,Sacramento,2026-09-11,92.0,61.4,Sunny
96801,Honolulu,2026-09-09,81.9,77.5,Sunny
96801,Honolulu,2026-09-10,79.7,76.4,Patchy rain nearby
96801,Honolulu,2026-09-11,78.6,75.5,Sunny
99501,Anchorage,2026-09-09,57.4,48.8,Sunny
99501,Anchorage,2026-09-10,57.0,49.7,Overcast
99501,Anchorage,2026-09-11,56.5,47.9,Overcast
32801,Orlando,2026-09-09,93.8,76.8,Patchy rain nearby
32801,Orlando,2026-09-10,95.1,77.6,Thundery outbreaks in nearby
32801,Orlando,2026-09-11,93.7,79.8,Thundery outbreaks in nearby
