zip_code,city,date,max_temp_f,min_temp_f,condition
02101,Boston,2026-08-30,85.7,60.2,Overcast
02101,Boston,2026-08-31,76.2,67.2,Overcast
48201,Detroit,2026-08-29,83.8,55.4,Overcast
48201,Detroit,2026-08-30,86.1,66.7,Overcast
48201,Detroit,2026-08-31,85.9,70.5,Overcast
97201,Portland,2026-08-29,73.7,56.1,Sunny
97201,Portland,2026-08-30,76.8,53.3,Sunny
97201,Portland,2026-08-31,80.9,54.4,Sunny
70112,New Orleans,2026-08-29,92.9,77.5,Overcast
70112,New Orleans,2026-08-30,89.2,77.5,Patchy rain nearby
70112,New Orleans,2026-08-31,95.4,78.3,Patchy rain nearby
89101,Las Vegas,2026-08-29,105.4,81.3,Overcast
89101,Las Vegas,2026-08-30,92.7,79.8,Sunny
89101,Las Vegas,2026-08-31,90.8,76.7,Sunny
84101,Salt Lake City,2026-08-29,86.0,63.2,Patchy rain nearby
84101,Salt Lake City,2026-08-30,80.7,61.8,Patchy rain nearby
84101,Salt Lake City,2026-08-31,87.0,61.6,Sunny
46201,Indianapolis,2026-08-29,85.6,59.0,Sunny
46201,Indianapolis,2026-08-30,87.7,68.3,Overcast
46201,Indianapolis,2026-08-31,90.5,73.1,Sunny
28201,Charlotte,2026-08-29,85.8,65.7,Overcast
28201,Charlotte,2026-08-30,87.1,69.7,Light rain shower
28201,Charlotte,2026-08-31,93.5,72.8,Sunny
37201,Nashville,2026-08-29,98.6,67.6,Sunny
37201,Nashville,2026-08-30,92.8,73.8,Sunny
37201,Nashville,2026-08-31,94.9,74.4,Sunny
73101,Oklahoma City,2026-08-29,104.2,76.5,Sunny
73101,Oklahoma City,2026-08-30,104.7,80.8,Sunny
73101,Oklahoma City,2026-08-31,104.1,80.9,Sunny
87101,Albuquerque,2026-08-29,90.6,72.4,Overcast
87101,Albuquerque,2026-08-30,88.1,67.9,Overcast
87101,Albuquerque,2026-08-31,79.5,67.9,Overcast
50301,Des Moines,2026-08-29,93.2,65.1,Overcast
50301,Des Moines,2026-08-30,104.0,75.9,Patchy rain nearby
50301,Des Moines,2026-08-31,98.2,78.1,Overcast
66101,Kansas City,2026-08-29,100.6,66.4,Sunny
66101,Kansas City,2026-08-30,106.0,77.2,Overcast
66101,Kansas City,2026-08-31,109.2,82.1,Overcast
68101,Omaha,2026-08-29,101.6,69.4,Overcast
68101,Omaha,2026-08-30,106.3,79.1,Patchy rain nearby
68101,Omaha,2026-08-31,100.0,78.4,Overcast
72201,Little Rock,2026-08-29,96.1,68.2,Sunny
72201,Little Rock,2026-08-30,99.2,72.5,Sunny
72201,Little Rock,2026-08-31,98.5,75.9,Sunny
53201,Milwaukee,2026-08-29,82.0,61.9,Overcast
53201,Milwaukee,2026-08-30,81.4,67.4,Overcast
53201,Milwaukee,2026-08-31,87.5,71.4,Overcast
61601,Peoria,2026-08-29,82.0,61.7,Overcast
61601,Peoria,2026-08-30,91.8,65.8,Patchy rain nearby
61601,Peoria,2026-08-31,97.4,76.5,Overcast
64101,Kansas City,2026-08-29,100.5,66.7,Sunny
64101,Kansas City,2026-08-30,106.0,76.6,Overcast
64101,Kansas City,2026-08-31,108.9,81.6,Sunny
23219,Richmond,2026-08-29,87.8,68.9,Overcast
23219,Richmond,2026-08-30,90.4,70.2,Sunny
23219,Richmond,2026-08-31,99.6,73.6,Sunny
37501,Memphis,2026-08-29,98.6,66.0,Sunny
37501,Memphis,2026-08-30,100.6,75.2,Sunny
37501,Memphis,2026-08-31,99.6,76.3,Overcast
40201,Louisville,2026-08-29,92.8,63.5,Sunny
40201,Louisville,2026-08-30,92.7,72.0,Sunny
40201,Louisville,2026-08-31,94.6,73.5,Sunny
45201,Cincinnati,2026-08-29,90.5,61.2,Sunny
45201,Cincinnati,2026-08-30,90.7,67.1,Sunny
45201,Cincinnati,2026-08-31,92.7,73.2,Sunny
54601,La Crosse,2026-08-29,79.8,60.8,Overcast
54601,La Crosse,2026-08-30,89.7,67.4,Patchy rain nearby
54601,La Crosse,2026-08-31,95.3,68.5,Overcast
57101,Sioux Falls,2026-08-29,99.0,66.9,Heavy rain
57101,Sioux Falls,2026-08-30,100.5,75.8,Overcast
57101,Sioux Falls,2026-08-31,95.6,69.4,Overcast
59101,Billings,2026-08-29,78.7,64.8,Overcast
59101,Billings,2026-08-30,83.3,57.3,Overcast
59101,Billings,2026-08-31,85.7,53.7,Sunny
63101,Saint Louis,2026-08-29,89.8,63.5,Overcast
63101,Saint Louis,2026-08-30,98.7,74.7,Sunny
63101,Saint Louis,2026-08-31,101.8,78.3,Sunny
65101,Jefferson City,2026-08-29,95.9,61.9,Overcast
65101,Jefferson City,2026-08-30,102.9,70.9,Overcast
65101,Jefferson City,2026-08-31,106.0,81.3,Overcast
83701,Boise,2026-08-29,87.8,66.7,Patchy rain nearby
83701,Boise,2026-08-30,78.3,52.2,Sunny
83701,Boise,2026-08-31,87.9,57.5,Sunny
92101,San Diego,2026-08-29,96.4,68.4,Smoky haze
92101,San Diego,2026-08-30,76.2,72.4,Sunny
92101,San Diego,2026-08-31,75.1,71.1,Sunny
93401,San Luis Obispo,2026-08-29,82.8,57.6,Smoky haze
93401,San Luis Obispo,2026-08-30,68.7,55.7,Smoky haze
93401,San Luis Obispo,2026-08-31,65.7,54.9,Smoky haze
95814,Sacramento,2026-08-29,91.9,59.9,Sunny
95814,Sacramento,2026-08-30,91.2,55.9,Sunny
95814,Sacramento,2026-08-31,84.2,57.0,Sunny
96801,Honolulu,2026-08-29,79.3,76.5,Overcast
96801,Honolulu,2026-08-30,79.2,76.7,Sunny
96801,Honolulu,2026-08-31,79.6,76.7,Patchy rain nearby
99501,Anchorage,2026-08-29,58.2,49.2,Sunny
99501,Anchorage,2026-08-30,51.5,43.2,Overcast
99501,Anchorage,2026-08-31,51.9,40.8,Patchy rain nearby
32801,Orlando,2026-08-29,95.7,73.6,Patchy rain nearby
32801,Orlando,2026-08-30,92.9,79.6,Thundery outbreaks in nearby
32801,Orlando,2026-08-31,92.3,79.3,Overcast
