zip_code,city,date,max_temp_f,min_temp_f,condition
45201,Cincinnati,2026-07-19,85.1,68.6,Sunny
54601,La Crosse,2026-07-17,93.4,70.3,Sunny
54601,La Crosse,2026-07-18,86.1,67.7,Sunny
54601,La Crosse,2026-07-19,83.0,59.9,Sunny
57101,Sioux Falls,2026-07-17,104.0,69.8,Sunny
57101,Sioux Falls,2026-07-18,97.8,70.7,Sunny
57101,Sioux Falls,2026-07-19,101.2,68.2,Sunny
59101,Billings,2026-07-17,100.2,64.4,Sunny
59101,Billings,2026-07-18,100.6,70.0,Sunny
59101,Billings,2026-07-19,99.6,71.8,Sunny
63101,Saint Louis,2026-07-17,96.3,73.8,Sunny
63101,Saint Louis,2026-07-18,95.7,73.6,Sunny
63101,Saint Louis,2026-07-19,95.9,73.1,Sunny
65101,Jefferson City,2026-07-17,94.8,69.3,Sunny
65101,Jefferson City,2026-07-18,92.8,69.7,Sunny
65101,Jefferson City,2026-07-19,95.4,71.0,Sunny
83701,Boise,2026-07-17,100.0,69.3,Sunny
83701,Boise,2026-07-18,101.2,68.4,Sunny
83701,Boise,2026-07-19,101.4,67.3,Sunny
92101,San Diego,2026-07-17,73.8,66.0,Sunny
92101,San Diego,2026-07-18,76.8,69.6,Sunny
92101,San Diego,2026-07-19,77.3,68.9,Sunny
93401,San Luis Obispo,2026-07-17,86.4,54.0,Sunny
93401,San Luis Obispo,2026-07-18,78.0,54.4,Sunny
93401,San Luis Obispo,2026-07-19,77.5,56.7,Sunny
95814,Sacramento,2026-07-17,94.3,58.6,Sunny
95814,Sacramento,2026-07-18,96.7,55.1,Sunny
95814,Sacramento,2026-07-19,96.2,58.5,Sunny
96801,Honolulu,2026-07-17,80.1,75.9,Patchy rain nearby
96801,Honolulu,2026-07-18,80.5,76.1,Patchy rain nearby
96801,Honolulu,2026-07-19,79.3,75.0,Sunny
99501,Anchorage,2026-07-17,54.7,46.1,Patchy rain nearby
99501,Anchorage,2026-07-18,55.8,49.7,Patchy rain nearby
99501,Anchorage,2026-07-19,56.9,50.0,Overcast
32801,Orlando,2026-07-17,97.9,74.6,Sunny
32801,Orlando,2026-07-18,87.7,73.3,Sunny
32801,Orlando,2026-07-19,86.5,75.3,Sunny
