zip_code,city,date,max_temp_f,min_temp_f,condition
50301,Des Moines,2026-07-08,91.2,68.5,Sunny
50301,Des Moines,2026-07-09,77.8,66.6,Patchy rain nearby
50301,Des Moines,2026-07-10,79.2,65.6,Sunny
66101,Kansas City,2026-07-08,96.1,69.4,Sunny
66101,Kansas City,2026-07-09,90.4,73.9,Sunny
66101,Kansas City,2026-07-10,86.3,68.4,Light rain shower
68101,Omaha,2026-07-08,94.6,69.4,Sunny
68101,Omaha,2026-07-09,83.2,69.1,Sunny
68101,Omaha,2026-07-10,79.3,66.1,Sunny
72201,Little Rock,2026-07-08,97.1,71.4,Sunny
72201,Little Rock,2026-07-09,99.8,74.9,Sunny
72201,Little Rock,2026-07-10,98.4,76.7,Sunny
53201,Milwaukee,2026-07-08,85.1,66.2,Sunny
53201,Milwaukee,2026-07-09,75.1,67.0,Patchy rain nearby
53201,Milwaukee,2026-07-10,72.4,64.2,Sunny
61601,Peoria,2026-07-08,89.6,65.1,Sunny
61601,Peoria,2026-07-09,82.6,66.5,Partly Cloudy
61601,Peoria,2026-07-10,83.7,63.8,Patchy rain nearby
64101,Kansas City,2026-07-08,96.3,70.3,Sunny
64101,Kansas City,2026-07-09,90.7,73.7,Sunny
64101,Kansas City,2026-07-10,86.5,68.3,Patchy rain nearby
23219,Richmond,2026-07-08,82.6,72.0,Mist
23219,Richmond,2026-07-09,95.8,70.1,Partly Cloudy
23219,Richmond,2026-07-10,97.0,71.3,Sunny
37501,Memphis,2026-07-08,92.3,73.0,Sunny
37501,Memphis,2026-07-09,97.1,73.4,Sunny
37501,Memphis,2026-07-10,95.0,77.6,Sunny
40201,Louisville,2026-07-08,86.9,72.2,Sunny
40201,Louisville,2026-07-09,90.1,69.1,Patchy rain nearby
40201,Louisville,2026-07-10,86.4,71.6,Patchy rain nearby
45201,Cincinnati,2026-07-08,90.3,70.3,Sunny
45201,Cincinnati,2026-07-09,88.6,69.6,Patchy rain nearby
45201,Cincinnati,2026-07-10,83.7,70.4,Patchy rain nearby
54601,La Crosse,2026-07-08,86.5,67.3,Sunny
54601,La Crosse,2026-07-09,76.6,62.0,Patchy rain nearby
54601,La Crosse,2026-07-10,80.1,63.3,Patchy rain nearby
57101,Sioux Falls,2026-07-08,89.5,69.6,Sunny
57101,Sioux Falls,2026-07-09,84.4,66.6,Sunny
57101,Sioux Falls,2026-07-10,84.7,62.7,Sunny
59101,Billings,2026-07-08,93.0,62.1,Sunny
59101,Billings,2026-07-09,93.6,60.2,Sunny
59101,Billings,2026-07-10,94.3,62.9,Sunny
63101,Saint Louis,2026-07-08,92.1,72.0,Sunny
63101,Saint Louis,2026-07-09,97.4,71.4,Sunny
63101,Saint Louis,2026-07-10,87.5,72.6,Mist
65101,Jefferson City,2026-07-08,93.0,68.5,Sunny
65101,Jefferson City,2026-07-09,92.6,67.6,Sunny
65101,Jefferson City,2026-07-10,87.9,69.6,Patchy rain nearby
83701,Boise,2026-07-08,97.1,66.2,Sunny
83701,Boise,2026-07-09,93.0,60.1,Sunny
83701,Boise,2026-07-10,97.2,60.2,Sunny
92101,San Diego,2026-07-08,76.2,62.6,Sunny
92101,San Diego,2026-07-09,75.2,67.7,Sunny
92101,San Diego,2026-07-10,75.8,67.6,Sunny
93401,San Luis Obispo,2026-07-08,82.5,54.3,Sunny
93401,San Luis Obispo,2026-07-09,83.7,55.8,Sunny
93401,San Luis Obispo,2026-07-10,79.5,55.9,Sunny
95814,Sacramento,2026-07-08,94.1,54.5,Sunny
95814,Sacramento,2026-07-09,100.1,56.2,Sunny
95814,Sacramento,2026-07-10,98.7,59.0,Sunny
96801,Honolulu,2026-07-08,78.9,75.4,Patchy rain nearby
96801,Honolulu,2026-07-09,79.3,75.5,Patchy rain nearby
96801,Honolulu,2026-07-10,79.2,76.3,Patchy rain nearby
99501,Anchorage,2026-07-08,61.4,52.2,Patchy rain nearby
99501,Anchorage,2026-07-09,58.0,52.0,Cloudy
99501,Anchorage,2026-07-10,63.5,51.3,Partly Cloudy
32801,Orlando,2026-07-08,97.4,75.2,Sunny
32801,Orlando,2026-07-09,96.6,78.2,Sunny
32801,Orlando,2026-07-10,98.6,77.3,Sunny
