zip_code,city,date,max_temp_f,min_temp_f,condition
89101,Las Vegas,2026-05-10,98.5,68.2,Sunny
89101,Las Vegas,2026-05-11,101.6,69.1,Sunny
84101,Salt Lake City,2026-05-09,79.5,51.1,Sunny
84101,Salt Lake City,2026-05-10,75.7,46.9,Sunny
84101,Salt Lake City,2026-05-11,85.5,52.9,Sunny
46201,Indianapolis,2026-05-09,71.4,51.3,Moderate rain
46201,Indianapolis,2026-05-10,63.5,51.8,Patchy rain nearby
46201,Indianapolis,2026-05-11,60.5,45.5,Sunny
28201,Charlotte,2026-05-09,82.0,53.6,Patchy rain nearby
28201,Charlotte,2026-05-10,83.4,61.9,Patchy rain nearby
28201,Charlotte,2026-05-11,74.0,61.0,Patchy rain nearby
37201,Nashville,2026-05-09,84.9,54.3,Patchy rain nearby
37201,Nashville,2026-05-10,83.2,58.3,Moderate rain
37201,Nashville,2026-05-11,66.7,51.5,Partly Cloudy
73101,Oklahoma City,2026-05-09,93.7,55.6,Patchy rain nearby
73101,Oklahoma City,2026-05-10,72.7,57.5,Heavy rain
73101,Oklahoma City,2026-05-11,73.2,49.1,Sunny
87101,Albuquerque,2026-05-09,83.7,57.7,Sunny
87101,Albuquerque,2026-05-10,82.0,61.5,Sunny
87101,Albuquerque,2026-05-11,85.6,54.5,Sunny
50301,Des Moines,2026-05-09,80.2,48.9,Sunny
50301,Des Moines,2026-05-10,68.3,46.7,Partly Cloudy
50301,Des Moines,2026-05-11,69.9,46.5,Partly Cloudy
66101,Kansas City,2026-05-09,89.1,49.5,Patchy rain nearby
66101,Kansas City,2026-05-10,65.3,52.7,Patchy rain nearby
66101,Kansas City,2026-05-11,71.4,47.6,Sunny
68101,Omaha,2026-05-09,82.2,50.0,Patchy rain nearby
68101,Omaha,2026-05-10,71.2,51.2,Partly Cloudy
68101,Omaha,2026-05-11,78.6,48.3,Sunny
72201,Little Rock,2026-05-09,88.7,59.0,Sunny
72201,Little Rock,2026-05-10,74.7,63.8,Moderate rain
72201,Little Rock,2026-05-11,72.0,55.3,Patchy rain nearby
53201,Milwaukee,2026-05-09,65.1,47.1,Sunny
53201,Milwaukee,2026-05-10,53.0,41.4,Partly Cloudy
53201,Milwaukee,2026-05-11,49.8,39.4,Partly Cloudy
61601,Peoria,2026-05-09,81.5,50.0,Patchy rain nearby
61601,Peoria,2026-05-10,62.9,48.3,Moderate rain
61601,Peoria,2026-05-11,64.0,42.6,Sunny
64101,Kansas City,2026-05-09,88.7,50.0,Patchy rain nearby
64101,Kansas City,2026-05-10,65.2,52.6,Patchy rain nearby
64101,Kansas City,2026-05-11,71.4,47.6,Sunny
23219,Richmond,2026-05-09,83.8,48.4,Sunny
23219,Richmond,2026-05-10,82.7,57.8,Sunny
23219,Richmond,2026-05-11,61.3,50.7,Moderate rain
37501,Memphis,2026-05-09,84.2,57.7,Sunny
37501,Memphis,2026-05-10,79.8,62.5,Moderate rain
37501,Memphis,2026-05-11,69.8,56.8,Sunny
40201,Louisville,2026-05-09,81.1,56.5,Sunny
40201,Louisville,2026-05-10,74.5,55.5,Patchy rain nearby
40201,Louisville,2026-05-11,62.8,46.6,Patchy rain nearby
45201,Cincinnati,2026-05-09,75.4,54.3,Patchy rain nearby
45201,Cincinnati,2026-05-10,65.8,52.6,Patchy rain nearby
45201,Cincinnati,2026-05-11,61.0,44.0,Sunny
54601,La Crosse,2026-05-09,67.5,40.3,Sunny
54601,La Crosse,2026-05-10,56.3,34.0,Sunny
54601,La Crosse,2026-05-11,60.8,31.8,Sunny
57101,Sioux Falls,2026-05-09,71.1,48.0,Sunny
57101,Sioux Falls,2026-05-10,66.4,44.9,Partly Cloudy
57101,Sioux Falls,2026-05-11,76.5,43.6,Patchy rain nearby
59101,Billings,2026-05-09,64.0,46.3,Patchy rain nearby
59101,Billings,2026-05-10,78.5,42.8,Sunny
59101,Billings,2026-05-11,82.3,52.5,Patchy rain nearby
63101,Saint Louis,2026-05-09,83.8,53.1,Patchy rain nearby
63101,Saint Louis,2026-05-10,63.0,52.1,Patchy rain nearby
63101,Saint Louis,2026-05-11,68.3,46.6,Sunny
65101,Jefferson City,2026-05-09,82.8,51.6,Sunny
65101,Jefferson City,2026-05-10,60.7,47.5,Patchy rain nearby
65101,Jefferson City,2026-05-11,69.1,43.2,Sunny
83701,Boise,2026-05-09,79.0,45.9,Sunny
83701,Boise,2026-05-10,85.2,51.8,Sunny
83701,Boise,2026-05-11,78.7,51.4,Sunny
92101,San Diego,2026-05-09,72.1,59.4,Partly Cloudy
92101,San Diego,2026-05-10,72.4,62.4,Sunny
92101,San Diego,2026-05-11,73.6,64.2,Sunny
93401,San Luis Obispo,2026-05-09,79.3,47.8,Partly Cloudy
93401,San Luis Obispo,2026-05-10,76.1,55.1,Sunny
93401,San Luis Obispo,2026-05-11,78.4,55.8,Sunny
95814,Sacramento,2026-05-09,93.6,55.0,Sunny
95814,Sacramento,2026-05-10,89.9,56.8,Sunny
95814,Sacramento,2026-05-11,92.7,60.6,Sunny
96801,Honolulu,2026-05-08,77.9,73.4,Patchy rain nearby
96801,Honolulu,2026-05-09,77.7,74.2,Patchy rain nearby
96801,Honolulu,2026-05-10,77.5,74.2,Patchy rain nearby
99501,Anchorage,2026-05-09,47.8,37.5,Patchy rain nearby
99501,Anchorage,2026-05-10,47.4,40.0,Patchy rain nearby
99501,Anchorage,2026-05-11,46.6,38.1,Patchy rain nearby
32801,Orlando,2026-05-09,96.4,70.7,Patchy rain nearby
32801,Orlando,2026-05-10,96.2,74.3,Patchy rain nearby
32801,Orlando,2026-05-11,98.1,75.2,Partly Cloudy
