zip_code,city,date,max_temp_f,min_temp_f,condition
45201,Cincinnati,2026-09-23,65.5,58.5,Overcast
45201,Cincinnati,2026-09-24,69.2,56.2,Overcast
54601,La Crosse,2026-09-22,62.8,46.4,Sunny
54601,La Crosse,2026-09-23,69.1,44.1,Sunny
54601,La Crosse,2026-09-24,68.8,50.8,Overcast
57101,Sioux Falls,2026-09-22,55.0,47.5,Overcast
57101,Sioux Falls,2026-09-23,61.3,47.4,Patchy rain nearby
57101,Sioux Falls,2026-09-24,55.4,52.2,Light rain shower
59101,Billings,2026-09-22,79.1,52.7,Overcast
59101,Billings,2026-09-23,79.6,58.6,Sunny
59101,Billings,2026-09-24,84.7,58.8,Sunny
63101,Saint Louis,2026-09-22,67.9,60.7,Overcast
63101,Saint Louis,2026-09-23,75.3,57.1,Sunny
63101,Saint Louis,2026-09-24,78.6,55.9,Sunny
65101,Jefferson City,2026-09-22,70.9,58.4,Overcast
65101,Jefferson City,2026-09-23,76.4,53.2,Sunny
65101,Jefferson City,2026-09-24,76.2,54.6,Overcast
83701,Boise,2026-09-22,83.1,64.6,Overcast
83701,Boise,2026-09-23,86.4,59.0,Sunny
83701,Boise,2026-09-24,91.9,63.1,Overcast
92101,San Diego,2026-09-22,72.0,68.4,Sunny
92101,San Diego,2026-09-23,72.9,68.9,Sunny
92101,San Diego,2026-09-24,73.9,69.3,Sunny
93401,San Luis Obispo,2026-09-22,69.2,56.4,Sunny
93401,San Luis Obispo,2026-09-23,74.6,61.5,Sunny
93401,San Luis Obispo,2026-09-24,74.3,61.9,Sunny
95814,Sacramento,2026-09-22,89.3,55.7,Sunny
95814,Sacramento,2026-09-23,93.1,60.2,Sunny
95814,Sacramento,2026-09-24,92.5,63.4,Sunny
96801,Honolulu,2026-09-22,80.1,77.9,Patchy rain nearby
96801,Honolulu,2026-09-23,79.8,77.7,Patchy rain nearby
96801,Honolulu,2026-09-24,79.2,77.0,Patchy rain nearby
99501,Anchorage,2026-09-22,49.8,41.4,Overcast
99501,Anchorage,2026-09-23,48.5,36.8,Sunny
99501,Anchorage,2026-09-24,52.0,39.5,Sunny
32801,Orlando,2026-09-22,95.0,76.1,Sunny
32801,Orlando,2026-09-23,93.9,77.7,Overcast
32801,Orlando,2026-09-24,91.7,76.7,Sunny
