zip_code,city,date,max_temp_f,min_temp_f,condition
70112,New Orleans,2026-08-21,96.9,81.1,Sunny
70112,New Orleans,2026-08-22,97.3,79.7,Sunny
89101,Las Vegas,2026-08-20,111.9,79.9,Sunny
89101,Las Vegas,2026-08-21,99.0,83.0,Overcast
89101,Las Vegas,2026-08-22,100.7,78.2,Sunny
84101,Salt Lake City,2026-08-20,108.0,72.5,Sunny
84101,Salt Lake City,2026-08-21,100.2,74.2,Overcast
84101,Salt Lake City,2026-08-22,91.0,71.7,Overcast
46201,Indianapolis,2026-08-20,84.4,67.5,Heavy rain
46201,Indianapolis,2026-08-21,80.2,63.2,Sunny
46201,Indianapolis,2026-08-22,79.7,65.7,Sunny
28201,Charlotte,2026-08-20,97.3,72.7,Sunny
28201,Charlotte,2026-08-21,94.7,67.4,Overcast
28201,Charlotte,2026-08-22,92.3,67.3,Sunny
37201,Nashville,2026-08-20,94.5,70.0,Moderate rain
37201,Nashville,2026-08-21,90.1,73.1,Sunny
37201,Nashville,2026-08-22,90.9,72.9,Sunny
73101,Oklahoma City,2026-08-20,111.4,79.9,Overcast
73101,Oklahoma City,2026-08-21,106.4,77.1,Sunny
73101,Oklahoma City,2026-08-22,108.5,84.3,Sunny
87101,Albuquerque,2026-08-20,94.0,72.3,Sunny
87101,Albuquerque,2026-08-21,93.0,70.8,Sunny
87101,Albuquerque,2026-08-22,93.5,71.9,Sunny
50301,Des Moines,2026-08-20,86.0,62.1,Sunny
50301,Des Moines,2026-08-21,85.0,64.4,Sunny
50301,Des Moines,2026-08-22,84.6,65.2,Sunny
66101,Kansas City,2026-08-20,91.4,60.8,Sunny
66101,Kansas City,2026-08-21,97.4,71.6,Sunny
66101,Kansas City,2026-08-22,94.7,71.6,Sunny
68101,Omaha,2026-08-20,90.7,64.0,Sunny
68101,Omaha,2026-08-21,94.8,67.1,Sunny
68101,Omaha,2026-08-22,94.7,69.3,Sunny
72201,Little Rock,2026-08-20,106.0,74.7,Sunny
72201,Little Rock,2026-08-21,102.5,72.5,Sunny
72201,Little Rock,2026-08-22,106.4,75.2,Overcast
53201,Milwaukee,2026-08-20,80.1,58.1,Sunny
53201,Milwaukee,2026-08-21,78.1,61.9,Overcast
53201,Milwaukee,2026-08-22,80.7,62.4,Sunny
61601,Peoria,2026-08-20,84.6,63.0,Patchy rain nearby
61601,Peoria,2026-08-21,81.1,58.5,Sunny
61601,Peoria,2026-08-22,80.1,64.8,Sunny
64101,Kansas City,2026-08-20,90.9,61.2,Sunny
64101,Kansas City,2026-08-21,97.3,71.4,Sunny
64101,Kansas City,2026-08-22,96.2,70.9,Sunny
23219,Richmond,2026-08-20,98.2,70.5,Sunny
23219,Richmond,2026-08-21,84.7,70.6,Light rain shower
23219,Richmond,2026-08-22,84.2,70.8,Patchy rain nearby
37501,Memphis,2026-08-20,96.6,74.2,Sunny
37501,Memphis,2026-08-21,98.1,71.6,Sunny
37501,Memphis,2026-08-22,102.4,76.7,Sunny
40201,Louisville,2026-08-20,81.0,71.5,Heavy rain
40201,Louisville,2026-08-21,87.7,67.3,Sunny
40201,Louisville,2026-08-22,86.4,70.6,Sunny
45201,Cincinnati,2026-08-20,85.1,66.4,Moderate rain
45201,Cincinnati,2026-08-21,84.3,64.6,Sunny
45201,Cincinnati,2026-08-22,81.5,67.6,Sunny
54601,La Crosse,2026-08-20,82.8,56.8,Sunny
54601,La Crosse,2026-08-21,78.9,60.4,Sunny
54601,La Crosse,2026-08-22,83.0,61.8,Sunny
57101,Sioux Falls,2026-08-20,90.7,57.7,Sunny
57101,Sioux Falls,2026-08-21,95.9,69.3,Sunny
57101,Sioux Falls,2026-08-22,90.1,65.4,Sunny
59101,Billings,2026-08-20,97.0,61.2,Sunny
59101,Billings,2026-08-21,97.5,70.8,Sunny
59101,Billings,2026-08-22,90.6,70.0,Overcast
63101,Saint Louis,2026-08-20,86.4,68.0,Patchy rain nearby
63101,Saint Louis,2026-08-21,90.6,67.2,Sunny
63101,Saint Louis,2026-08-22,87.2,70.7,Sunny
65101,Jefferson City,2026-08-20,90.1,65.5,Sunny
65101,Jefferson City,2026-08-21,96.1,68.8,Sunny
65101,Jefferson City,2026-08-22,97.0,69.7,Sunny
83701,Boise,2026-08-20,101.1,68.9,Sunny
83701,Boise,2026-08-21,104.5,74.0,Overcast
83701,Boise,2026-08-22,98.2,75.5,Overcast
92101,San Diego,2026-08-20,80.8,67.3,Sunny
92101,San Diego,2026-08-21,76.0,71.2,Sunny
92101,San Diego,2026-08-22,77.6,72.2,Sunny
93401,San Luis Obispo,2026-08-20,79.0,56.5,Fog
93401,San Luis Obispo,2026-08-21,74.8,61.5,Sunny
93401,San Luis Obispo,2026-08-22,75.9,62.5,Sunny
95814,Sacramento,2026-08-20,101.1,62.4,Overcast
95814,Sacramento,2026-08-21,97.3,61.4,Overcast
95814,Sacramento,2026-08-22,100.3,61.9,Sunny
96801,Honolulu,2026-08-19,78.5,75.3,Patchy rain nearby
96801,Honolulu,2026-08-20,80.4,74.9,Patchy rain nearby
96801,Honolulu,2026-08-21,81.2,76.0,Patchy rain nearby
99501,Anchorage,2026-08-20,54.4,52.2,Patchy rain nearby
99501,Anchorage,2026-08-21,57.4,52.6,Patchy rain nearby
99501,Anchorage,2026-08-22,58.6,52.6,Patchy rain nearby
32801,Orlando,2026-08-20,96.4,74.5,Light drizzle
32801,Orlando,2026-08-21,98.7,79.6,Partly Cloudy
32801,Orlando,2026-08-22,97.7,78.6,Sunny
