zip_code,city,date,max_temp_f,min_temp_f,condition
66101,Kansas City,2026-09-18,96.1,78.8,Sunny
68101,Omaha,2026-09-16,70.1,58.7,Overcast
68101,Omaha,2026-09-17,89.2,69.9,Sunny
68101,Omaha,2026-09-18,93.5,71.7,Sunny
72201,Little Rock,2026-09-16,101.2,79.2,Sunny
72201,Little Rock,2026-09-17,100.3,79.7,Sunny
72201,Little Rock,2026-09-18,100.1,78.2,Sunny
53201,Milwaukee,2026-09-16,67.2,61.3,Overcast
53201,Milwaukee,2026-09-17,74.8,62.9,Overcast
53201,Milwaukee,2026-09-18,65.7,59.5,Light rain shower
61601,Peoria,2026-09-16,77.1,62.3,Light rain shower
61601,Peoria,2026-09-17,83.0,68.3,Overcast
61601,Peoria,2026-09-18,88.3,68.1,Sunny
64101,Kansas City,2026-09-16,87.2,64.4,Light rain shower
64101,Kansas City,2026-09-17,95.0,75.8,Sunny
64101,Kansas City,2026-09-18,96.2,78.3,Sunny
23219,Richmond,2026-09-16,85.7,61.8,Sunny
23219,Richmond,2026-09-17,90.0,64.9,Sunny
23219,Richmond,2026-09-18,92.1,69.2,Sunny
37501,Memphis,2026-09-16,101.0,80.2,Sunny
37501,Memphis,2026-09-17,101.1,80.5,Sunny
37501,Memphis,2026-09-18,102.3,80.2,Sunny
40201,Louisville,2026-09-16,92.7,75.5,Sunny
40201,Louisville,2026-09-17,92.1,76.4,Sunny
40201,Louisville,2026-09-18,93.6,74.1,Sunny
45201,Cincinnati,2026-09-16,90.7,73.2,Sunny
45201,Cincinnati,2026-09-17,89.5,73.6,Sunny
45201,Cincinnati,2026-09-18,87.2,70.9,Partly Cloudy
54601,La Crosse,2026-09-16,72.4,52.7,Overcast
54601,La Crosse,2026-09-17,74.4,62.7,Overcast
54601,La Crosse,2026-09-18,68.0,59.2,Light rain shower
57101,Sioux Falls,2026-09-16,63.3,55.5,Overcast
57101,Sioux Falls,2026-09-17,70.8,61.4,Light rain shower
57101,Sioux Falls,2026-09-18,81.6,62.9,Patchy rain nearby
59101,Billings,2026-09-16,69.1,48.2,Sunny
59101,Billings,2026-09-17,78.5,49.3,Overcast
59101,Billings,2026-09-18,83.2,60.2,Overcast
63101,Saint Louis,2026-09-16,94.8,72.6,Sunny
63101,Saint Louis,2026-09-17,99.2,79.6,Sunny
63101,Saint Louis,2026-09-18,100.0,78.7,Sunny
65101,Jefferson City,2026-09-16,94.9,68.2,Patchy rain nearby
65101,Jefferson City,2026-09-17,97.0,75.2,Sunny
65101,Jefferson City,2026-09-18,98.5,73.8,Sunny
83701,Boise,2026-09-16,81.8,53.1,Sunny
83701,Boise,2026-09-17,82.2,57.2,Sunny
83701,Boise,2026-09-18,71.4,57.5,Sunny
92101,San Diego,2026-09-16,71.2,67.7,Sunny
92101,San Diego,2026-09-17,71.5,67.3,Sunny
92101,San Diego,2026-09-18,72.3,67.5,Sunny
93401,San Luis Obispo,2026-09-16,64.9,54.9,Partly Cloudy
93401,San Luis Obispo,2026-09-17,67.6,54.5,Sunny
93401,San Luis Obispo,2026-09-18,73.7,57.6,Sunny
95814,Sacramento,2026-09-16,82.2,57.7,Sunny
95814,Sacramento,2026-09-17,81.5,57.8,Sunny
95814,Sacramento,2026-09-18,91.1,59.9,Sunny
96801,Honolulu,2026-09-16,81.0,77.8,Patchy rain nearby
96801,Honolulu,2026-09-17,80.4,77.9,Patchy rain nearby
96801,Honolulu,2026-09-18,80.8,77.3,Patchy rain nearby
99501,Anchorage,2026-09-16,54.8,50.0,Overcast
99501,Anchorage,2026-09-17,50.9,48.0,Patchy rain nearby
99501,Anchorage,2026-09-18,48.6,45.7,Overcast
32801,Orlando,2026-09-16,91.4,79.1,Partly Cloudy
32801,Orlando,2026-09-17,89.0,76.9,Patchy rain nearby
32801,Orlando,2026-09-18,91.6,75.7,Sunny
