zip_code,city,date,max_temp_f,min_temp_f,condition
72201,Little Rock,2026-08-03,92.8,67.2,Sunny
53201,Milwaukee,2026-08-01,73.9,66.1,Patchy rain nearby
53201,Milwaukee,2026-08-02,70.7,63.7,Sunny
53201,Milwaukee,2026-08-03,74.2,63.3,Sunny
61601,Peoria,2026-08-01,70.3,65.6,Patchy rain nearby
61601,Peoria,2026-08-02,73.7,62.9,Overcast
61601,Peoria,2026-08-03,79.4,55.5,Sunny
64101,Kansas City,2026-08-01,84.9,64.9,Sunny
64101,Kansas City,2026-08-02,87.7,62.9,Sunny
64101,Kansas City,2026-08-03,89.0,63.6,Sunny
23219,Richmond,2026-08-01,95.2,67.1,Sunny
23219,Richmond,2026-08-02,94.4,68.1,Sunny
23219,Richmond,2026-08-03,80.3,68.6,Fog
37501,Memphis,2026-08-01,91.6,72.3,Sunny
37501,Memphis,2026-08-02,80.8,69.3,Patchy rain nearby
37501,Memphis,2026-08-03,85.4,66.6,Partly Cloudy
40201,Louisville,2026-08-01,81.3,68.5,Sunny
40201,Louisville,2026-08-02,75.2,67.3,Overcast
40201,Louisville,2026-08-03,76.7,63.2,Fog
45201,Cincinnati,2026-08-01,83.8,69.5,Sunny
45201,Cincinnati,2026-08-02,74.1,65.9,Fog
45201,Cincinnati,2026-08-03,73.4,64.3,Patchy rain nearby
54601,La Crosse,2026-08-01,83.7,62.8,Sunny
54601,La Crosse,2026-08-02,82.1,58.2,Sunny
54601,La Crosse,2026-08-03,82.9,59.1,Sunny
57101,Sioux Falls,2026-08-01,90.0,57.7,Sunny
57101,Sioux Falls,2026-08-02,91.8,62.9,Sunny
57101,Sioux Falls,2026-08-03,98.2,66.6,Sunny
59101,Billings,2026-08-01,109.0,69.6,Sunny
59101,Billings,2026-08-02,101.9,70.1,Sunny
59101,Billings,2026-08-03,75.6,55.8,Sunny
63101,Saint Louis,2026-08-01,73.8,66.7,Patchy rain nearby
63101,Saint Louis,2026-08-02,76.2,66.1,Overcast
63101,Saint Louis,2026-08-03,83.6,62.5,Sunny
65101,Jefferson City,2026-08-01,76.0,65.8,Patchy rain nearby
65101,Jefferson City,2026-08-02,87.1,63.2,Sunny
65101,Jefferson City,2026-08-03,89.4,60.0,Sunny
83701,Boise,2026-08-01,103.8,68.4,Sunny
83701,Boise,2026-08-02,90.8,57.7,Sunny
83701,Boise,2026-08-03,84.1,53.6,Sunny
92101,San Diego,2026-08-01,87.6,65.3,Sunny
92101,San Diego,2026-08-02,80.8,73.8,Sunny
92101,San Diego,2026-08-03,79.8,72.6,Sunny
93401,San Luis Obispo,2026-08-01,92.5,51.6,Sunny
93401,San Luis Obispo,2026-08-02,81.1,56.3,Sunny
93401,San Luis Obispo,2026-08-03,81.2,55.2,Sunny
95814,Sacramento,2026-08-01,106.9,60.8,Sunny
95814,Sacramento,2026-08-02,108.0,64.5,Sunny
95814,Sacramento,2026-08-03,108.5,64.7,Sunny
96801,Honolulu,2026-08-01,80.1,77.1,Patchy rain nearby
96801,Honolulu,2026-08-02,80.0,76.5,Patchy rain nearby
96801,Honolulu,2026-08-03,80.1,75.9,Patchy rain nearby
99501,Anchorage,2026-08-01,62.3,52.9,Sunny
99501,Anchorage,2026-08-02,61.2,52.2,Sunny
99501,Anchorage,2026-08-03,63.1,53.0,Partly Cloudy
32801,Orlando,2026-08-01,94.3,77.2,Sunny
32801,Orlando,2026-08-02,91.6,77.2,Sunny
32801,Orlando,2026-08-03,82.8,74.9,Partly Cloudy
