zip_code,city,date,max_temp_f,min_temp_f,condition
02101,Boston,2026-05-10,73.2,48.6,Patchy rain nearby
02101,Boston,2026-05-11,56.1,49.0,Patchy rain nearby
02101,Boston,2026-05-12,61.0,43.4,Sunny
48201,Detroit,2026-05-10,62.4,42.6,Patchy rain nearby
48201,Detroit,2026-05-11,56.6,41.6,Sunny
48201,Detroit,2026-05-12,59.5,42.6,Patchy rain nearby
97201,Portland,2026-05-10,72.3,53.6,Sunny
97201,Portland,2026-05-11,76.2,46.9,Sunny
97201,Portland,2026-05-12,85.0,50.5,Sunny
70112,New Orleans,2026-05-10,83.7,64.6,Patchy rain nearby
70112,New Orleans,2026-05-11,78.4,68.5,Moderate rain
70112,New Orleans,2026-05-12,78.8,63.1,Sunny
89101,Las Vegas,2026-05-10,105.4,70.7,Sunny
89101,Las Vegas,2026-05-11,102.2,68.9,Sunny
89101,Las Vegas,2026-05-12,99.8,71.4,Sunny
84101,Salt Lake City,2026-05-10,86.2,54.0,Sunny
84101,Salt Lake City,2026-05-11,84.9,51.9,Sunny
84101,Salt Lake City,2026-05-12,85.1,57.5,Sunny
46201,Indianapolis,2026-05-10,73.8,51.8,Sunny
46201,Indianapolis,2026-05-11,62.1,46.3,Sunny
46201,Indianapolis,2026-05-12,66.3,44.7,Patchy rain nearby
28201,Charlotte,2026-05-10,88.2,57.6,Sunny
28201,Charlotte,2026-05-11,70.3,59.8,Patchy rain nearby
28201,Charlotte,2026-05-12,70.3,52.2,Sunny
37201,Nashville,2026-05-10,90.3,54.5,Patchy rain nearby
37201,Nashville,2026-05-11,64.9,52.9,Patchy rain nearby
37201,Nashville,2026-05-12,69.6,45.8,Sunny
73101,Oklahoma City,2026-05-10,68.6,58.8,Heavy rain
73101,Oklahoma City,2026-05-11,73.3,50.4,Sunny
73101,Oklahoma City,2026-05-12,80.4,53.8,Sunny
87101,Albuquerque,2026-05-10,80.7,59.2,Sunny
87101,Albuquerque,2026-05-11,84.2,52.4,Sunny
87101,Albuquerque,2026-05-12,87.9,60.2,Sunny
50301,Des Moines,2026-05-10,72.3,41.7,Sunny
50301,Des Moines,2026-05-11,73.0,45.1,Partly Cloudy
50301,Des Moines,2026-05-12,79.0,57.4,Patchy rain nearby
66101,Kansas City,2026-05-10,74.1,50.9,Sunny
66101,Kansas City,2026-05-11,70.3,46.8,Sunny
66101,Kansas City,2026-05-12,75.9,53.8,Patchy rain nearby
68101,Omaha,2026-05-10,73.8,44.8,Sunny
68101,Omaha,2026-05-11,79.1,48.6,Partly Cloudy
68101,Omaha,2026-05-12,80.0,59.5,Patchy rain nearby
72201,Little Rock,2026-05-10,84.6,63.1,Moderate rain
72201,Little Rock,2026-05-11,70.3,55.4,Moderate rain
72201,Little Rock,2026-05-12,73.9,50.3,Sunny
53201,Milwaukee,2026-05-10,57.2,39.6,Sunny
53201,Milwaukee,2026-05-11,48.6,40.3,Sunny
53201,Milwaukee,2026-05-12,58.5,41.8,Patchy rain nearby
61601,Peoria,2026-05-10,72.5,48.0,Sunny
61601,Peoria,2026-05-11,66.3,44.2,Partly Cloudy
61601,Peoria,2026-05-12,68.9,48.6,Patchy rain nearby
64101,Kansas City,2026-05-10,75.6,51.0,Sunny
64101,Kansas City,2026-05-11,70.2,46.8,Sunny
64101,Kansas City,2026-05-12,75.8,53.8,Patchy rain nearby
23219,Richmond,2026-05-10,90.7,53.1,Sunny
23219,Richmond,2026-05-11,55.8,49.3,Moderate rain
23219,Richmond,2026-05-12,67.1,47.0,Sunny
37501,Memphis,2026-05-10,86.9,60.4,Patchy rain nearby
37501,Memphis,2026-05-11,67.2,55.8,Moderate rain
37501,Memphis,2026-05-12,70.8,49.5,Sunny
40201,Louisville,2026-05-10,82.6,58.5,Sunny
40201,Louisville,2026-05-11,62.2,47.2,Patchy rain nearby
40201,Louisville,2026-05-12,66.7,41.4,Sunny
45201,Cincinnati,2026-05-10,75.6,55.1,Patchy rain nearby
45201,Cincinnati,2026-05-11,60.8,44.7,Sunny
45201,Cincinnati,2026-05-12,65.7,39.0,Sunny
54601,La Crosse,2026-05-10,61.5,37.3,Sunny
54601,La Crosse,2026-05-11,62.5,31.7,Sunny
54601,La Crosse,2026-05-12,72.0,48.3,Patchy rain nearby
57101,Sioux Falls,2026-05-10,72.5,38.3,Sunny
57101,Sioux Falls,2026-05-11,80.4,44.7,Partly Cloudy
57101,Sioux Falls,2026-05-12,74.0,58.5,Sunny
59101,Billings,2026-05-10,80.2,44.4,Sunny
59101,Billings,2026-05-11,80.2,54.3,Sunny
59101,Billings,2026-05-12,74.7,47.5,Sunny
63101,Saint Louis,2026-05-10,73.2,54.4,Patchy rain nearby
63101,Saint Louis,2026-05-11,69.3,48.5,Sunny
63101,Saint Louis,2026-05-12,77.3,52.2,Patchy rain nearby
65101,Jefferson City,2026-05-10,75.0,48.4,Sunny
65101,Jefferson City,2026-05-11,69.2,44.2,Sunny
65101,Jefferson City,2026-05-12,74.4,47.7,Patchy rain nearby
83701,Boise,2026-05-10,91.0,53.4,Sunny
83701,Boise,2026-05-11,79.8,51.0,Sunny
83701,Boise,2026-05-12,91.6,57.7,Sunny
92101,San Diego,2026-05-10,71.6,57.0,Partly Cloudy
92101,San Diego,2026-05-11,74.0,64.5,Sunny
92101,San Diego,2026-05-12,73.2,63.8,Sunny
93401,San Luis Obispo,2026-05-10,80.8,49.3,Partly Cloudy
93401,San Luis Obispo,2026-05-11,78.2,55.2,Sunny
93401,San Luis Obispo,2026-05-12,71.8,52.0,Sunny
95814,Sacramento,2026-05-10,90.3,57.2,Sunny
95814,Sacramento,2026-05-11,92.3,59.1,Sunny
95814,Sacramento,2026-05-12,92.4,62.0,Sunny
96801,Honolulu,2026-05-09,78.0,73.9,Patchy rain nearby
96801,Honolulu,2026-05-10,77.6,74.1,Patchy rain nearby
96801,Honolulu,2026-05-11,77.6,74.4,Patchy rain nearby
99501,Anchorage,2026-05-10,47.4,38.7,Patchy rain nearby
99501,Anchorage,2026-05-11,47.0,38.3,Patchy rain nearby
99501,Anchorage,2026-05-12,46.7,37.6,Overcast
32801,Orlando,2026-05-10,95.4,69.8,Patchy rain nearby
32801,Orlando,2026-05-11,91.5,73.7,Patchy rain nearby
32801,Orlando,2026-05-12,84.0,70.6,Moderate rain
