zip_code,city,date,max_temp_f,min_temp_f,condition
78201,San Antonio,2026-07-04,98.9,75.3,Sunny
02101,Boston,2026-07-02,104.9,75.9,Sunny
02101,Boston,2026-07-03,99.1,76.5,Sunny
02101,Boston,2026-07-04,97.2,70.5,Sunny
48201,Detroit,2026-07-02,105.3,76.1,Sunny
48201,Detroit,2026-07-03,97.1,78.6,Sunny
48201,Detroit,2026-07-04,93.5,69.7,Sunny
97201,Portland,2026-07-02,76.0,50.5,Sunny
97201,Portland,2026-07-03,79.1,53.8,Partly Cloudy
97201,Portland,2026-07-04,81.4,56.7,Sunny
70112,New Orleans,2026-07-02,93.2,76.1,Sunny
70112,New Orleans,2026-07-03,92.8,78.8,Partly Cloudy
70112,New Orleans,2026-07-04,94.0,77.7,Sunny
89101,Las Vegas,2026-07-02,105.1,70.0,Sunny
89101,Las Vegas,2026-07-03,99.3,70.0,Sunny
89101,Las Vegas,2026-07-04,101.0,70.7,Sunny
84101,Salt Lake City,2026-07-02,95.2,60.1,Sunny
84101,Salt Lake City,2026-07-03,89.3,57.0,Sunny
84101,Salt Lake City,2026-07-04,88.6,56.6,Sunny
46201,Indianapolis,2026-07-02,101.7,74.3,Sunny
46201,Indianapolis,2026-07-03,93.4,75.9,Sunny
46201,Indianapolis,2026-07-04,91.9,74.7,Sunny
28201,Charlotte,2026-07-02,106.5,73.0,Sunny
28201,Charlotte,2026-07-03,101.0,74.8,Sunny
28201,Charlotte,2026-07-04,100.1,75.4,Sunny
37201,Nashville,2026-07-02,106.3,72.9,Sunny
37201,Nashville,2026-07-03,96.7,73.4,Sunny
37201,Nashville,2026-07-04,97.6,73.5,Sunny
73101,Oklahoma City,2026-07-02,100.9,76.6,Sunny
73101,Oklahoma City,2026-07-03,98.0,76.6,Sunny
73101,Oklahoma City,2026-07-04,104.5,76.1,Sunny
87101,Albuquerque,2026-07-02,91.6,63.9,Sunny
87101,Albuquerque,2026-07-03,92.4,65.1,Sunny
87101,Albuquerque,2026-07-04,94.0,70.2,Sunny
50301,Des Moines,2026-07-02,98.4,74.1,Sunny
50301,Des Moines,2026-07-03,91.5,74.6,Sunny
50301,Des Moines,2026-07-04,90.1,72.0,Sunny
66101,Kansas City,2026-07-02,102.4,73.0,Sunny
66101,Kansas City,2026-07-03,89.5,73.9,Sunny
66101,Kansas City,2026-07-04,92.1,74.7,Sunny
68101,Omaha,2026-07-02,99.5,75.9,Sunny
68101,Omaha,2026-07-03,93.2,74.8,Sunny
68101,Omaha,2026-07-04,93.0,66.8,Sunny
72201,Little Rock,2026-07-02,102.2,75.2,Sunny
72201,Little Rock,2026-07-03,98.0,75.3,Sunny
72201,Little Rock,2026-07-04,97.0,73.3,Sunny
53201,Milwaukee,2026-07-02,87.3,67.6,Sunny
53201,Milwaukee,2026-07-03,84.1,70.6,Sunny
53201,Milwaukee,2026-07-04,71.7,62.7,Patchy rain nearby
61601,Peoria,2026-07-02,93.6,69.5,Sunny
61601,Peoria,2026-07-03,88.2,68.4,Sunny
61601,Peoria,2026-07-04,89.9,72.0,Sunny
64101,Kansas City,2026-07-02,102.2,74.7,Sunny
64101,Kansas City,2026-07-03,89.4,73.4,Sunny
64101,Kansas City,2026-07-04,92.1,74.5,Sunny
23219,Richmond,2026-07-02,104.7,75.0,Sunny
23219,Richmond,2026-07-03,106.5,76.1,Sunny
23219,Richmond,2026-07-04,105.0,73.8,Sunny
37501,Memphis,2026-07-02,102.2,73.9,Sunny
37501,Memphis,2026-07-03,95.8,73.0,Sunny
37501,Memphis,2026-07-04,94.3,72.1,Sunny
40201,Louisville,2026-07-02,99.3,78.3,Sunny
40201,Louisville,2026-07-03,96.4,76.5,Sunny
40201,Louisville,2026-07-04,94.9,70.0,Sunny
45201,Cincinnati,2026-07-02,104.0,73.2,Sunny
45201,Cincinnati,2026-07-03,92.0,72.7,Sunny
45201,Cincinnati,2026-07-04,88.9,68.4,Partly Cloudy
54601,La Crosse,2026-07-02,90.9,70.5,Patchy rain nearby
54601,La Crosse,2026-07-03,84.7,65.2,Thundery outbreaks in nearby
54601,La Crosse,2026-07-04,78.9,67.3,Patchy rain nearby
57101,Sioux Falls,2026-07-02,98.6,63.9,Sunny
57101,Sioux Falls,2026-07-03,95.0,63.3,Thundery outbreaks in nearby
57101,Sioux Falls,2026-07-04,88.7,63.2,Sunny
59101,Billings,2026-07-02,90.5,57.4,Sunny
59101,Billings,2026-07-03,90.4,57.0,Sunny
59101,Billings,2026-07-04,94.0,59.1,Sunny
63101,Saint Louis,2026-07-02,101.1,72.0,Sunny
63101,Saint Louis,2026-07-03,95.4,73.3,Sunny
63101,Saint Louis,2026-07-04,96.2,72.0,Sunny
65101,Jefferson City,2026-07-02,98.8,69.3,Sunny
65101,Jefferson City,2026-07-03,92.7,69.5,Sunny
65101,Jefferson City,2026-07-04,93.2,73.6,Sunny
83701,Boise,2026-07-02,88.5,54.1,Sunny
83701,Boise,2026-07-03,87.3,59.5,Sunny
83701,Boise,2026-07-04,92.3,60.4,Sunny
92101,San Diego,2026-07-02,74.8,62.6,Sunny
92101,San Diego,2026-07-03,73.4,64.5,Sunny
92101,San Diego,2026-07-04,74.1,65.3,Sunny
93401,San Luis Obispo,2026-07-02,68.9,52.9,Sunny
93401,San Luis Obispo,2026-07-03,70.3,51.6,Sunny
93401,San Luis Obispo,2026-07-04,73.7,51.3,Sunny
95814,Sacramento,2026-07-02,92.1,56.3,Sunny
95814,Sacramento,2026-07-03,93.5,54.6,Sunny
95814,Sacramento,2026-07-04,98.0,57.2,Sunny
96801,Honolulu,2026-07-02,78.9,75.8,Patchy rain nearby
96801,Honolulu,2026-07-03,78.7,75.0,Patchy rain nearby
96801,Honolulu,2026-07-04,78.5,75.4,Patchy rain nearby
99501,Anchorage,2026-07-02,55.8,48.2,Partly Cloudy
99501,Anchorage,2026-07-03,55.8,50.4,Patchy rain nearby
99501,Anchorage,2026-07-04,58.1,47.9,Patchy rain nearby
32801,Orlando,2026-07-02,95.9,74.3,Sunny
32801,Orlando,2026-07-03,95.9,76.6,Sunny
32801,Orlando,2026-07-04,95.2,76.2,Partly Cloudy
