zip_code,city,date,max_temp_f,min_temp_f,condition
97201,Portland,2026-05-16,56.8,42.2,Patchy rain nearby
70112,New Orleans,2026-05-14,90.7,66.2,Sunny
70112,New Orleans,2026-05-15,85.7,68.8,Sunny
70112,New Orleans,2026-05-16,85.6,66.7,Sunny
89101,Las Vegas,2026-05-14,101.8,67.8,Sunny
89101,Las Vegas,2026-05-15,96.6,66.1,Sunny
89101,Las Vegas,2026-05-16,92.6,62.9,Sunny
84101,Salt Lake City,2026-05-14,73.0,51.3,Sunny
84101,Salt Lake City,2026-05-15,70.3,48.3,Sunny
84101,Salt Lake City,2026-05-16,67.4,45.8,Sunny
46201,Indianapolis,2026-05-14,72.7,41.5,Sunny
46201,Indianapolis,2026-05-15,71.2,49.2,Patchy rain nearby
46201,Indianapolis,2026-05-16,79.8,61.1,Moderate rain
28201,Charlotte,2026-05-14,74.7,53.9,Sunny
28201,Charlotte,2026-05-15,76.6,47.1,Sunny
28201,Charlotte,2026-05-16,86.2,55.9,Sunny
37201,Nashville,2026-05-14,75.7,51.8,Sunny
37201,Nashville,2026-05-15,78.7,49.6,Patchy rain nearby
37201,Nashville,2026-05-16,83.9,59.5,Moderate rain
73101,Oklahoma City,2026-05-14,98.8,65.5,Sunny
73101,Oklahoma City,2026-05-15,91.1,70.2,Sunny
73101,Oklahoma City,2026-05-16,89.0,69.0,Sunny
87101,Albuquerque,2026-05-14,85.3,61.2,Sunny
87101,Albuquerque,2026-05-15,84.8,58.2,Sunny
87101,Albuquerque,2026-05-16,86.2,60.1,Sunny
50301,Des Moines,2026-05-14,83.8,50.4,Patchy rain nearby
50301,Des Moines,2026-05-15,83.9,54.8,Patchy rain nearby
50301,Des Moines,2026-05-16,84.1,62.5,Moderate rain
66101,Kansas City,2026-05-14,87.3,53.8,Sunny
66101,Kansas City,2026-05-15,84.4,67.3,Sunny
66101,Kansas City,2026-05-16,81.1,64.1,Patchy rain nearby
68101,Omaha,2026-05-14,85.3,54.3,Sunny
68101,Omaha,2026-05-15,86.1,61.1,Sunny
68101,Omaha,2026-05-16,86.4,63.1,Moderate rain
72201,Little Rock,2026-05-14,86.7,54.5,Sunny
72201,Little Rock,2026-05-15,89.1,60.9,Partly Cloudy
72201,Little Rock,2026-05-16,90.4,68.9,Sunny
53201,Milwaukee,2026-05-14,59.9,42.4,Sunny
53201,Milwaukee,2026-05-15,62.7,47.4,Patchy rain nearby
53201,Milwaukee,2026-05-16,68.9,54.0,Patchy rain nearby
61601,Peoria,2026-05-14,76.6,45.7,Sunny
61601,Peoria,2026-05-15,77.6,53.8,Moderate rain
61601,Peoria,2026-05-16,82.1,62.1,Heavy rain
64101,Kansas City,2026-05-14,87.1,56.3,Sunny
64101,Kansas City,2026-05-15,84.3,67.4,Sunny
64101,Kansas City,2026-05-16,81.0,64.1,Patchy rain nearby
23219,Richmond,2026-05-14,67.8,52.8,Patchy rain nearby
23219,Richmond,2026-05-15,72.4,45.1,Partly Cloudy
23219,Richmond,2026-05-16,86.0,54.1,Partly Cloudy
37501,Memphis,2026-05-14,83.3,53.1,Sunny
37501,Memphis,2026-05-15,86.1,56.8,Sunny
37501,Memphis,2026-05-16,85.3,70.2,Partly Cloudy
40201,Louisville,2026-05-14,73.4,46.8,Sunny
40201,Louisville,2026-05-15,75.8,47.0,Sunny
40201,Louisville,2026-05-16,81.5,62.9,Moderate rain
45201,Cincinnati,2026-05-14,68.0,43.5,Sunny
45201,Cincinnati,2026-05-15,72.1,45.8,Patchy rain nearby
45201,Cincinnati,2026-05-16,75.0,57.5,Moderate rain
54601,La Crosse,2026-05-14,80.2,45.9,Patchy rain nearby
54601,La Crosse,2026-05-15,77.6,56.8,Patchy rain nearby
54601,La Crosse,2026-05-16,76.5,50.8,Patchy rain nearby
57101,Sioux Falls,2026-05-14,83.8,55.2,Patchy rain nearby
57101,Sioux Falls,2026-05-15,79.8,56.8,Patchy rain nearby
57101,Sioux Falls,2026-05-16,79.2,57.3,Sunny
59101,Billings,2026-05-14,76.1,47.7,Sunny
59101,Billings,2026-05-15,68.8,44.8,Sunny
59101,Billings,2026-05-16,72.1,40.1,Partly Cloudy
63101,Saint Louis,2026-05-14,77.9,50.4,Sunny
63101,Saint Louis,2026-05-15,83.0,55.6,Patchy rain nearby
63101,Saint Louis,2026-05-16,86.8,63.9,Patchy rain nearby
65101,Jefferson City,2026-05-14,82.0,49.1,Sunny
65101,Jefferson City,2026-05-15,83.5,59.3,Sunny
65101,Jefferson City,2026-05-16,82.3,61.8,Patchy rain nearby
83701,Boise,2026-05-14,73.8,45.3,Sunny
83701,Boise,2026-05-15,65.7,41.7,Sunny
83701,Boise,2026-05-16,63.0,44.7,Partly Cloudy
92101,San Diego,2026-05-14,71.8,56.5,Partly Cloudy
92101,San Diego,2026-05-15,67.9,61.1,Sunny
92101,San Diego,2026-05-16,67.7,61.1,Partly Cloudy
93401,San Luis Obispo,2026-05-14,78.6,46.9,Sunny
93401,San Luis Obispo,2026-05-15,72.1,51.5,Sunny
93401,San Luis Obispo,2026-05-16,76.8,51.0,Sunny
95814,Sacramento,2026-05-14,92.5,53.6,Sunny
95814,Sacramento,2026-05-15,89.0,57.5,Sunny
95814,Sacramento,2026-05-16,81.1,57.2,Sunny
96801,Honolulu,2026-05-14,77.7,73.9,Patchy rain nearby
96801,Honolulu,2026-05-15,78.3,72.7,Heavy rain
96801,Honolulu,2026-05-16,78.6,71.0,Patchy rain nearby
99501,Anchorage,2026-05-14,49.2,38.4,Patchy rain nearby
99501,Anchorage,2026-05-15,45.0,38.3,Patchy rain nearby
99501,Anchorage,2026-05-16,50.3,38.3,Sunny
32801,Orlando,2026-05-14,91.6,68.4,Sunny
32801,Orlando,2026-05-15,91.5,71.1,Patchy rain nearby
32801,Orlando,2026-05-16,94.7,73.1,Patchy rain nearby
