zip_code,city,date,max_temp_f,min_temp_f,condition
94102,San Francisco,2026-07-14,67.2,56.4,Sunny
78201,San Antonio,2026-07-12,91.3,74.3,Mist
78201,San Antonio,2026-07-13,95.4,75.2,Partly Cloudy
78201,San Antonio,2026-07-14,83.2,70.5,Partly Cloudy
02101,Boston,2026-07-12,80.1,61.2,Sunny
02101,Boston,2026-07-13,86.5,60.5,Sunny
02101,Boston,2026-07-14,94.9,68.6,Sunny
48201,Detroit,2026-07-12,90.5,63.1,Sunny
48201,Detroit,2026-07-13,90.2,66.4,Sunny
48201,Detroit,2026-07-14,95.0,71.7,Sunny
97201,Portland,2026-07-12,80.1,54.0,Sunny
97201,Portland,2026-07-13,86.0,51.4,Sunny
97201,Portland,2026-07-14,88.9,56.2,Sunny
70112,New Orleans,2026-07-12,92.3,75.2,Sunny
70112,New Orleans,2026-07-13,78.7,71.5,Partly Cloudy
70112,New Orleans,2026-07-14,82.8,73.2,Patchy rain nearby
89101,Las Vegas,2026-07-12,115.5,83.8,Sunny
89101,Las Vegas,2026-07-13,101.8,83.2,Patchy rain nearby
89101,Las Vegas,2026-07-14,92.7,77.6,Patchy rain nearby
84101,Salt Lake City,2026-07-12,111.2,78.0,Sunny
84101,Salt Lake City,2026-07-13,100.0,67.8,Sunny
84101,Salt Lake City,2026-07-14,94.8,67.4,Sunny
46201,Indianapolis,2026-07-12,87.1,68.5,Sunny
46201,Indianapolis,2026-07-13,85.4,64.4,Sunny
46201,Indianapolis,2026-07-14,89.1,68.2,Sunny
28201,Charlotte,2026-07-12,96.4,71.6,Sunny
28201,Charlotte,2026-07-13,84.4,70.7,Patchy rain nearby
28201,Charlotte,2026-07-14,90.2,69.3,Partly Cloudy
37201,Nashville,2026-07-12,82.2,70.1,Sunny
37201,Nashville,2026-07-13,79.8,68.8,Light rain shower
37201,Nashville,2026-07-14,88.0,68.3,Sunny
73101,Oklahoma City,2026-07-12,99.0,74.3,Sunny
73101,Oklahoma City,2026-07-13,95.5,70.3,Sunny
73101,Oklahoma City,2026-07-14,96.1,69.9,Sunny
87101,Albuquerque,2026-07-12,93.9,69.2,Sunny
87101,Albuquerque,2026-07-13,90.4,67.5,Sunny
87101,Albuquerque,2026-07-14,92.3,67.2,Sunny
50301,Des Moines,2026-07-12,90.3,63.5,Sunny
50301,Des Moines,2026-07-13,85.3,64.3,Sunny
50301,Des Moines,2026-07-14,85.8,65.6,Sunny
66101,Kansas City,2026-07-12,96.1,68.5,Sunny
66101,Kansas City,2026-07-13,84.3,64.6,Sunny
66101,Kansas City,2026-07-14,85.1,63.3,Sunny
68101,Omaha,2026-07-12,96.4,67.5,Sunny
68101,Omaha,2026-07-13,90.0,64.2,Sunny
68101,Omaha,2026-07-14,90.3,63.7,Sunny
72201,Little Rock,2026-07-12,96.1,73.8,Sunny
72201,Little Rock,2026-07-13,91.3,70.5,Sunny
72201,Little Rock,2026-07-14,93.9,71.3,Sunny
53201,Milwaukee,2026-07-12,79.7,64.2,Sunny
53201,Milwaukee,2026-07-13,84.6,66.3,Sunny
53201,Milwaukee,2026-07-14,86.9,71.0,Sunny
61601,Peoria,2026-07-12,92.1,65.5,Sunny
61601,Peoria,2026-07-13,81.8,59.5,Sunny
61601,Peoria,2026-07-14,85.4,65.6,Sunny
64101,Kansas City,2026-07-12,95.9,68.7,Sunny
64101,Kansas City,2026-07-13,84.1,64.5,Sunny
64101,Kansas City,2026-07-14,85.0,63.1,Sunny
23219,Richmond,2026-07-12,82.0,70.1,Sunny
23219,Richmond,2026-07-13,80.4,67.0,Patchy rain nearby
23219,Richmond,2026-07-14,91.8,64.9,Sunny
37501,Memphis,2026-07-12,92.3,71.1,Sunny
37501,Memphis,2026-07-13,84.1,68.4,Sunny
37501,Memphis,2026-07-14,84.1,71.8,Patchy rain nearby
40201,Louisville,2026-07-12,82.4,69.5,Sunny
40201,Louisville,2026-07-13,85.8,66.4,Patchy rain nearby
40201,Louisville,2026-07-14,88.9,68.3,Sunny
45201,Cincinnati,2026-07-12,88.7,67.6,Sunny
45201,Cincinnati,2026-07-13,86.6,64.5,Sunny
45201,Cincinnati,2026-07-14,90.6,68.3,Sunny
54601,La Crosse,2026-07-12,90.0,64.6,Sunny
54601,La Crosse,2026-07-13,88.1,63.3,Sunny
54601,La Crosse,2026-07-14,89.1,66.5,Sunny
57101,Sioux Falls,2026-07-12,98.2,67.3,Sunny
57101,Sioux Falls,2026-07-13,97.0,65.3,Sunny
57101,Sioux Falls,2026-07-14,96.5,64.0,Sunny
59101,Billings,2026-07-12,115.9,68.0,Sunny
59101,Billings,2026-07-13,100.3,68.4,Sunny
59101,Billings,2026-07-14,98.0,66.6,Sunny
63101,Saint Louis,2026-07-12,90.3,69.1,Sunny
63101,Saint Louis,2026-07-13,84.2,63.4,Sunny
63101,Saint Louis,2026-07-14,86.5,66.1,Sunny
65101,Jefferson City,2026-07-12,90.7,66.2,Sunny
65101,Jefferson City,2026-07-13,85.5,61.9,Sunny
65101,Jefferson City,2026-07-14,88.4,63.2,Sunny
83701,Boise,2026-07-12,99.7,66.0,Sunny
83701,Boise,2026-07-13,99.8,74.5,Sunny
83701,Boise,2026-07-14,92.8,71.6,Partly Cloudy
92101,San Diego,2026-07-12,84.4,63.0,Sunny
92101,San Diego,2026-07-13,78.2,70.2,Sunny
92101,San Diego,2026-07-14,79.7,70.9,Sunny
93401,San Luis Obispo,2026-07-12,87.8,57.9,Sunny
93401,San Luis Obispo,2026-07-13,82.3,60.6,Sunny
93401,San Luis Obispo,2026-07-14,84.4,60.8,Sunny
95814,Sacramento,2026-07-12,101.6,64.9,Sunny
95814,Sacramento,2026-07-13,94.0,69.5,Partly Cloudy
95814,Sacramento,2026-07-14,105.0,67.4,Sunny
96801,Honolulu,2026-07-11,79.3,76.5,Patchy rain nearby
96801,Honolulu,2026-07-12,78.9,76.1,Patchy rain nearby
96801,Honolulu,2026-07-13,78.6,75.2,Patchy rain nearby
99501,Anchorage,2026-07-12,55.5,51.3,Light drizzle
99501,Anchorage,2026-07-13,53.9,50.8,Patchy rain nearby
99501,Anchorage,2026-07-14,56.6,50.2,Patchy rain nearby
32801,Orlando,2026-07-12,96.8,75.4,Sunny
32801,Orlando,2026-07-13,97.4,78.6,Sunny
32801,Orlando,2026-07-14,97.1,77.0,Sunny
