zip_code,city,date,max_temp_f,min_temp_f,condition
93401,San Luis Obispo,2026-08-05,82.4,57.2,Sunny
93401,San Luis Obispo,2026-08-06,82.1,59.2,Sunny
93401,San Luis Obispo,2026-08-07,84.9,62.2,Sunny
95814,Sacramento,2026-08-05,104.3,61.5,Sunny
95814,Sacramento,2026-08-06,105.4,62.6,Sunny
95814,Sacramento,2026-08-07,109.8,64.8,Sunny
96801,Honolulu,2026-08-05,80.3,76.4,Patchy rain nearby
96801,Honolulu,2026-08-06,79.5,76.7,Patchy rain nearby
96801,Honolulu,2026-08-07,79.8,75.9,Patchy rain nearby
99501,Anchorage,2026-08-05,60.2,51.4,Overcast
99501,Anchorage,2026-08-06,60.4,53.5,Partly Cloudy
99501,Anchorage,2026-08-07,61.9,53.8,Sunny
32801,Orlando,2026-08-05,90.5,71.4,Sunny
32801,Orlando,2026-08-06,96.1,76.6,Sunny
32801,Orlando,2026-08-07,94.7,77.8,Sunny
