zip_code,city,date,max_temp_f,min_temp_f,condition
02101,Boston,2026-06-02,68.8,45.0,Sunny
48201,Detroit,2026-05-31,82.0,46.4,Sunny
48201,Detroit,2026-06-01,74.1,56.8,Sunny
48201,Detroit,2026-06-02,74.1,53.5,Sunny
97201,Portland,2026-05-31,72.7,45.9,Sunny
97201,Portland,2026-06-01,81.0,43.1,Sunny
97201,Portland,2026-06-02,83.3,51.7,Sunny
70112,New Orleans,2026-05-31,97.3,75.4,Sunny
70112,New Orleans,2026-06-01,89.7,75.2,Patchy rain nearby
70112,New Orleans,2026-06-02,91.9,75.4,Patchy rain nearby
89101,Las Vegas,2026-05-31,99.9,65.5,Sunny
89101,Las Vegas,2026-06-01,98.3,65.5,Sunny
89101,Las Vegas,2026-06-02,99.9,68.7,Sunny
84101,Salt Lake City,2026-05-31,73.8,50.2,Sunny
84101,Salt Lake City,2026-06-01,78.1,47.0,Sunny
84101,Salt Lake City,2026-06-02,83.2,54.6,Sunny
46201,Indianapolis,2026-05-31,87.4,54.5,Sunny
46201,Indianapolis,2026-06-01,77.4,61.9,Sunny
46201,Indianapolis,2026-06-02,73.5,57.2,Sunny
28201,Charlotte,2026-05-31,77.9,58.8,Cloudy
28201,Charlotte,2026-06-01,78.5,64.7,Patchy rain nearby
28201,Charlotte,2026-06-02,74.7,56.3,Moderate rain
37201,Nashville,2026-05-31,89.4,65.5,Patchy rain nearby
37201,Nashville,2026-06-01,83.0,66.6,Patchy rain nearby
37201,Nashville,2026-06-02,74.9,59.9,Sunny
73101,Oklahoma City,2026-05-31,102.7,72.3,Sunny
73101,Oklahoma City,2026-06-01,94.8,68.7,Moderate rain
73101,Oklahoma City,2026-06-02,90.1,68.7,Patchy rain nearby
87101,Albuquerque,2026-05-31,82.5,56.2,Sunny
87101,Albuquerque,2026-06-01,87.4,61.1,Sunny
87101,Albuquerque,2026-06-02,83.5,59.7,Moderate rain
50301,Des Moines,2026-05-31,89.6,63.1,Patchy rain nearby
50301,Des Moines,2026-06-01,82.4,59.3,Patchy rain nearby
50301,Des Moines,2026-06-02,80.0,63.0,Patchy rain nearby
66101,Kansas City,2026-05-31,84.9,66.6,Moderate rain
66101,Kansas City,2026-06-01,87.5,69.7,Sunny
66101,Kansas City,2026-06-02,83.9,67.5,Moderate rain
68101,Omaha,2026-05-31,83.5,68.7,Patchy rain nearby
68101,Omaha,2026-06-01,81.6,64.6,Sunny
68101,Omaha,2026-06-02,81.4,60.9,Sunny
72201,Little Rock,2026-05-31,95.0,68.9,Patchy rain nearby
72201,Little Rock,2026-06-01,99.0,67.9,Patchy rain nearby
72201,Little Rock,2026-06-02,85.7,67.7,Sunny
53201,Milwaukee,2026-05-31,66.4,52.5,Sunny
53201,Milwaukee,2026-06-01,63.8,52.7,Sunny
53201,Milwaukee,2026-06-02,61.6,51.1,Sunny
61601,Peoria,2026-05-31,78.8,60.8,Patchy rain nearby
61601,Peoria,2026-06-01,80.9,58.2,Sunny
61601,Peoria,2026-06-02,77.0,55.7,Sunny
64101,Kansas City,2026-05-31,85.0,66.4,Patchy rain nearby
64101,Kansas City,2026-06-01,87.5,69.7,Sunny
64101,Kansas City,2026-06-02,83.8,67.6,Moderate rain
23219,Richmond,2026-05-31,82.4,53.2,Sunny
23219,Richmond,2026-06-01,79.6,58.6,Sunny
23219,Richmond,2026-06-02,71.2,54.3,Patchy rain nearby
37501,Memphis,2026-05-31,93.9,71.1,Patchy rain nearby
37501,Memphis,2026-06-01,91.2,68.4,Moderate rain
37501,Memphis,2026-06-02,80.6,65.1,Sunny
40201,Louisville,2026-05-31,88.0,61.2,Sunny
40201,Louisville,2026-06-01,77.0,60.6,Partly Cloudy
40201,Louisville,2026-06-02,73.1,55.8,Sunny
45201,Cincinnati,2026-05-31,86.5,53.4,Sunny
45201,Cincinnati,2026-06-01,75.2,54.5,Sunny
45201,Cincinnati,2026-06-02,72.3,51.5,Sunny
54601,La Crosse,2026-05-31,85.6,54.7,Sunny
54601,La Crosse,2026-06-01,76.7,51.9,Sunny
54601,La Crosse,2026-06-02,75.7,51.7,Sunny
57101,Sioux Falls,2026-05-31,82.8,66.4,Moderate rain
57101,Sioux Falls,2026-06-01,77.6,60.9,Patchy rain nearby
57101,Sioux Falls,2026-06-02,80.8,58.4,Sunny
59101,Billings,2026-05-31,63.0,49.6,Moderate rain
59101,Billings,2026-06-01,71.4,41.5,Patchy rain nearby
59101,Billings,2026-06-02,77.1,47.7,Patchy rain nearby
63101,Saint Louis,2026-05-31,88.7,66.0,Patchy rain nearby
63101,Saint Louis,2026-06-01,82.1,63.5,Patchy rain nearby
63101,Saint Louis,2026-06-02,79.7,62.5,Partly Cloudy
65101,Jefferson City,2026-05-31,86.2,67.8,Patchy rain nearby
65101,Jefferson City,2026-06-01,85.2,64.3,Patchy rain nearby
65101,Jefferson City,2026-06-02,82.2,64.4,Sunny
83701,Boise,2026-05-31,76.1,47.3,Sunny
83701,Boise,2026-06-01,76.1,45.5,Sunny
83701,Boise,2026-06-02,81.6,50.3,Sunny
92101,San Diego,2026-05-31,77.4,56.1,Sunny
92101,San Diego,2026-06-01,71.3,64.0,Partly Cloudy
92101,San Diego,2026-06-02,71.4,62.4,Sunny
93401,San Luis Obispo,2026-05-31,80.1,53.2,Sunny
93401,San Luis Obispo,2026-06-01,74.0,52.5,Sunny
93401,San Luis Obispo,2026-06-02,70.3,50.2,Sunny
95814,Sacramento,2026-05-31,92.7,54.3,Sunny
95814,Sacramento,2026-06-01,94.9,60.3,Sunny
95814,Sacramento,2026-06-02,91.6,55.9,Sunny
96801,Honolulu,2026-05-31,77.5,73.3,Patchy rain nearby
96801,Honolulu,2026-06-01,78.3,72.8,Patchy rain nearby
96801,Honolulu,2026-06-02,79.2,74.3,Patchy rain nearby
99501,Anchorage,2026-05-31,54.3,41.3,Patchy rain nearby
99501,Anchorage,2026-06-01,54.6,39.2,Sunny
99501,Anchorage,2026-06-02,58.6,44.0,Sunny
32801,Orlando,2026-05-31,93.9,75.9,Patchy rain nearby
32801,Orlando,2026-06-01,91.2,76.4,Patchy rain nearby
32801,Orlando,2026-06-02,92.0,75.6,Moderate rain
