zip_code,city,date,max_temp_f,min_temp_f,condition
89101,Las Vegas,2026-08-02,112.8,88.5,Sunny
84101,Salt Lake City,2026-07-31,107.6,73.0,Sunny
84101,Salt Lake City,2026-08-01,102.1,67.8,Sunny
84101,Salt Lake City,2026-08-02,101.0,71.0,Sunny
46201,Indianapolis,2026-07-31,88.5,63.1,Sunny
46201,Indianapolis,2026-08-01,74.6,66.8,Moderate or heavy rain shower
46201,Indianapolis,2026-08-02,70.8,66.7,Light rain shower
28201,Charlotte,2026-07-31,95.0,62.8,Sunny
28201,Charlotte,2026-08-01,96.5,73.2,Partly Cloudy
28201,Charlotte,2026-08-02,78.9,71.8,Light rain shower
37201,Nashville,2026-07-31,94.5,68.2,Sunny
37201,Nashville,2026-08-01,86.3,70.4,Patchy rain nearby
37201,Nashville,2026-08-02,80.3,70.1,Patchy rain nearby
73101,Oklahoma City,2026-07-31,111.2,75.2,Sunny
73101,Oklahoma City,2026-08-01,94.9,70.0,Sunny
73101,Oklahoma City,2026-08-02,95.0,66.4,Sunny
87101,Albuquerque,2026-07-31,98.8,75.9,Sunny
87101,Albuquerque,2026-08-01,92.2,73.2,Sunny
87101,Albuquerque,2026-08-02,93.3,70.0,Sunny
50301,Des Moines,2026-07-31,82.6,67.8,Patchy rain nearby
50301,Des Moines,2026-08-01,76.5,63.2,Patchy rain nearby
50301,Des Moines,2026-08-02,83.5,61.5,Sunny
66101,Kansas City,2026-07-31,91.5,70.9,Sunny
66101,Kansas City,2026-08-01,75.6,63.0,Patchy rain nearby
66101,Kansas City,2026-08-02,85.8,62.5,Sunny
68101,Omaha,2026-07-31,80.1,63.9,Patchy rain nearby
68101,Omaha,2026-08-01,83.4,61.5,Sunny
68101,Omaha,2026-08-02,88.9,62.6,Sunny
72201,Little Rock,2026-07-31,100.4,77.6,Sunny
72201,Little Rock,2026-08-01,90.6,73.2,Sunny
72201,Little Rock,2026-08-02,81.3,69.7,Overcast
53201,Milwaukee,2026-07-31,76.6,66.2,Sunny
53201,Milwaukee,2026-08-01,67.7,65.5,Light rain shower
53201,Milwaukee,2026-08-02,71.0,64.4,Patchy rain nearby
61601,Peoria,2026-07-31,75.0,66.6,Sunny
61601,Peoria,2026-08-01,69.2,66.9,Patchy rain nearby
61601,Peoria,2026-08-02,75.3,62.4,Overcast
64101,Kansas City,2026-07-31,92.0,71.1,Sunny
64101,Kansas City,2026-08-01,75.0,63.0,Patchy rain nearby
64101,Kansas City,2026-08-02,85.8,62.5,Sunny
23219,Richmond,2026-07-31,91.0,67.1,Sunny
23219,Richmond,2026-08-01,92.4,68.9,Sunny
23219,Richmond,2026-08-02,91.5,70.3,Sunny
37501,Memphis,2026-07-31,97.0,72.7,Sunny
37501,Memphis,2026-08-01,92.8,71.1,Partly Cloudy
37501,Memphis,2026-08-02,76.6,68.9,Patchy rain nearby
40201,Louisville,2026-07-31,93.4,66.7,Sunny
40201,Louisville,2026-08-01,84.7,69.8,Patchy rain nearby
40201,Louisville,2026-08-02,80.2,70.0,Light rain shower
45201,Cincinnati,2026-07-31,95.5,62.4,Sunny
45201,Cincinnati,2026-08-01,84.5,69.5,Partly Cloudy
45201,Cincinnati,2026-08-02,78.0,68.3,Light rain shower
54601,La Crosse,2026-07-31,73.2,62.5,Sunny
54601,La Crosse,2026-08-01,80.2,61.0,Patchy rain nearby
54601,La Crosse,2026-08-02,82.1,58.2,Sunny
57101,Sioux Falls,2026-07-31,72.7,61.3,Patchy rain nearby
57101,Sioux Falls,2026-08-01,82.9,59.3,Sunny
57101,Sioux Falls,2026-08-02,87.0,62.8,Sunny
59101,Billings,2026-07-31,102.9,68.2,Sunny
59101,Billings,2026-08-01,108.0,67.8,Sunny
59101,Billings,2026-08-02,102.8,73.1,Sunny
63101,Saint Louis,2026-07-31,86.4,70.0,Sunny
63101,Saint Louis,2026-08-01,75.9,68.5,Light rain shower
63101,Saint Louis,2026-08-02,78.0,66.3,Patchy rain nearby
65101,Jefferson City,2026-07-31,94.8,73.6,Sunny
65101,Jefferson City,2026-08-01,74.3,66.1,Patchy rain nearby
65101,Jefferson City,2026-08-02,80.4,64.4,Overcast
83701,Boise,2026-07-31,105.1,66.0,Sunny
83701,Boise,2026-08-01,106.8,72.5,Sunny
83701,Boise,2026-08-02,90.8,58.5,Sunny
92101,San Diego,2026-07-31,86.0,66.2,Sunny
92101,San Diego,2026-08-01,82.2,74.2,Sunny
92101,San Diego,2026-08-02,79.9,73.5,Sunny
93401,San Luis Obispo,2026-07-31,94.8,52.5,Sunny
93401,San Luis Obispo,2026-08-01,88.9,62.7,Sunny
93401,San Luis Obispo,2026-08-02,82.2,57.2,Sunny
95814,Sacramento,2026-07-31,104.1,60.3,Sunny
95814,Sacramento,2026-08-01,105.7,60.8,Sunny
95814,Sacramento,2026-08-02,108.1,64.7,Sunny
96801,Honolulu,2026-07-31,80.9,77.4,Patchy rain nearby
96801,Honolulu,2026-08-01,79.2,76.1,Patchy rain nearby
96801,Honolulu,2026-08-02,79.7,76.3,Patchy rain nearby
99501,Anchorage,2026-07-31,63.8,52.5,Sunny
99501,Anchorage,2026-08-01,62.2,53.7,Sunny
99501,Anchorage,2026-08-02,61.0,52.2,Sunny
32801,Orlando,2026-07-31,92.3,75.0,Sunny
32801,Orlando,2026-08-01,94.6,77.7,Sunny
32801,Orlando,2026-08-02,91.0,76.7,Sunny
