zip_code,city,date,max_temp_f,min_temp_f,condition
45201,Cincinnati,2026-05-18,85.6,63.1,Sunny
45201,Cincinnati,2026-05-19,80.9,65.3,Patchy rain nearby
54601,La Crosse,2026-05-17,65.5,55.8,Moderate rain
54601,La Crosse,2026-05-18,72.0,63.2,Moderate rain
54601,La Crosse,2026-05-19,59.6,50.1,Patchy rain nearby
57101,Sioux Falls,2026-05-17,84.2,57.6,Moderate rain
57101,Sioux Falls,2026-05-18,56.6,47.2,Patchy rain nearby
57101,Sioux Falls,2026-05-19,50.7,41.9,Patchy rain nearby
59101,Billings,2026-05-17,55.8,42.0,Patchy rain nearby
59101,Billings,2026-05-18,50.4,34.4,Patchy rain nearby
59101,Billings,2026-05-19,65.8,29.0,Sunny
63101,Saint Louis,2026-05-17,88.3,67.3,Sunny
63101,Saint Louis,2026-05-18,88.2,70.2,Patchy rain nearby
63101,Saint Louis,2026-05-19,83.2,65.2,Moderate rain
65101,Jefferson City,2026-05-17,91.2,65.7,Sunny
65101,Jefferson City,2026-05-18,86.6,72.2,Patchy rain nearby
65101,Jefferson City,2026-05-19,81.3,57.2,Moderate rain
83701,Boise,2026-05-17,58.4,40.1,Patchy rain nearby
83701,Boise,2026-05-18,65.7,35.1,Sunny
83701,Boise,2026-05-19,67.1,40.8,Partly Cloudy
92101,San Diego,2026-05-17,67.8,60.6,Patchy rain nearby
92101,San Diego,2026-05-18,67.4,60.6,Patchy rain nearby
92101,San Diego,2026-05-19,70.0,61.7,Sunny
93401,San Luis Obispo,2026-05-17,73.0,45.0,Sunny
93401,San Luis Obispo,2026-05-18,70.3,49.4,Sunny
93401,San Luis Obispo,2026-05-19,73.3,52.1,Sunny
95814,Sacramento,2026-05-17,80.8,56.5,Sunny
95814,Sacramento,2026-05-18,84.6,56.6,Sunny
95814,Sacramento,2026-05-19,88.7,55.7,Sunny
96801,Honolulu,2026-05-16,78.8,75.1,Patchy rain nearby
96801,Honolulu,2026-05-17,78.3,75.0,Patchy rain nearby
96801,Honolulu,2026-05-18,77.4,75.1,Patchy rain nearby
99501,Anchorage,2026-05-17,47.0,40.0,Patchy rain nearby
99501,Anchorage,2026-05-18,48.3,38.9,Patchy rain nearby
99501,Anchorage,2026-05-19,48.5,37.2,Overcast
32801,Orlando,2026-05-17,96.3,74.3,Sunny
32801,Orlando,2026-05-18,91.1,72.6,Patchy rain nearby
32801,Orlando,2026-05-19,93.0,72.1,Patchy rain nearby
