zip_code,city,date,max_temp_f,min_temp_f,condition
70112,New Orleans,2026-05-07,89.3,69.5,Patchy rain nearby
70112,New Orleans,2026-05-08,81.5,69.0,Moderate rain
89101,Las Vegas,2026-05-06,90.1,53.4,Sunny
89101,Las Vegas,2026-05-07,91.8,60.7,Sunny
89101,Las Vegas,2026-05-08,96.1,66.3,Sunny
84101,Salt Lake City,2026-05-06,67.3,46.0,Patchy rain nearby
84101,Salt Lake City,2026-05-07,71.5,44.8,Sunny
84101,Salt Lake City,2026-05-08,71.5,47.4,Sunny
46201,Indianapolis,2026-05-06,61.5,44.2,Moderate rain
46201,Indianapolis,2026-05-07,58.9,42.4,Partly Cloudy
46201,Indianapolis,2026-05-08,65.7,43.7,Patchy rain nearby
28201,Charlotte,2026-05-06,87.8,60.4,Heavy rain
28201,Charlotte,2026-05-07,69.1,54.1,Heavy rain
28201,Charlotte,2026-05-08,67.9,48.7,Sunny
37201,Nashville,2026-05-06,57.9,53.7,Heavy rain
37201,Nashville,2026-05-07,65.1,49.0,Patchy rain nearby
37201,Nashville,2026-05-08,71.4,44.8,Sunny
73101,Oklahoma City,2026-05-06,63.3,45.9,Partly Cloudy
73101,Oklahoma City,2026-05-07,70.3,43.3,Sunny
73101,Oklahoma City,2026-05-08,83.4,52.1,Patchy rain nearby
87101,Albuquerque,2026-05-06,68.9,46.4,Patchy rain nearby
87101,Albuquerque,2026-05-07,71.4,40.5,Sunny
87101,Albuquerque,2026-05-08,80.5,52.6,Sunny
50301,Des Moines,2026-05-06,58.5,37.9,Sunny
50301,Des Moines,2026-05-07,67.4,41.1,Partly Cloudy
50301,Des Moines,2026-05-08,67.5,51.0,Patchy rain nearby
66101,Kansas City,2026-05-06,65.5,45.5,Patchy rain nearby
66101,Kansas City,2026-05-07,64.3,41.5,Sunny
66101,Kansas City,2026-05-08,71.1,51.9,Partly Cloudy
68101,Omaha,2026-05-06,62.1,39.0,Sunny
68101,Omaha,2026-05-07,71.0,41.6,Sunny
68101,Omaha,2026-05-08,73.3,51.6,Partly Cloudy
72201,Little Rock,2026-05-06,58.8,52.2,Heavy rain
72201,Little Rock,2026-05-07,68.6,49.2,Overcast
72201,Little Rock,2026-05-08,79.2,49.8,Sunny
53201,Milwaukee,2026-05-06,52.0,37.9,Partly Cloudy
53201,Milwaukee,2026-05-07,55.4,38.8,Patchy rain nearby
53201,Milwaukee,2026-05-08,54.6,45.2,Moderate rain
61601,Peoria,2026-05-06,64.0,43.3,Sunny
61601,Peoria,2026-05-07,62.5,42.3,Patchy rain nearby
61601,Peoria,2026-05-08,61.6,47.3,Patchy rain nearby
64101,Kansas City,2026-05-06,62.6,45.9,Patchy rain nearby
64101,Kansas City,2026-05-07,64.2,41.6,Sunny
64101,Kansas City,2026-05-08,71.2,51.9,Partly Cloudy
23219,Richmond,2026-05-06,84.2,62.1,Patchy rain nearby
23219,Richmond,2026-05-07,56.4,48.9,Moderate rain
23219,Richmond,2026-05-08,70.1,41.9,Sunny
37501,Memphis,2026-05-06,58.7,53.8,Heavy rain
37501,Memphis,2026-05-07,65.6,48.9,Patchy rain nearby
37501,Memphis,2026-05-08,73.2,48.5,Sunny
40201,Louisville,2026-05-06,60.4,48.7,Moderate rain
40201,Louisville,2026-05-07,58.3,47.5,Patchy rain nearby
40201,Louisville,2026-05-08,67.0,42.3,Sunny
45201,Cincinnati,2026-05-06,60.1,47.1,Moderate rain
45201,Cincinnati,2026-05-07,57.8,41.6,Patchy rain nearby
45201,Cincinnati,2026-05-08,65.6,40.6,Sunny
54601,La Crosse,2026-05-06,50.8,35.3,Partly Cloudy
54601,La Crosse,2026-05-07,60.2,31.5,Patchy rain nearby
54601,La Crosse,2026-05-08,63.3,39.6,Partly Cloudy
57101,Sioux Falls,2026-05-06,54.8,28.2,Sunny
57101,Sioux Falls,2026-05-07,69.4,39.9,Sunny
57101,Sioux Falls,2026-05-08,66.9,49.1,Partly Cloudy
59101,Billings,2026-05-06,66.0,29.8,Sunny
59101,Billings,2026-05-07,67.2,46.4,Patchy rain nearby
59101,Billings,2026-05-08,74.1,43.9,Partly Cloudy
63101,Saint Louis,2026-05-06,60.8,46.4,Patchy rain nearby
63101,Saint Louis,2026-05-07,64.7,48.6,Patchy rain nearby
63101,Saint Louis,2026-05-08,75.8,47.5,Patchy rain nearby
65101,Jefferson City,2026-05-06,62.2,45.7,Patchy rain nearby
65101,Jefferson City,2026-05-07,63.7,43.6,Sunny
65101,Jefferson City,2026-05-08,70.7,44.1,Patchy rain nearby
83701,Boise,2026-05-06,79.2,47.7,Sunny
83701,Boise,2026-05-07,73.0,49.6,Sunny
83701,Boise,2026-05-08,73.2,49.8,Overcast
92101,San Diego,2026-05-06,72.0,51.6,Sunny
92101,San Diego,2026-05-07,69.9,61.6,Sunny
92101,San Diego,2026-05-08,71.7,61.8,Sunny
93401,San Luis Obispo,2026-05-06,78.6,49.5,Sunny
93401,San Luis Obispo,2026-05-07,73.1,52.7,Sunny
93401,San Luis Obispo,2026-05-08,76.7,52.8,Sunny
95814,Sacramento,2026-05-06,78.3,52.9,Sunny
95814,Sacramento,2026-05-07,81.9,52.2,Sunny
95814,Sacramento,2026-05-08,83.3,51.8,Sunny
96801,Honolulu,2026-05-06,76.9,74.2,Patchy rain nearby
96801,Honolulu,2026-05-07,77.5,73.1,Patchy rain nearby
96801,Honolulu,2026-05-08,77.5,73.0,Patchy rain nearby
99501,Anchorage,2026-05-06,42.4,37.8,Patchy rain nearby
99501,Anchorage,2026-05-07,42.8,36.7,Patchy rain nearby
99501,Anchorage,2026-05-08,44.4,37.0,Patchy rain nearby
32801,Orlando,2026-05-06,100.4,60.6,Sunny
32801,Orlando,2026-05-07,98.9,71.0,Sunny
32801,Orlando,2026-05-08,97.6,72.1,Patchy rain nearby
