zip_code,city,date,max_temp_f,min_temp_f,condition
70112,New Orleans,2026-06-16,91.4,75.6,Patchy rain nearby
70112,New Orleans,2026-06-17,86.5,76.2,Moderate rain
70112,New Orleans,2026-06-18,85.2,79.3,Moderate rain
89101,Las Vegas,2026-06-16,112.8,77.9,Sunny
89101,Las Vegas,2026-06-17,106.8,77.2,Sunny
89101,Las Vegas,2026-06-18,107.7,75.6,Sunny
84101,Salt Lake City,2026-06-16,95.9,64.8,Sunny
84101,Salt Lake City,2026-06-17,85.9,60.3,Sunny
84101,Salt Lake City,2026-06-18,85.0,54.0,Sunny
46201,Indianapolis,2026-06-16,79.7,54.5,Patchy rain nearby
46201,Indianapolis,2026-06-17,78.1,56.2,Moderate rain
46201,Indianapolis,2026-06-18,73.8,62.9,Heavy rain
28201,Charlotte,2026-06-16,91.9,62.1,Sunny
28201,Charlotte,2026-06-17,92.8,67.5,Partly Cloudy
28201,Charlotte,2026-06-18,93.8,70.7,Moderate rain
37201,Nashville,2026-06-16,85.6,62.6,Patchy rain nearby
37201,Nashville,2026-06-17,85.1,66.9,Patchy rain nearby
37201,Nashville,2026-06-18,74.9,69.2,Patchy rain nearby
73101,Oklahoma City,2026-06-16,98.6,64.9,Sunny
73101,Oklahoma City,2026-06-17,94.3,74.0,Sunny
73101,Oklahoma City,2026-06-18,76.7,63.6,Moderate rain
87101,Albuquerque,2026-06-16,93.3,63.1,Sunny
87101,Albuquerque,2026-06-17,96.1,70.0,Sunny
87101,Albuquerque,2026-06-18,95.9,70.1,Sunny
50301,Des Moines,2026-06-16,78.8,57.2,Patchy rain nearby
50301,Des Moines,2026-06-17,84.1,60.1,Moderate rain
50301,Des Moines,2026-06-18,72.8,50.2,Partly Cloudy
66101,Kansas City,2026-06-16,90.3,62.6,Sunny
66101,Kansas City,2026-06-17,88.2,65.1,Patchy rain nearby
66101,Kansas City,2026-06-18,73.2,59.9,Sunny
68101,Omaha,2026-06-16,85.8,61.7,Sunny
68101,Omaha,2026-06-17,86.9,60.6,Sunny
68101,Omaha,2026-06-18,72.8,54.0,Patchy rain nearby
72201,Little Rock,2026-06-16,95.9,66.4,Patchy rain nearby
72201,Little Rock,2026-06-17,95.2,72.6,Partly Cloudy
72201,Little Rock,2026-06-18,89.7,72.5,Patchy rain nearby
53201,Milwaukee,2026-06-16,74.1,53.8,Patchy rain nearby
53201,Milwaukee,2026-06-17,58.4,52.0,Heavy rain
53201,Milwaukee,2026-06-18,66.6,52.8,Patchy rain nearby
61601,Peoria,2026-06-16,78.6,56.3,Patchy rain nearby
61601,Peoria,2026-06-17,80.9,55.2,Moderate rain
61601,Peoria,2026-06-18,66.5,54.9,Patchy rain nearby
64101,Kansas City,2026-06-16,90.1,63.3,Patchy rain nearby
64101,Kansas City,2026-06-17,88.3,65.0,Patchy rain nearby
64101,Kansas City,2026-06-18,73.1,59.9,Sunny
23219,Richmond,2026-06-16,87.1,60.1,Sunny
23219,Richmond,2026-06-17,93.1,66.7,Sunny
23219,Richmond,2026-06-18,100.6,75.2,Patchy rain nearby
37501,Memphis,2026-06-16,89.1,64.8,Sunny
37501,Memphis,2026-06-17,90.4,72.4,Overcast
37501,Memphis,2026-06-18,84.2,71.3,Patchy rain nearby
40201,Louisville,2026-06-16,84.9,58.1,Patchy rain nearby
40201,Louisville,2026-06-17,83.2,60.1,Patchy rain nearby
40201,Louisville,2026-06-18,79.3,65.8,Moderate rain
45201,Cincinnati,2026-06-16,83.8,54.3,Patchy rain nearby
45201,Cincinnati,2026-06-17,81.7,56.8,Patchy rain nearby
45201,Cincinnati,2026-06-18,75.8,62.2,Moderate rain
54601,La Crosse,2026-06-16,70.9,50.7,Patchy rain nearby
54601,La Crosse,2026-06-17,65.2,49.5,Moderate rain
54601,La Crosse,2026-06-18,69.5,45.3,Moderate rain
57101,Sioux Falls,2026-06-16,80.8,51.8,Sunny
57101,Sioux Falls,2026-06-17,78.3,57.2,Patchy rain nearby
57101,Sioux Falls,2026-06-18,65.3,50.8,Patchy rain nearby
59101,Billings,2026-06-16,92.8,59.9,Sunny
59101,Billings,2026-06-17,74.2,54.5,Patchy rain nearby
59101,Billings,2026-06-18,77.1,44.2,Sunny
63101,Saint Louis,2026-06-16,79.2,58.5,Patchy rain nearby
63101,Saint Louis,2026-06-17,94.0,62.4,Moderate rain
63101,Saint Louis,2026-06-18,76.5,62.1,Sunny
65101,Jefferson City,2026-06-16,82.4,57.2,Patchy rain nearby
65101,Jefferson City,2026-06-17,88.3,61.0,Moderate rain
65101,Jefferson City,2026-06-18,69.6,57.0,Sunny
83701,Boise,2026-06-16,96.6,60.3,Sunny
83701,Boise,2026-06-17,84.4,52.9,Sunny
83701,Boise,2026-06-18,88.4,51.9,Sunny
92101,San Diego,2026-06-16,76.2,63.0,Partly Cloudy
92101,San Diego,2026-06-17,75.0,67.3,Sunny
92101,San Diego,2026-06-18,73.5,65.9,Sunny
93401,San Luis Obispo,2026-06-16,76.7,54.9,Partly Cloudy
93401,San Luis Obispo,2026-06-17,75.6,54.2,Sunny
93401,San Luis Obispo,2026-06-18,71.4,51.2,Sunny
95814,Sacramento,2026-06-16,99.9,59.7,Sunny
95814,Sacramento,2026-06-17,99.1,61.7,Sunny
95814,Sacramento,2026-06-18,93.8,56.9,Sunny
96801,Honolulu,2026-06-16,78.7,74.4,Patchy rain nearby
96801,Honolulu,2026-06-17,78.7,74.5,Patchy rain nearby
96801,Honolulu,2026-06-18,79.6,74.6,Patchy rain nearby
99501,Anchorage,2026-06-16,55.5,45.7,Partly Cloudy
99501,Anchorage,2026-06-17,53.7,47.6,Partly Cloudy
99501,Anchorage,2026-06-18,60.9,47.4,Partly Cloudy
32801,Orlando,2026-06-16,95.5,74.3,Patchy rain nearby
32801,Orlando,2026-06-17,97.2,76.1,Patchy rain nearby
32801,Orlando,2026-06-18,99.2,78.1,Moderate rain
