zip_code,city,date,max_temp_f,min_temp_f,condition
63101,Saint Louis,2026-06-29,100.8,77.0,Sunny
63101,Saint Louis,2026-06-30,99.7,75.4,Sunny
63101,Saint Louis,2026-07-01,98.1,75.6,Sunny
65101,Jefferson City,2026-06-29,97.9,75.4,Sunny
65101,Jefferson City,2026-06-30,93.5,71.3,Sunny
65101,Jefferson City,2026-07-01,93.0,71.2,Sunny
83701,Boise,2026-06-29,69.1,50.0,Partly Cloudy
83701,Boise,2026-06-30,77.2,47.0,Sunny
83701,Boise,2026-07-01,82.5,52.4,Sunny
92101,San Diego,2026-06-29,72.0,58.3,Partly Cloudy
92101,San Diego,2026-06-30,68.8,64.6,Sunny
92101,San Diego,2026-07-01,69.5,63.4,Sunny
93401,San Luis Obispo,2026-06-29,68.4,52.1,Fog
93401,San Luis Obispo,2026-06-30,68.1,50.3,Patchy rain nearby
93401,San Luis Obispo,2026-07-01,66.6,54.1,Sunny
95814,Sacramento,2026-06-29,94.8,56.5,Sunny
95814,Sacramento,2026-06-30,92.2,57.6,Sunny
95814,Sacramento,2026-07-01,89.3,54.3,Sunny
96801,Honolulu,2026-06-29,79.6,75.7,Patchy rain nearby
96801,Honolulu,2026-06-30,80.4,76.4,Patchy rain nearby
96801,Honolulu,2026-07-01,79.6,76.9,Patchy rain nearby
99501,Anchorage,2026-06-29,56.6,47.1,Patchy rain nearby
99501,Anchorage,2026-06-30,55.6,46.9,Patchy rain nearby
99501,Anchorage,2026-07-01,58.2,46.6,Partly Cloudy
32801,Orlando,2026-06-29,97.9,75.1,Sunny
32801,Orlando,2026-06-30,95.2,75.6,Partly Cloudy
32801,Orlando,2026-07-01,94.6,77.4,Sunny
