zip_code,city,date,max_temp_f,min_temp_f,condition
94102,San Francisco,2026-08-17,63.5,56.2,Partly Cloudy
78201,San Antonio,2026-08-15,102.1,77.2,Sunny
78201,San Antonio,2026-08-16,101.8,73.7,Sunny
78201,San Antonio,2026-08-17,102.1,75.6,Sunny
02101,Boston,2026-08-15,82.6,58.8,Sunny
02101,Boston,2026-08-16,81.2,59.6,Sunny
02101,Boston,2026-08-17,69.8,63.4,Patchy rain nearby
48201,Detroit,2026-08-15,77.2,64.9,Sunny
48201,Detroit,2026-08-16,84.9,70.1,Patchy rain nearby
48201,Detroit,2026-08-17,83.5,64.6,Sunny
97201,Portland,2026-08-15,84.6,61.2,Sunny
97201,Portland,2026-08-16,86.2,57.9,Sunny
97201,Portland,2026-08-17,88.2,59.2,Sunny
70112,New Orleans,2026-08-15,98.6,77.5,Sunny
70112,New Orleans,2026-08-16,95.3,80.4,Sunny
70112,New Orleans,2026-08-17,96.4,78.6,Sunny
89101,Las Vegas,2026-08-15,99.2,68.7,Sunny
89101,Las Vegas,2026-08-16,98.7,77.9,Sunny
89101,Las Vegas,2026-08-17,105.2,82.6,Sunny
84101,Salt Lake City,2026-08-15,86.6,57.0,Sunny
84101,Salt Lake City,2026-08-16,91.3,63.2,Sunny
84101,Salt Lake City,2026-08-17,92.2,64.2,Sunny
46201,Indianapolis,2026-08-15,91.0,68.9,Sunny
46201,Indianapolis,2026-08-16,89.5,74.8,Sunny
46201,Indianapolis,2026-08-17,82.1,69.0,Sunny
28201,Charlotte,2026-08-15,101.0,73.2,Sunny
28201,Charlotte,2026-08-16,101.4,76.2,Sunny
28201,Charlotte,2026-08-17,103.0,77.3,Sunny
37201,Nashville,2026-08-15,102.9,78.1,Sunny
37201,Nashville,2026-08-16,101.4,77.5,Sunny
37201,Nashville,2026-08-17,96.9,76.7,Sunny
73101,Oklahoma City,2026-08-15,107.5,80.8,Sunny
73101,Oklahoma City,2026-08-16,107.9,84.6,Sunny
73101,Oklahoma City,2026-08-17,109.0,80.4,Sunny
87101,Albuquerque,2026-08-15,90.5,73.1,Sunny
87101,Albuquerque,2026-08-16,89.9,66.4,Sunny
87101,Albuquerque,2026-08-17,89.9,67.1,Sunny
50301,Des Moines,2026-08-15,84.3,72.0,Mist
50301,Des Moines,2026-08-16,84.9,67.4,Sunny
50301,Des Moines,2026-08-17,83.8,62.8,Sunny
66101,Kansas City,2026-08-15,107.3,75.7,Sunny
66101,Kansas City,2026-08-16,93.0,73.6,Sunny
66101,Kansas City,2026-08-17,84.2,69.8,Sunny
68101,Omaha,2026-08-15,91.6,73.8,Mist
68101,Omaha,2026-08-16,90.5,67.3,Sunny
68101,Omaha,2026-08-17,94.0,66.5,Sunny
72201,Little Rock,2026-08-15,105.1,77.9,Sunny
72201,Little Rock,2026-08-16,108.8,80.0,Sunny
72201,Little Rock,2026-08-17,104.7,76.7,Sunny
53201,Milwaukee,2026-08-15,77.7,69.1,Patchy rain nearby
53201,Milwaukee,2026-08-16,81.2,69.2,Partly Cloudy
53201,Milwaukee,2026-08-17,77.3,66.5,Sunny
61601,Peoria,2026-08-15,85.8,72.9,Thundery outbreaks in nearby
61601,Peoria,2026-08-16,85.4,71.2,Partly Cloudy
61601,Peoria,2026-08-17,83.2,63.9,Sunny
64101,Kansas City,2026-08-15,107.0,76.6,Sunny
64101,Kansas City,2026-08-16,93.1,73.4,Sunny
64101,Kansas City,2026-08-17,84.0,69.7,Sunny
23219,Richmond,2026-08-15,92.1,74.3,Partly Cloudy
23219,Richmond,2026-08-16,95.0,71.6,Patchy rain nearby
23219,Richmond,2026-08-17,93.3,73.0,Sunny
37501,Memphis,2026-08-15,104.7,76.3,Sunny
37501,Memphis,2026-08-16,106.9,79.1,Sunny
37501,Memphis,2026-08-17,103.8,79.6,Sunny
40201,Louisville,2026-08-15,98.6,73.2,Sunny
40201,Louisville,2026-08-16,100.5,77.1,Sunny
40201,Louisville,2026-08-17,87.3,74.4,Partly Cloudy
45201,Cincinnati,2026-08-15,94.6,69.1,Sunny
45201,Cincinnati,2026-08-16,95.5,74.5,Sunny
45201,Cincinnati,2026-08-17,83.4,67.2,Sunny
54601,La Crosse,2026-08-15,81.4,65.1,Patchy rain nearby
54601,La Crosse,2026-08-16,81.4,63.1,Sunny
54601,La Crosse,2026-08-17,82.8,57.1,Sunny
57101,Sioux Falls,2026-08-15,80.7,69.1,Overcast
57101,Sioux Falls,2026-08-16,88.4,63.0,Sunny
57101,Sioux Falls,2026-08-17,93.1,63.8,Sunny
59101,Billings,2026-08-15,83.5,57.2,Sunny
59101,Billings,2026-08-16,89.8,61.2,Sunny
59101,Billings,2026-08-17,91.4,64.2,Sunny
63101,Saint Louis,2026-08-15,102.1,77.7,Sunny
63101,Saint Louis,2026-08-16,91.5,74.4,Sunny
63101,Saint Louis,2026-08-17,89.9,72.9,Mist
65101,Jefferson City,2026-08-15,100.3,77.7,Sunny
65101,Jefferson City,2026-08-16,89.6,70.3,Sunny
65101,Jefferson City,2026-08-17,89.6,70.1,Partly Cloudy
83701,Boise,2026-08-15,91.5,68.9,Sunny
83701,Boise,2026-08-16,95.4,63.5,Sunny
83701,Boise,2026-08-17,92.2,66.5,Sunny
92101,San Diego,2026-08-15,76.0,67.1,Sunny
92101,San Diego,2026-08-16,79.2,70.9,Sunny
92101,San Diego,2026-08-17,80.3,72.3,Sunny
93401,San Luis Obispo,2026-08-15,74.9,56.1,Sunny
93401,San Luis Obispo,2026-08-16,76.2,54.7,Sunny
93401,San Luis Obispo,2026-08-17,82.0,56.1,Sunny
95814,Sacramento,2026-08-15,90.5,58.1,Sunny
95814,Sacramento,2026-08-16,94.6,59.3,Sunny
95814,Sacramento,2026-08-17,91.3,60.0,Sunny
96801,Honolulu,2026-08-14,81.9,77.2,Patchy rain nearby
96801,Honolulu,2026-08-15,81.0,77.4,Patchy rain nearby
96801,Honolulu,2026-08-16,79.2,77.2,Light rain shower
99501,Anchorage,2026-08-15,61.5,56.5,Patchy rain nearby
99501,Anchorage,2026-08-16,58.7,55.6,Patchy rain nearby
99501,Anchorage,2026-08-17,56.2,52.1,Light rain shower
32801,Orlando,2026-08-15,98.0,73.9,Sunny
32801,Orlando,2026-08-16,99.3,79.3,Sunny
32801,Orlando,2026-08-17,98.4,80.2,Sunny
