zip_code,city,date,max_temp_f,min_temp_f,condition
87101,Albuquerque,2026-06-19,93.0,69.2,Patchy rain nearby
50301,Des Moines,2026-06-17,87.4,62.1,Moderate rain
50301,Des Moines,2026-06-18,70.9,55.7,Patchy rain nearby
50301,Des Moines,2026-06-19,74.9,51.7,Sunny
66101,Kansas City,2026-06-17,99.9,67.8,Sunny
66101,Kansas City,2026-06-18,76.0,59.2,Partly Cloudy
66101,Kansas City,2026-06-19,77.9,56.4,Sunny
68101,Omaha,2026-06-17,90.9,65.0,Patchy rain nearby
68101,Omaha,2026-06-18,73.8,58.8,Partly Cloudy
68101,Omaha,2026-06-19,79.2,53.6,Sunny
72201,Little Rock,2026-06-17,97.9,69.1,Sunny
72201,Little Rock,2026-06-18,88.2,73.6,Patchy rain nearby
72201,Little Rock,2026-06-19,79.0,68.9,Moderate rain
53201,Milwaukee,2026-06-17,61.5,53.6,Moderate rain
53201,Milwaukee,2026-06-18,68.4,52.9,Patchy rain nearby
53201,Milwaukee,2026-06-19,66.0,52.3,Sunny
61601,Peoria,2026-06-17,79.9,55.6,Heavy rain
61601,Peoria,2026-06-18,71.6,56.5,Patchy rain nearby
61601,Peoria,2026-06-19,69.9,53.4,Patchy rain nearby
64101,Kansas City,2026-06-17,100.6,69.1,Sunny
64101,Kansas City,2026-06-18,76.2,59.3,Partly Cloudy
64101,Kansas City,2026-06-19,77.8,56.3,Sunny
23219,Richmond,2026-06-17,95.0,63.5,Sunny
23219,Richmond,2026-06-18,96.2,75.6,Patchy rain nearby
23219,Richmond,2026-06-19,86.1,65.4,Moderate rain
37501,Memphis,2026-06-17,95.0,66.7,Sunny
37501,Memphis,2026-06-18,87.5,73.6,Patchy rain nearby
37501,Memphis,2026-06-19,77.9,69.0,Moderate rain
40201,Louisville,2026-06-17,92.3,63.7,Sunny
40201,Louisville,2026-06-18,82.4,68.6,Moderate rain
40201,Louisville,2026-06-19,78.9,62.2,Patchy rain nearby
45201,Cincinnati,2026-06-17,89.8,60.3,Patchy rain nearby
45201,Cincinnati,2026-06-18,82.8,66.1,Heavy rain
45201,Cincinnati,2026-06-19,76.4,60.4,Patchy rain nearby
54601,La Crosse,2026-06-17,67.8,53.9,Heavy rain
54601,La Crosse,2026-06-18,69.5,47.4,Patchy rain nearby
54601,La Crosse,2026-06-19,69.4,42.9,Sunny
57101,Sioux Falls,2026-06-17,76.5,57.8,Moderate rain
57101,Sioux Falls,2026-06-18,67.6,55.6,Patchy rain nearby
57101,Sioux Falls,2026-06-19,77.9,49.5,Patchy rain nearby
59101,Billings,2026-06-17,77.9,54.3,Patchy rain nearby
59101,Billings,2026-06-18,75.0,46.3,Patchy rain nearby
59101,Billings,2026-06-19,81.4,49.4,Sunny
63101,Saint Louis,2026-06-17,98.1,63.0,Moderate rain
63101,Saint Louis,2026-06-18,77.4,65.1,Patchy rain nearby
63101,Saint Louis,2026-06-19,79.1,59.8,Sunny
65101,Jefferson City,2026-06-17,96.1,63.3,Moderate rain
65101,Jefferson City,2026-06-18,76.2,58.4,Patchy rain nearby
65101,Jefferson City,2026-06-19,76.6,56.4,Sunny
83701,Boise,2026-06-17,88.2,60.6,Sunny
83701,Boise,2026-06-18,87.6,50.2,Sunny
83701,Boise,2026-06-19,94.0,60.7,Patchy rain nearby
92101,San Diego,2026-06-17,74.1,63.1,Patchy rain nearby
92101,San Diego,2026-06-18,73.5,65.3,Sunny
92101,San Diego,2026-06-19,71.7,64.6,Sunny
93401,San Luis Obispo,2026-06-17,75.1,54.6,Fog
93401,San Luis Obispo,2026-06-18,72.4,51.5,Sunny
93401,San Luis Obispo,2026-06-19,68.3,50.6,Sunny
95814,Sacramento,2026-06-17,97.8,58.5,Sunny
95814,Sacramento,2026-06-18,92.6,58.0,Sunny
95814,Sacramento,2026-06-19,82.9,57.0,Sunny
96801,Honolulu,2026-06-17,79.0,74.9,Patchy rain nearby
96801,Honolulu,2026-06-18,79.4,74.6,Patchy rain nearby
96801,Honolulu,2026-06-19,80.4,75.9,Patchy rain nearby
99501,Anchorage,2026-06-17,54.2,47.1,Partly Cloudy
99501,Anchorage,2026-06-18,61.2,46.9,Sunny
99501,Anchorage,2026-06-19,60.5,49.8,Patchy rain nearby
32801,Orlando,2026-06-17,97.7,74.3,Moderate rain
32801,Orlando,2026-06-18,98.1,78.0,Moderate rain
32801,Orlando,2026-06-19,94.6,75.1,Heavy rain
