zip_code,city,date,max_temp_f,min_temp_f,condition
84101,Salt Lake City,2026-06-28,62.2,45.5,Patchy rain nearby
46201,Indianapolis,2026-06-26,78.1,66.9,Patchy rain nearby
46201,Indianapolis,2026-06-27,82.7,65.4,Patchy rain nearby
46201,Indianapolis,2026-06-28,84.4,70.2,Moderate rain
28201,Charlotte,2026-06-26,94.3,66.2,Patchy rain nearby
28201,Charlotte,2026-06-27,92.7,70.7,Moderate rain
28201,Charlotte,2026-06-28,91.3,69.2,Patchy rain nearby
37201,Nashville,2026-06-26,90.3,71.2,Patchy rain nearby
37201,Nashville,2026-06-27,88.0,69.3,Moderate rain
37201,Nashville,2026-06-28,94.3,71.8,Patchy rain nearby
73101,Oklahoma City,2026-06-26,99.3,74.3,Patchy rain nearby
73101,Oklahoma City,2026-06-27,97.7,77.5,Patchy rain nearby
73101,Oklahoma City,2026-06-28,96.0,76.9,Sunny
87101,Albuquerque,2026-06-26,91.8,63.5,Patchy rain nearby
87101,Albuquerque,2026-06-27,94.1,66.3,Sunny
87101,Albuquerque,2026-06-28,92.9,70.0,Sunny
50301,Des Moines,2026-06-26,81.1,63.9,Sunny
50301,Des Moines,2026-06-27,77.9,63.4,Moderate rain
50301,Des Moines,2026-06-28,88.8,70.6,Patchy rain nearby
66101,Kansas City,2026-06-26,79.6,68.5,Heavy rain
66101,Kansas City,2026-06-27,85.9,70.4,Patchy rain nearby
66101,Kansas City,2026-06-28,88.8,75.9,Sunny
68101,Omaha,2026-06-26,79.0,61.7,Partly Cloudy
68101,Omaha,2026-06-27,86.0,66.7,Patchy rain nearby
68101,Omaha,2026-06-28,95.3,73.2,Sunny
72201,Little Rock,2026-06-26,94.9,72.7,Sunny
72201,Little Rock,2026-06-27,97.6,76.6,Sunny
72201,Little Rock,2026-06-28,98.8,76.3,Sunny
53201,Milwaukee,2026-06-26,70.0,54.5,Sunny
53201,Milwaukee,2026-06-27,67.1,55.5,Sunny
53201,Milwaukee,2026-06-28,72.3,60.2,Partly Cloudy
61601,Peoria,2026-06-26,71.2,63.0,Patchy rain nearby
61601,Peoria,2026-06-27,79.6,60.5,Moderate rain
61601,Peoria,2026-06-28,87.8,66.9,Moderate rain
64101,Kansas City,2026-06-26,79.5,68.5,Moderate rain
64101,Kansas City,2026-06-27,85.9,70.3,Patchy rain nearby
64101,Kansas City,2026-06-28,88.8,75.9,Sunny
23219,Richmond,2026-06-26,98.4,66.0,Patchy rain nearby
23219,Richmond,2026-06-27,91.7,69.4,Patchy rain nearby
23219,Richmond,2026-06-28,86.8,68.9,Patchy rain nearby
37501,Memphis,2026-06-26,93.0,75.6,Sunny
37501,Memphis,2026-06-27,93.1,77.5,Sunny
37501,Memphis,2026-06-28,93.2,77.5,Sunny
40201,Louisville,2026-06-26,82.4,69.1,Heavy rain
40201,Louisville,2026-06-27,84.0,68.4,Moderate rain
40201,Louisville,2026-06-28,88.2,71.0,Moderate rain
45201,Cincinnati,2026-06-26,84.0,67.3,Moderate rain
45201,Cincinnati,2026-06-27,82.0,67.6,Patchy rain nearby
45201,Cincinnati,2026-06-28,80.2,68.7,Moderate rain
54601,La Crosse,2026-06-26,81.5,57.2,Sunny
54601,La Crosse,2026-06-27,78.4,53.7,Patchy rain nearby
54601,La Crosse,2026-06-28,85.1,66.7,Patchy rain nearby
57101,Sioux Falls,2026-06-26,78.3,61.9,Patchy rain nearby
57101,Sioux Falls,2026-06-27,79.4,63.0,Patchy rain nearby
57101,Sioux Falls,2026-06-28,98.8,72.2,Partly Cloudy
59101,Billings,2026-06-26,91.0,55.9,Patchy rain nearby
59101,Billings,2026-06-27,77.5,54.2,Moderate rain
59101,Billings,2026-06-28,71.0,55.4,Patchy rain nearby
63101,Saint Louis,2026-06-26,83.1,69.3,Heavy rain
63101,Saint Louis,2026-06-27,88.8,69.8,Moderate rain
63101,Saint Louis,2026-06-28,97.5,71.5,Sunny
65101,Jefferson City,2026-06-26,82.0,68.9,Heavy rain
65101,Jefferson City,2026-06-27,83.6,69.6,Patchy rain nearby
65101,Jefferson City,2026-06-28,92.3,69.5,Patchy rain nearby
83701,Boise,2026-06-26,77.0,58.6,Patchy rain nearby
83701,Boise,2026-06-27,60.3,52.3,Moderate rain
83701,Boise,2026-06-28,58.4,49.4,Patchy rain nearby
92101,San Diego,2026-06-26,74.1,62.2,Partly Cloudy
92101,San Diego,2026-06-27,70.1,65.1,Patchy rain nearby
92101,San Diego,2026-06-28,68.1,63.3,Patchy rain nearby
93401,San Luis Obispo,2026-06-26,74.7,54.7,Cloudy
93401,San Luis Obispo,2026-06-27,69.2,50.8,Patchy rain nearby
93401,San Luis Obispo,2026-06-28,71.3,46.3,Sunny
95814,Sacramento,2026-06-26,91.0,57.7,Sunny
95814,Sacramento,2026-06-27,80.3,58.2,Sunny
95814,Sacramento,2026-06-28,86.4,52.1,Sunny
96801,Honolulu,2026-06-26,79.5,76.1,Patchy rain nearby
96801,Honolulu,2026-06-27,79.3,75.9,Patchy rain nearby
96801,Honolulu,2026-06-28,79.1,75.7,Patchy rain nearby
99501,Anchorage,2026-06-26,57.7,50.4,Patchy rain nearby
99501,Anchorage,2026-06-27,56.0,51.9,Patchy rain nearby
99501,Anchorage,2026-06-28,53.6,50.4,Patchy rain nearby
32801,Orlando,2026-06-26,100.2,71.4,Patchy rain nearby
32801,Orlando,2026-06-27,96.1,77.1,Moderate rain
32801,Orlando,2026-06-28,96.5,76.3,Patchy rain nearby
