zip_code,city,date,max_temp_f,min_temp_f,condition
48201,Detroit,2026-07-11,83.3,67.6,Sunny
48201,Detroit,2026-07-12,82.6,66.0,Sunny
97201,Portland,2026-07-10,84.2,57.0,Sunny
97201,Portland,2026-07-11,73.8,57.3,Patchy rain nearby
97201,Portland,2026-07-12,83.5,48.3,Sunny
70112,New Orleans,2026-07-10,92.3,76.5,Sunny
70112,New Orleans,2026-07-11,86.0,78.8,Partly Cloudy
70112,New Orleans,2026-07-12,83.2,77.6,Partly Cloudy
89101,Las Vegas,2026-07-10,118.4,75.6,Sunny
89101,Las Vegas,2026-07-11,108.9,75.8,Sunny
89101,Las Vegas,2026-07-12,109.5,80.5,Sunny
84101,Salt Lake City,2026-07-10,104.7,69.4,Sunny
84101,Salt Lake City,2026-07-11,101.1,66.5,Sunny
84101,Salt Lake City,2026-07-12,103.3,70.4,Sunny
46201,Indianapolis,2026-07-10,93.0,70.5,Sunny
46201,Indianapolis,2026-07-11,80.8,70.3,Light rain shower
46201,Indianapolis,2026-07-12,81.1,66.4,Sunny
28201,Charlotte,2026-07-10,97.5,74.5,Sunny
28201,Charlotte,2026-07-11,94.7,71.5,Sunny
28201,Charlotte,2026-07-12,87.3,70.7,Patchy rain nearby
37201,Nashville,2026-07-10,90.0,72.1,Patchy rain nearby
37201,Nashville,2026-07-11,84.5,70.0,Light rain shower
37201,Nashville,2026-07-12,75.8,70.3,Patchy rain nearby
73101,Oklahoma City,2026-07-10,104.7,77.2,Sunny
73101,Oklahoma City,2026-07-11,102.5,73.1,Sunny
73101,Oklahoma City,2026-07-12,97.9,71.1,Sunny
87101,Albuquerque,2026-07-10,98.6,69.7,Sunny
87101,Albuquerque,2026-07-11,96.6,68.9,Sunny
87101,Albuquerque,2026-07-12,94.9,70.2,Sunny
50301,Des Moines,2026-07-10,90.5,68.5,Sunny
50301,Des Moines,2026-07-11,82.9,65.5,Sunny
50301,Des Moines,2026-07-12,82.8,62.2,Sunny
66101,Kansas City,2026-07-10,96.4,69.2,Sunny
66101,Kansas City,2026-07-11,85.2,62.9,Sunny
66101,Kansas City,2026-07-12,85.0,64.4,Sunny
68101,Omaha,2026-07-10,91.6,66.3,Sunny
68101,Omaha,2026-07-11,85.7,61.4,Sunny
68101,Omaha,2026-07-12,84.6,64.0,Sunny
72201,Little Rock,2026-07-10,103.8,76.8,Sunny
72201,Little Rock,2026-07-11,98.9,71.1,Sunny
72201,Little Rock,2026-07-12,92.8,70.8,Sunny
53201,Milwaukee,2026-07-10,75.7,61.9,Sunny
53201,Milwaukee,2026-07-11,74.0,62.7,Sunny
53201,Milwaukee,2026-07-12,77.3,65.5,Sunny
61601,Peoria,2026-07-10,95.9,67.8,Sunny
61601,Peoria,2026-07-11,81.5,65.3,Sunny
61601,Peoria,2026-07-12,80.8,61.9,Sunny
64101,Kansas City,2026-07-10,95.5,69.3,Sunny
64101,Kansas City,2026-07-11,85.0,63.0,Sunny
64101,Kansas City,2026-07-12,84.9,64.3,Sunny
23219,Richmond,2026-07-10,98.6,71.2,Sunny
23219,Richmond,2026-07-11,87.8,72.6,Partly Cloudy
23219,Richmond,2026-07-12,78.9,67.9,Mist
37501,Memphis,2026-07-10,102.4,76.5,Sunny
37501,Memphis,2026-07-11,95.5,72.2,Sunny
37501,Memphis,2026-07-12,86.4,71.4,Patchy rain nearby
40201,Louisville,2026-07-10,83.5,73.8,Sunny
40201,Louisville,2026-07-11,80.6,69.6,Fog
40201,Louisville,2026-07-12,79.5,69.4,Light rain shower
45201,Cincinnati,2026-07-10,89.8,71.7,Sunny
45201,Cincinnati,2026-07-11,76.9,69.3,Partly Cloudy
45201,Cincinnati,2026-07-12,81.6,66.8,Patchy rain nearby
54601,La Crosse,2026-07-10,87.1,65.8,Sunny
54601,La Crosse,2026-07-11,81.4,61.3,Sunny
54601,La Crosse,2026-07-12,82.8,60.9,Sunny
57101,Sioux Falls,2026-07-10,93.7,64.6,Sunny
57101,Sioux Falls,2026-07-11,92.4,65.9,Sunny
57101,Sioux Falls,2026-07-12,93.5,65.0,Sunny
59101,Billings,2026-07-10,102.2,62.1,Sunny
59101,Billings,2026-07-11,106.6,67.4,Sunny
59101,Billings,2026-07-12,112.8,67.3,Sunny
63101,Saint Louis,2026-07-10,98.6,71.6,Sunny
63101,Saint Louis,2026-07-11,82.5,70.6,Patchy rain nearby
63101,Saint Louis,2026-07-12,85.3,68.0,Sunny
65101,Jefferson City,2026-07-10,91.9,69.6,Sunny
65101,Jefferson City,2026-07-11,85.1,64.4,Sunny
65101,Jefferson City,2026-07-12,85.4,65.9,Sunny
83701,Boise,2026-07-10,105.4,64.2,Sunny
83701,Boise,2026-07-11,100.8,65.2,Sunny
83701,Boise,2026-07-12,99.1,64.6,Sunny
92101,San Diego,2026-07-10,75.1,62.2,Sunny
92101,San Diego,2026-07-11,75.9,67.9,Sunny
92101,San Diego,2026-07-12,76.5,69.1,Sunny
93401,San Luis Obispo,2026-07-10,84.9,50.2,Sunny
93401,San Luis Obispo,2026-07-11,81.5,57.3,Sunny
93401,San Luis Obispo,2026-07-12,79.4,58.2,Sunny
95814,Sacramento,2026-07-10,99.5,61.7,Sunny
95814,Sacramento,2026-07-11,102.6,57.3,Sunny
95814,Sacramento,2026-07-12,103.4,67.1,Partly Cloudy
96801,Honolulu,2026-07-10,79.3,76.0,Patchy rain nearby
96801,Honolulu,2026-07-11,78.4,75.9,Patchy rain nearby
96801,Honolulu,2026-07-12,78.8,75.9,Patchy rain nearby
99501,Anchorage,2026-07-10,61.9,50.6,Overcast
99501,Anchorage,2026-07-11,62.7,50.6,Sunny
99501,Anchorage,2026-07-12,59.4,51.7,Patchy rain nearby
32801,Orlando,2026-07-10,99.3,76.3,Sunny
32801,Orlando,2026-07-11,96.3,74.8,Sunny
32801,Orlando,2026-07-12,95.6,74.0,Sunny
