zip_code,city,date,max_temp_f,min_temp_f,condition
65101,Jefferson City,2026-08-10,103.3,77.1,Sunny
83701,Boise,2026-08-08,102.7,64.2,Smoky haze
83701,Boise,2026-08-09,98.2,63.4,Sunny
83701,Boise,2026-08-10,100.3,64.4,Sunny
92101,San Diego,2026-08-08,86.7,64.8,Sunny
92101,San Diego,2026-08-09,82.2,74.6,Sunny
92101,San Diego,2026-08-10,80.0,73.9,Sunny
93401,San Luis Obispo,2026-08-08,84.2,56.5,Sunny
93401,San Luis Obispo,2026-08-09,85.3,61.3,Sunny
93401,San Luis Obispo,2026-08-10,83.0,60.1,Sunny
95814,Sacramento,2026-08-08,109.0,65.7,Sunny
95814,Sacramento,2026-08-09,110.1,67.5,Sunny
95814,Sacramento,2026-08-10,100.9,63.2,Sunny
96801,Honolulu,2026-08-07,80.7,77.1,Patchy rain nearby
96801,Honolulu,2026-08-08,80.6,76.9,Patchy rain nearby
96801,Honolulu,2026-08-09,80.0,77.0,Patchy rain nearby
99501,Anchorage,2026-08-08,63.6,52.1,Sunny
99501,Anchorage,2026-08-09,63.1,53.5,Partly Cloudy
99501,Anchorage,2026-08-10,65.0,53.5,Partly Cloudy
32801,Orlando,2026-08-08,94.1,75.0,Sunny
32801,Orlando,2026-08-09,95.4,77.1,Sunny
32801,Orlando,2026-08-10,97.1,77.2,Sunny
