zip_code,city,date,max_temp_f,min_temp_f,condition
64101,Kansas City,2026-07-22,88.7,65.8,Sunny
64101,Kansas City,2026-07-23,71.2,60.2,Patchy rain nearby
64101,Kansas City,2026-07-24,83.0,62.1,Patchy rain nearby
23219,Richmond,2026-07-22,88.9,72.1,Patchy rain nearby
23219,Richmond,2026-07-23,80.9,63.9,Partly Cloudy
23219,Richmond,2026-07-24,83.0,64.0,Partly Cloudy
37501,Memphis,2026-07-22,92.3,74.2,Sunny
37501,Memphis,2026-07-23,87.5,66.9,Sunny
37501,Memphis,2026-07-24,95.3,71.9,Sunny
40201,Louisville,2026-07-22,85.8,65.0,Sunny
40201,Louisville,2026-07-23,79.6,56.4,Sunny
40201,Louisville,2026-07-24,67.1,62.6,Partly Cloudy
45201,Cincinnati,2026-07-22,86.2,62.6,Sunny
45201,Cincinnati,2026-07-23,77.4,54.4,Sunny
45201,Cincinnati,2026-07-24,70.7,58.2,Partly Cloudy
54601,La Crosse,2026-07-22,78.8,54.3,Sunny
54601,La Crosse,2026-07-23,74.6,49.7,Sunny
54601,La Crosse,2026-07-24,74.4,55.0,Patchy rain nearby
57101,Sioux Falls,2026-07-22,84.4,55.9,Sunny
57101,Sioux Falls,2026-07-23,65.2,56.1,Patchy rain nearby
57101,Sioux Falls,2026-07-24,77.5,57.4,Overcast
59101,Billings,2026-07-22,94.6,63.1,Sunny
59101,Billings,2026-07-23,97.1,67.4,Sunny
59101,Billings,2026-07-24,105.1,68.9,Sunny
63101,Saint Louis,2026-07-22,86.4,64.4,Sunny
63101,Saint Louis,2026-07-23,75.7,57.6,Sunny
63101,Saint Louis,2026-07-24,66.7,61.9,Patchy rain nearby
65101,Jefferson City,2026-07-22,87.8,63.9,Sunny
65101,Jefferson City,2026-07-23,71.4,57.2,Partly Cloudy
65101,Jefferson City,2026-07-24,76.1,61.8,Patchy rain nearby
83701,Boise,2026-07-22,102.0,71.6,Sunny
83701,Boise,2026-07-23,101.7,70.5,Sunny
83701,Boise,2026-07-24,102.2,67.7,Sunny
92101,San Diego,2026-07-22,80.6,69.3,Sunny
92101,San Diego,2026-07-23,79.6,71.2,Sunny
92101,San Diego,2026-07-24,78.3,71.6,Sunny
93401,San Luis Obispo,2026-07-22,75.3,57.2,Sunny
93401,San Luis Obispo,2026-07-23,87.5,57.7,Sunny
93401,San Luis Obispo,2026-07-24,86.2,60.6,Sunny
95814,Sacramento,2026-07-22,92.7,67.3,Sunny
95814,Sacramento,2026-07-23,98.3,61.0,Sunny
95814,Sacramento,2026-07-24,99.9,58.3,Sunny
96801,Honolulu,2026-07-22,79.2,76.0,Patchy rain nearby
96801,Honolulu,2026-07-23,79.2,76.0,Patchy rain nearby
96801,Honolulu,2026-07-24,79.3,75.7,Patchy rain nearby
99501,Anchorage,2026-07-22,55.3,49.0,Patchy rain nearby
99501,Anchorage,2026-07-23,56.8,50.4,Patchy rain nearby
99501,Anchorage,2026-07-24,61.3,48.8,Partly Cloudy
32801,Orlando,2026-07-22,102.9,75.7,Sunny
32801,Orlando,2026-07-23,96.0,78.4,Sunny
32801,Orlando,2026-07-24,97.8,76.9,Sunny
