zip_code,city,date,max_temp_f,min_temp_f,condition
64101,Kansas City,2026-06-20,91.2,65.8,Patchy rain nearby
64101,Kansas City,2026-06-21,74.7,64.5,Heavy rain
64101,Kansas City,2026-06-22,68.5,61.4,Patchy rain nearby
23219,Richmond,2026-06-20,93.6,59.0,Sunny
23219,Richmond,2026-06-21,87.9,61.0,Sunny
23219,Richmond,2026-06-22,93.2,71.8,Moderate rain
37501,Memphis,2026-06-20,92.7,69.3,Patchy rain nearby
37501,Memphis,2026-06-21,89.7,71.5,Moderate rain
37501,Memphis,2026-06-22,82.4,73.2,Heavy rain
40201,Louisville,2026-06-20,88.7,64.0,Sunny
40201,Louisville,2026-06-21,81.7,63.3,Moderate rain
40201,Louisville,2026-06-22,71.8,66.2,Moderate rain
45201,Cincinnati,2026-06-20,83.7,62.2,Sunny
45201,Cincinnati,2026-06-21,79.9,59.3,Heavy rain
45201,Cincinnati,2026-06-22,69.0,63.3,Moderate rain
54601,La Crosse,2026-06-20,75.9,53.4,Sunny
54601,La Crosse,2026-06-21,73.6,50.0,Partly Cloudy
54601,La Crosse,2026-06-22,71.0,52.0,Patchy rain nearby
57101,Sioux Falls,2026-06-20,83.1,49.8,Patchy rain nearby
57101,Sioux Falls,2026-06-21,66.6,57.8,Patchy rain nearby
57101,Sioux Falls,2026-06-22,66.8,56.4,Patchy rain nearby
59101,Billings,2026-06-20,84.0,53.4,Patchy rain nearby
59101,Billings,2026-06-21,74.7,58.1,Partly Cloudy
59101,Billings,2026-06-22,68.9,51.8,Patchy rain nearby
63101,Saint Louis,2026-06-20,90.7,66.4,Sunny
63101,Saint Louis,2026-06-21,81.0,66.6,Heavy rain
63101,Saint Louis,2026-06-22,73.9,61.8,Patchy rain nearby
65101,Jefferson City,2026-06-20,90.7,66.9,Sunny
65101,Jefferson City,2026-06-21,77.3,65.9,Heavy rain
65101,Jefferson City,2026-06-22,73.7,61.5,Patchy rain nearby
83701,Boise,2026-06-20,78.7,62.6,Moderate rain
83701,Boise,2026-06-21,86.4,55.7,Sunny
83701,Boise,2026-06-22,88.4,53.5,Sunny
92101,San Diego,2026-06-20,72.7,61.2,Patchy rain nearby
92101,San Diego,2026-06-21,71.2,63.1,Sunny
92101,San Diego,2026-06-22,72.4,64.1,Sunny
93401,San Luis Obispo,2026-06-20,68.6,50.7,Overcast
93401,San Luis Obispo,2026-06-21,73.6,49.8,Sunny
93401,San Luis Obispo,2026-06-22,73.7,50.8,Sunny
95814,Sacramento,2026-06-20,89.1,56.1,Sunny
95814,Sacramento,2026-06-21,96.5,54.9,Sunny
95814,Sacramento,2026-06-22,96.0,56.5,Sunny
96801,Honolulu,2026-06-20,80.4,75.5,Patchy rain nearby
96801,Honolulu,2026-06-21,79.8,75.8,Patchy rain nearby
96801,Honolulu,2026-06-22,79.2,75.0,Patchy rain nearby
99501,Anchorage,2026-06-20,57.3,49.4,Partly Cloudy
99501,Anchorage,2026-06-21,54.6,50.0,Overcast
99501,Anchorage,2026-06-22,57.0,49.7,Patchy rain nearby
32801,Orlando,2026-06-20,89.2,73.2,Heavy rain
32801,Orlando,2026-06-21,94.4,73.5,Patchy rain nearby
32801,Orlando,2026-06-22,95.9,76.6,Patchy rain nearby
