zip_code,city,date,max_temp_f,min_temp_f,condition
94102,San Francisco,2026-05-30,60.6,52.5,Sunny
94102,San Francisco,2026-05-31,62.7,50.8,Sunny
78201,San Antonio,2026-05-29,94.6,72.9,Partly Cloudy
78201,San Antonio,2026-05-30,90.3,71.2,Partly Cloudy
78201,San Antonio,2026-05-31,91.4,71.9,Partly Cloudy
02101,Boston,2026-05-29,73.8,51.1,Moderate rain
02101,Boston,2026-05-30,51.8,40.9,Moderate rain
02101,Boston,2026-05-31,70.7,43.6,Patchy rain nearby
48201,Detroit,2026-05-29,84.4,45.1,Sunny
48201,Detroit,2026-05-30,66.3,50.9,Sunny
48201,Detroit,2026-05-31,72.8,51.2,Sunny
97201,Portland,2026-05-29,65.3,47.9,Patchy rain nearby
97201,Portland,2026-05-30,66.6,42.8,Overcast
97201,Portland,2026-05-31,70.2,41.9,Sunny
70112,New Orleans,2026-05-29,89.6,73.0,Patchy rain nearby
70112,New Orleans,2026-05-30,89.7,73.5,Patchy rain nearby
70112,New Orleans,2026-05-31,88.6,73.8,Patchy rain nearby
89101,Las Vegas,2026-05-29,84.4,61.5,Sunny
89101,Las Vegas,2026-05-30,88.6,58.1,Sunny
89101,Las Vegas,2026-05-31,93.0,62.3,Sunny
84101,Salt Lake City,2026-05-29,84.6,53.1,Patchy rain nearby
84101,Salt Lake City,2026-05-30,67.4,47.3,Patchy rain nearby
84101,Salt Lake City,2026-05-31,70.6,45.3,Sunny
46201,Indianapolis,2026-05-29,88.3,56.5,Sunny
46201,Indianapolis,2026-05-30,72.1,57.6,Partly Cloudy
46201,Indianapolis,2026-05-31,74.0,51.1,Overcast
28201,Charlotte,2026-05-29,90.5,61.9,Sunny
28201,Charlotte,2026-05-30,73.4,64.1,Moderate rain
28201,Charlotte,2026-05-31,74.7,55.4,Sunny
37201,Nashville,2026-05-29,87.8,68.4,Patchy rain nearby
37201,Nashville,2026-05-30,75.7,66.2,Patchy rain nearby
37201,Nashville,2026-05-31,73.7,62.4,Patchy rain nearby
73101,Oklahoma City,2026-05-29,94.1,68.4,Sunny
73101,Oklahoma City,2026-05-30,91.3,69.5,Patchy rain nearby
73101,Oklahoma City,2026-05-31,93.8,68.4,Sunny
87101,Albuquerque,2026-05-29,82.0,60.8,Sunny
87101,Albuquerque,2026-05-30,80.6,55.7,Sunny
87101,Albuquerque,2026-05-31,84.2,58.5,Sunny
50301,Des Moines,2026-05-29,88.7,62.1,Sunny
50301,Des Moines,2026-05-30,76.2,61.3,Partly Cloudy
50301,Des Moines,2026-05-31,77.5,58.5,Sunny
66101,Kansas City,2026-05-29,82.8,64.9,Patchy rain nearby
66101,Kansas City,2026-05-30,74.3,61.3,Patchy rain nearby
66101,Kansas City,2026-05-31,78.1,62.3,Patchy rain nearby
68101,Omaha,2026-05-29,77.0,64.2,Patchy rain nearby
68101,Omaha,2026-05-30,74.7,61.2,Patchy rain nearby
68101,Omaha,2026-05-31,81.6,62.0,Patchy rain nearby
72201,Little Rock,2026-05-29,85.8,68.5,Patchy rain nearby
72201,Little Rock,2026-05-30,84.9,64.0,Patchy rain nearby
72201,Little Rock,2026-05-31,80.8,64.7,Patchy rain nearby
53201,Milwaukee,2026-05-29,65.7,48.0,Sunny
53201,Milwaukee,2026-05-30,58.6,51.2,Partly Cloudy
53201,Milwaukee,2026-05-31,61.9,49.8,Sunny
61601,Peoria,2026-05-29,93.6,58.3,Sunny
61601,Peoria,2026-05-30,77.9,60.1,Sunny
61601,Peoria,2026-05-31,76.1,54.2,Sunny
64101,Kansas City,2026-05-29,82.8,64.9,Patchy rain nearby
64101,Kansas City,2026-05-30,74.1,61.3,Patchy rain nearby
64101,Kansas City,2026-05-31,78.0,62.0,Patchy rain nearby
23219,Richmond,2026-05-29,82.2,56.1,Sunny
23219,Richmond,2026-05-30,72.0,55.8,Sunny
23219,Richmond,2026-05-31,76.9,48.0,Sunny
37501,Memphis,2026-05-29,85.8,70.0,Patchy rain nearby
37501,Memphis,2026-05-30,79.6,67.5,Patchy rain nearby
37501,Memphis,2026-05-31,82.3,64.2,Partly Cloudy
40201,Louisville,2026-05-29,89.2,62.2,Sunny
40201,Louisville,2026-05-30,73.8,59.4,Partly Cloudy
40201,Louisville,2026-05-31,74.2,51.6,Sunny
45201,Cincinnati,2026-05-29,88.0,55.2,Sunny
45201,Cincinnati,2026-05-30,69.9,54.5,Partly Cloudy
45201,Cincinnati,2026-05-31,71.7,47.5,Overcast
54601,La Crosse,2026-05-29,88.2,56.8,Sunny
54601,La Crosse,2026-05-30,74.5,54.0,Sunny
54601,La Crosse,2026-05-31,74.1,48.7,Sunny
57101,Sioux Falls,2026-05-29,85.5,64.1,Patchy rain nearby
57101,Sioux Falls,2026-05-30,73.1,61.8,Moderate rain
57101,Sioux Falls,2026-05-31,75.6,58.6,Patchy rain nearby
59101,Billings,2026-05-29,96.4,61.3,Sunny
59101,Billings,2026-05-30,73.2,56.3,Moderate rain
59101,Billings,2026-05-31,62.5,52.4,Patchy rain nearby
63101,Saint Louis,2026-05-29,93.0,64.2,Patchy rain nearby
63101,Saint Louis,2026-05-30,77.1,62.7,Patchy rain nearby
63101,Saint Louis,2026-05-31,77.8,59.2,Sunny
65101,Jefferson City,2026-05-29,85.1,62.6,Moderate rain
65101,Jefferson City,2026-05-30,76.4,59.5,Patchy rain nearby
65101,Jefferson City,2026-05-31,80.0,56.3,Sunny
83701,Boise,2026-05-29,81.5,49.6,Sunny
83701,Boise,2026-05-30,70.1,46.6,Patchy rain nearby
83701,Boise,2026-05-31,68.9,42.9,Sunny
92101,San Diego,2026-05-29,69.4,59.0,Patchy rain nearby
92101,San Diego,2026-05-30,69.6,61.7,Sunny
92101,San Diego,2026-05-31,73.0,63.0,Sunny
93401,San Luis Obispo,2026-05-29,69.3,50.0,Sunny
93401,San Luis Obispo,2026-05-30,73.8,51.6,Sunny
93401,San Luis Obispo,2026-05-31,78.1,53.8,Sunny
95814,Sacramento,2026-05-29,73.9,56.8,Patchy rain nearby
95814,Sacramento,2026-05-30,83.3,55.9,Sunny
95814,Sacramento,2026-05-31,89.2,55.8,Sunny
96801,Honolulu,2026-05-29,77.1,73.6,Patchy rain nearby
96801,Honolulu,2026-05-30,77.3,73.6,Patchy rain nearby
96801,Honolulu,2026-05-31,78.1,73.1,Patchy rain nearby
99501,Anchorage,2026-05-29,50.5,41.6,Patchy rain nearby
99501,Anchorage,2026-05-30,47.8,43.2,Patchy rain nearby
99501,Anchorage,2026-05-31,52.6,43.4,Patchy rain nearby
32801,Orlando,2026-05-29,92.1,73.0,Patchy rain nearby
32801,Orlando,2026-05-30,93.1,76.6,Partly Cloudy
32801,Orlando,2026-05-31,92.9,76.0,Patchy rain nearby
