zip_code,city,date,max_temp_f,min_temp_f,condition
97201,Portland,2026-09-26,65.2,49.4,Overcast
97201,Portland,2026-09-27,69.5,45.9,Sunny
97201,Portland,2026-09-28,68.3,47.4,Sunny
70112,New Orleans,2026-09-26,88.3,73.4,Overcast
70112,New Orleans,2026-09-27,90.7,75.6,Sunny
70112,New Orleans,2026-09-28,92.1,76.5,Sunny
89101,Las Vegas,2026-09-26,87.9,71.4,Overcast
89101,Las Vegas,2026-09-27,84.4,73.6,Sunny
89101,Las Vegas,2026-09-28,78.1,65.3,Sunny
84101,Salt Lake City,2026-09-26,80.6,59.3,Sunny
84101,Salt Lake City,2026-09-27,81.0,65.4,Overcast
84101,Salt Lake City,2026-09-28,73.9,57.5,Sunny
46201,Indianapolis,2026-09-26,70.9,53.8,Overcast
46201,Indianapolis,2026-09-27,72.2,55.4,Overcast
46201,Indianapolis,2026-09-28,73.9,56.2,Sunny
28201,Charlotte,2026-09-26,80.0,56.7,Sunny
28201,Charlotte,2026-09-27,79.9,59.5,Sunny
28201,Charlotte,2026-09-28,80.4,60.3,Sunny
37201,Nashville,2026-09-26,78.6,57.5,Sunny
37201,Nashville,2026-09-27,77.2,62.2,Overcast
37201,Nashville,2026-09-28,79.5,57.2,Sunny
73101,Oklahoma City,2026-09-26,88.7,69.3,Sunny
73101,Oklahoma City,2026-09-27,92.6,68.4,Patchy rain nearby
73101,Oklahoma City,2026-09-28,95.1,72.0,Sunny
87101,Albuquerque,2026-09-26,77.2,62.3,Sunny
87101,Albuquerque,2026-09-27,78.1,65.2,Overcast
87101,Albuquerque,2026-09-28,71.0,59.0,Overcast
50301,Des Moines,2026-09-26,58.1,52.7,Patchy rain nearby
50301,Des Moines,2026-09-27,61.7,55.2,Patchy rain nearby
50301,Des Moines,2026-09-28,70.0,58.8,Overcast
66101,Kansas City,2026-09-26,80.2,63.2,Patchy rain nearby
66101,Kansas City,2026-09-27,80.8,63.5,Light rain shower
66101,Kansas City,2026-09-28,80.5,65.6,Overcast
68101,Omaha,2026-09-26,69.1,58.0,Overcast
68101,Omaha,2026-09-27,75.4,60.3,Sunny
68101,Omaha,2026-09-28,75.8,61.0,Overcast
72201,Little Rock,2026-09-26,88.0,65.6,Overcast
72201,Little Rock,2026-09-27,91.2,66.1,Sunny
72201,Little Rock,2026-09-28,91.0,66.9,Sunny
53201,Milwaukee,2026-09-26,66.0,56.0,Overcast
53201,Milwaukee,2026-09-27,67.6,54.1,Overcast
53201,Milwaukee,2026-09-28,69.3,54.9,Sunny
61601,Peoria,2026-09-26,64.2,54.1,Overcast
61601,Peoria,2026-09-27,73.8,58.1,Sunny
61601,Peoria,2026-09-28,75.2,51.1,Sunny
64101,Kansas City,2026-09-26,79.0,62.6,Patchy rain nearby
64101,Kansas City,2026-09-27,81.2,63.0,Sunny
64101,Kansas City,2026-09-28,81.4,65.5,Overcast
23219,Richmond,2026-09-26,69.7,57.6,Overcast
23219,Richmond,2026-09-27,73.9,56.7,Overcast
23219,Richmond,2026-09-28,71.5,59.2,Overcast
37501,Memphis,2026-09-26,88.8,65.9,Overcast
37501,Memphis,2026-09-27,89.2,66.2,Sunny
37501,Memphis,2026-09-28,87.9,64.4,Sunny
40201,Louisville,2026-09-26,76.9,55.5,Overcast
40201,Louisville,2026-09-27,77.3,53.0,Overcast
40201,Louisville,2026-09-28,78.7,54.5,Sunny
45201,Cincinnati,2026-09-26,69.7,51.9,Overcast
45201,Cincinnati,2026-09-27,69.6,51.3,Sunny
45201,Cincinnati,2026-09-28,71.6,54.1,Sunny
54601,La Crosse,2026-09-26,66.2,49.6,Overcast
54601,La Crosse,2026-09-27,63.5,56.0,Overcast
54601,La Crosse,2026-09-28,67.5,57.0,Overcast
57101,Sioux Falls,2026-09-26,61.2,54.6,Patchy rain nearby
57101,Sioux Falls,2026-09-27,71.0,57.7,Fog
57101,Sioux Falls,2026-09-28,71.4,56.4,Overcast
59101,Billings,2026-09-26,72.7,54.2,Sunny
59101,Billings,2026-09-27,67.0,50.3,Overcast
59101,Billings,2026-09-28,67.4,54.1,Overcast
63101,Saint Louis,2026-09-26,69.2,58.7,Overcast
63101,Saint Louis,2026-09-27,76.0,56.6,Sunny
63101,Saint Louis,2026-09-28,78.6,58.2,Sunny
65101,Jefferson City,2026-09-26,75.0,60.1,Overcast
65101,Jefferson City,2026-09-27,79.5,58.5,Sunny
65101,Jefferson City,2026-09-28,82.3,63.8,Overcast
83701,Boise,2026-09-26,66.8,47.9,Overcast
83701,Boise,2026-09-27,70.2,56.0,Overcast
83701,Boise,2026-09-28,72.5,48.4,Sunny
92101,San Diego,2026-09-26,79.2,72.9,Overcast
92101,San Diego,2026-09-27,76.0,71.5,Overcast
92101,San Diego,2026-09-28,72.1,68.9,Sunny
93401,San Luis Obispo,2026-09-26,71.0,58.0,Overcast
93401,San Luis Obispo,2026-09-27,66.4,55.1,Sunny
93401,San Luis Obispo,2026-09-28,68.9,53.8,Sunny
95814,Sacramento,2026-09-26,83.0,57.0,Sunny
95814,Sacramento,2026-09-27,78.3,57.3,Sunny
95814,Sacramento,2026-09-28,87.0,51.6,Sunny
96801,Honolulu,2026-09-26,78.3,76.5,Patchy rain nearby
96801,Honolulu,2026-09-27,79.5,76.1,Patchy rain nearby
96801,Honolulu,2026-09-28,80.0,77.0,Patchy rain nearby
99501,Anchorage,2026-09-26,51.5,43.6,Overcast
99501,Anchorage,2026-09-27,49.3,43.2,Overcast
99501,Anchorage,2026-09-28,46.3,41.1,Overcast
32801,Orlando,2026-09-26,86.1,69.2,Sunny
32801,Orlando,2026-09-27,85.2,69.5,Overcast
32801,Orlando,2026-09-28,89.0,70.7,Overcast
