zip_code,city,date,max_temp_f,min_temp_f,condition
84101,Salt Lake City,2026-07-19,93.7,65.7,Sunny
84101,Salt Lake City,2026-07-20,98.5,65.5,Sunny
46201,Indianapolis,2026-07-18,94.1,74.5,Sunny
46201,Indianapolis,2026-07-19,84.6,68.7,Sunny
46201,Indianapolis,2026-07-20,84.2,64.2,Sunny
28201,Charlotte,2026-07-18,98.4,75.9,Sunny
28201,Charlotte,2026-07-19,98.2,74.1,Sunny
28201,Charlotte,2026-07-20,92.2,73.8,Patchy rain nearby
37201,Nashville,2026-07-18,96.6,73.2,Sunny
37201,Nashville,2026-07-19,90.9,72.1,Sunny
37201,Nashville,2026-07-20,93.3,74.5,Sunny
73101,Oklahoma City,2026-07-18,94.6,72.1,Sunny
73101,Oklahoma City,2026-07-19,101.9,76.0,Sunny
73101,Oklahoma City,2026-07-20,105.3,79.7,Sunny
87101,Albuquerque,2026-07-18,87.7,69.0,Sunny
87101,Albuquerque,2026-07-19,88.3,68.0,Sunny
87101,Albuquerque,2026-07-20,91.1,71.1,Sunny
50301,Des Moines,2026-07-18,96.8,71.2,Sunny
50301,Des Moines,2026-07-19,89.4,68.1,Sunny
50301,Des Moines,2026-07-20,98.9,73.7,Sunny
66101,Kansas City,2026-07-18,97.5,73.6,Sunny
66101,Kansas City,2026-07-19,95.8,74.0,Sunny
66101,Kansas City,2026-07-20,99.7,75.5,Sunny
68101,Omaha,2026-07-18,102.7,73.0,Sunny
68101,Omaha,2026-07-19,97.8,70.8,Sunny
68101,Omaha,2026-07-20,106.8,74.4,Sunny
72201,Little Rock,2026-07-18,101.5,73.8,Sunny
72201,Little Rock,2026-07-19,99.8,76.7,Sunny
72201,Little Rock,2026-07-20,105.0,78.8,Sunny
53201,Milwaukee,2026-07-18,86.9,69.8,Sunny
53201,Milwaukee,2026-07-19,75.8,66.5,Sunny
53201,Milwaukee,2026-07-20,78.4,65.0,Sunny
61601,Peoria,2026-07-18,99.1,74.1,Sunny
61601,Peoria,2026-07-19,83.0,65.5,Sunny
61601,Peoria,2026-07-20,89.3,67.0,Sunny
64101,Kansas City,2026-07-18,97.2,73.9,Sunny
64101,Kansas City,2026-07-19,95.7,74.1,Sunny
64101,Kansas City,2026-07-20,99.6,75.6,Sunny
23219,Richmond,2026-07-18,104.7,73.0,Sunny
23219,Richmond,2026-07-19,94.9,70.7,Mist
23219,Richmond,2026-07-20,90.0,69.5,Partly Cloudy
37501,Memphis,2026-07-18,101.7,76.3,Sunny
37501,Memphis,2026-07-19,94.9,74.6,Sunny
37501,Memphis,2026-07-20,98.1,78.1,Sunny
40201,Louisville,2026-07-18,93.0,75.7,Sunny
40201,Louisville,2026-07-19,86.7,72.7,Patchy rain nearby
40201,Louisville,2026-07-20,89.4,68.1,Sunny
45201,Cincinnati,2026-07-18,97.0,70.9,Sunny
45201,Cincinnati,2026-07-19,85.1,69.5,Sunny
45201,Cincinnati,2026-07-20,86.9,61.3,Sunny
54601,La Crosse,2026-07-18,88.9,69.6,Sunny
54601,La Crosse,2026-07-19,82.7,61.1,Sunny
54601,La Crosse,2026-07-20,89.9,66.0,Mist
57101,Sioux Falls,2026-07-18,95.0,71.1,Sunny
57101,Sioux Falls,2026-07-19,104.5,67.8,Sunny
57101,Sioux Falls,2026-07-20,109.5,74.1,Sunny
59101,Billings,2026-07-18,100.6,62.4,Sunny
59101,Billings,2026-07-19,99.6,69.3,Sunny
59101,Billings,2026-07-20,90.2,66.9,Sunny
63101,Saint Louis,2026-07-18,98.4,75.0,Sunny
63101,Saint Louis,2026-07-19,94.4,74.8,Sunny
63101,Saint Louis,2026-07-20,98.0,73.9,Sunny
65101,Jefferson City,2026-07-18,98.6,72.9,Sunny
65101,Jefferson City,2026-07-19,93.3,71.6,Sunny
65101,Jefferson City,2026-07-20,97.3,73.5,Sunny
83701,Boise,2026-07-18,102.6,71.2,Sunny
83701,Boise,2026-07-19,101.7,65.9,Sunny
83701,Boise,2026-07-20,104.4,69.5,Sunny
92101,San Diego,2026-07-18,82.9,66.9,Sunny
92101,San Diego,2026-07-19,78.3,69.6,Sunny
92101,San Diego,2026-07-20,80.5,70.7,Sunny
93401,San Luis Obispo,2026-07-18,81.7,57.9,Sunny
93401,San Luis Obispo,2026-07-19,79.4,57.9,Sunny
93401,San Luis Obispo,2026-07-20,80.4,57.8,Sunny
95814,Sacramento,2026-07-18,98.1,59.0,Sunny
95814,Sacramento,2026-07-19,100.3,61.7,Partly Cloudy
95814,Sacramento,2026-07-20,100.7,65.0,Sunny
96801,Honolulu,2026-07-17,80.8,76.5,Patchy rain nearby
96801,Honolulu,2026-07-18,80.0,76.6,Patchy rain nearby
96801,Honolulu,2026-07-19,79.4,75.6,Patchy rain nearby
99501,Anchorage,2026-07-18,56.3,49.8,Patchy rain nearby
99501,Anchorage,2026-07-19,57.5,49.9,Overcast
99501,Anchorage,2026-07-20,55.2,50.7,Patchy rain nearby
32801,Orlando,2026-07-18,96.3,69.8,Sunny
32801,Orlando,2026-07-19,90.1,76.8,Sunny
32801,Orlando,2026-07-20,91.4,75.6,Sunny
