zip_code,city,date,max_temp_f,min_temp_f,condition
53201,Milwaukee,2026-07-13,81.9,65.6,Sunny
61601,Peoria,2026-07-11,89.6,67.3,Sunny
61601,Peoria,2026-07-12,80.8,63.6,Sunny
61601,Peoria,2026-07-13,81.3,63.8,Sunny
64101,Kansas City,2026-07-11,95.7,67.6,Sunny
64101,Kansas City,2026-07-12,83.8,67.7,Patchy rain nearby
64101,Kansas City,2026-07-13,84.3,65.9,Sunny
23219,Richmond,2026-07-11,92.3,72.7,Sunny
23219,Richmond,2026-07-12,84.2,69.6,Mist
23219,Richmond,2026-07-13,85.4,65.2,Sunny
37501,Memphis,2026-07-11,97.5,70.5,Sunny
37501,Memphis,2026-07-12,79.6,69.4,Light rain shower
37501,Memphis,2026-07-13,78.2,69.1,Mist
40201,Louisville,2026-07-11,86.9,72.5,Sunny
40201,Louisville,2026-07-12,83.4,69.7,Partly Cloudy
40201,Louisville,2026-07-13,78.6,67.4,Patchy rain nearby
45201,Cincinnati,2026-07-11,85.5,70.5,Sunny
45201,Cincinnati,2026-07-12,85.3,63.9,Sunny
45201,Cincinnati,2026-07-13,83.4,66.5,Sunny
54601,La Crosse,2026-07-11,87.8,65.5,Sunny
54601,La Crosse,2026-07-12,83.5,62.5,Sunny
54601,La Crosse,2026-07-13,85.0,64.3,Sunny
57101,Sioux Falls,2026-07-11,97.5,65.5,Sunny
57101,Sioux Falls,2026-07-12,92.6,66.2,Sunny
57101,Sioux Falls,2026-07-13,94.3,65.2,Sunny
59101,Billings,2026-07-11,108.3,67.6,Sunny
59101,Billings,2026-07-12,111.9,67.0,Sunny
59101,Billings,2026-07-13,100.8,69.6,Sunny
63101,Saint Louis,2026-07-11,82.9,70.2,Sunny
63101,Saint Louis,2026-07-12,82.5,69.4,Light rain shower
63101,Saint Louis,2026-07-13,84.3,66.6,Sunny
65101,Jefferson City,2026-07-11,88.0,67.8,Mist
65101,Jefferson City,2026-07-12,84.8,69.6,Patchy rain nearby
65101,Jefferson City,2026-07-13,85.9,64.1,Sunny
83701,Boise,2026-07-11,106.2,67.8,Sunny
83701,Boise,2026-07-12,97.3,68.8,Sunny
83701,Boise,2026-07-13,103.9,72.3,Sunny
92101,San Diego,2026-07-11,74.8,63.1,Overcast
92101,San Diego,2026-07-12,76.0,69.0,Sunny
92101,San Diego,2026-07-13,78.9,70.4,Sunny
93401,San Luis Obispo,2026-07-11,76.9,53.6,Sunny
93401,San Luis Obispo,2026-07-12,79.0,60.6,Sunny
93401,San Luis Obispo,2026-07-13,80.3,58.9,Sunny
95814,Sacramento,2026-07-11,103.6,58.3,Sunny
95814,Sacramento,2026-07-12,101.4,67.4,Partly Cloudy
95814,Sacramento,2026-07-13,100.8,68.9,Partly Cloudy
96801,Honolulu,2026-07-10,79.0,76.1,Patchy rain nearby
96801,Honolulu,2026-07-11,79.0,76.1,Patchy rain nearby
96801,Honolulu,2026-07-12,78.5,76.0,Patchy rain nearby
99501,Anchorage,2026-07-11,61.7,52.1,Partly Cloudy
99501,Anchorage,2026-07-12,55.7,51.2,Patchy rain nearby
99501,Anchorage,2026-07-13,55.0,50.6,Patchy rain nearby
32801,Orlando,2026-07-11,99.1,73.9,Sunny
32801,Orlando,2026-07-12,95.5,77.3,Patchy rain nearby
32801,Orlando,2026-07-13,96.2,77.1,Sunny
