zip_code,city,date,max_temp_f,min_temp_f,condition
66101,Kansas City,2026-08-05,98.3,70.6,Sunny
68101,Omaha,2026-08-03,96.4,64.6,Sunny
68101,Omaha,2026-08-04,93.0,67.1,Sunny
68101,Omaha,2026-08-05,80.3,62.6,Sunny
72201,Little Rock,2026-08-03,95.7,68.5,Sunny
72201,Little Rock,2026-08-04,100.3,69.4,Sunny
72201,Little Rock,2026-08-05,105.0,72.3,Sunny
53201,Milwaukee,2026-08-03,77.2,64.2,Sunny
53201,Milwaukee,2026-08-04,78.3,62.0,Sunny
53201,Milwaukee,2026-08-05,75.4,62.9,Sunny
61601,Peoria,2026-08-03,85.1,61.2,Sunny
61601,Peoria,2026-08-04,83.2,60.9,Sunny
61601,Peoria,2026-08-05,86.0,62.8,Sunny
64101,Kansas City,2026-08-03,96.1,66.9,Sunny
64101,Kansas City,2026-08-04,95.4,65.9,Sunny
64101,Kansas City,2026-08-05,98.2,70.7,Sunny
23219,Richmond,2026-08-03,93.7,73.9,Sunny
23219,Richmond,2026-08-04,83.1,71.5,Light rain shower
23219,Richmond,2026-08-05,87.2,71.4,Fog
37501,Memphis,2026-08-03,91.8,65.1,Sunny
37501,Memphis,2026-08-04,91.7,68.3,Sunny
37501,Memphis,2026-08-05,99.4,70.3,Sunny
40201,Louisville,2026-08-03,90.3,66.0,Sunny
40201,Louisville,2026-08-04,87.9,64.3,Sunny
40201,Louisville,2026-08-05,90.5,70.2,Sunny
45201,Cincinnati,2026-08-03,89.2,62.8,Sunny
45201,Cincinnati,2026-08-04,86.1,60.6,Sunny
45201,Cincinnati,2026-08-05,88.7,68.7,Partly Cloudy
54601,La Crosse,2026-08-03,87.8,62.1,Sunny
54601,La Crosse,2026-08-04,79.9,60.5,Sunny
54601,La Crosse,2026-08-05,79.3,59.1,Sunny
57101,Sioux Falls,2026-08-03,96.2,65.7,Sunny
57101,Sioux Falls,2026-08-04,81.1,61.7,Patchy rain nearby
57101,Sioux Falls,2026-08-05,80.6,56.4,Sunny
59101,Billings,2026-08-03,75.2,56.5,Sunny
59101,Billings,2026-08-04,77.8,47.6,Sunny
59101,Billings,2026-08-05,85.5,51.1,Sunny
63101,Saint Louis,2026-08-03,91.9,64.9,Sunny
63101,Saint Louis,2026-08-04,87.9,64.9,Sunny
63101,Saint Louis,2026-08-05,95.2,67.2,Sunny
65101,Jefferson City,2026-08-03,89.8,64.4,Sunny
65101,Jefferson City,2026-08-04,93.8,63.2,Sunny
65101,Jefferson City,2026-08-05,98.1,68.1,Sunny
83701,Boise,2026-08-03,85.3,54.7,Sunny
83701,Boise,2026-08-04,91.5,54.1,Sunny
83701,Boise,2026-08-05,98.6,61.9,Sunny
92101,San Diego,2026-08-03,83.8,66.9,Sunny
92101,San Diego,2026-08-04,79.1,71.9,Sunny
92101,San Diego,2026-08-05,79.4,72.4,Sunny
93401,San Luis Obispo,2026-08-03,80.8,52.5,Sunny
93401,San Luis Obispo,2026-08-04,80.8,55.5,Sunny
93401,San Luis Obispo,2026-08-05,81.3,57.4,Sunny
95814,Sacramento,2026-08-03,109.4,65.8,Sunny
95814,Sacramento,2026-08-04,107.0,63.9,Sunny
95814,Sacramento,2026-08-05,105.9,63.3,Sunny
96801,Honolulu,2026-08-03,80.5,75.7,Patchy rain nearby
96801,Honolulu,2026-08-04,80.1,75.6,Patchy rain nearby
96801,Honolulu,2026-08-05,80.6,76.8,Patchy rain nearby
99501,Anchorage,2026-08-03,61.8,53.2,Partly Cloudy
99501,Anchorage,2026-08-04,58.6,54.0,Patchy rain nearby
99501,Anchorage,2026-08-05,60.5,52.6,Patchy rain nearby
32801,Orlando,2026-08-03,97.3,73.9,Sunny
32801,Orlando,2026-08-04,82.4,74.0,Partly Cloudy
32801,Orlando,2026-08-05,94.7,75.2,Partly Cloudy
