zip_code,city,date,max_temp_f,min_temp_f,condition
59101,Billings,2026-05-13,91.5,47.2,Sunny
59101,Billings,2026-05-14,85.7,56.7,Patchy rain nearby
63101,Saint Louis,2026-05-12,86.5,54.0,Patchy rain nearby
63101,Saint Louis,2026-05-13,68.8,54.5,Sunny
63101,Saint Louis,2026-05-14,70.5,47.7,Sunny
65101,Jefferson City,2026-05-12,85.1,52.2,Patchy rain nearby
65101,Jefferson City,2026-05-13,70.1,47.4,Sunny
65101,Jefferson City,2026-05-14,72.4,46.2,Sunny
83701,Boise,2026-05-12,97.7,58.5,Sunny
83701,Boise,2026-05-13,84.4,55.7,Patchy rain nearby
83701,Boise,2026-05-14,66.9,48.6,Moderate rain
92101,San Diego,2026-05-12,69.3,60.1,Patchy rain nearby
92101,San Diego,2026-05-13,69.4,62.2,Patchy rain nearby
92101,San Diego,2026-05-14,65.6,61.1,Sunny
93401,San Luis Obispo,2026-05-12,70.3,50.9,Partly Cloudy
93401,San Luis Obispo,2026-05-13,66.2,47.3,Sunny
93401,San Luis Obispo,2026-05-14,72.0,44.9,Sunny
95814,Sacramento,2026-05-12,89.1,58.6,Sunny
95814,Sacramento,2026-05-13,71.0,53.0,Patchy rain nearby
95814,Sacramento,2026-05-14,81.7,48.9,Sunny
96801,Honolulu,2026-05-12,76.7,73.6,Patchy rain nearby
96801,Honolulu,2026-05-13,76.8,73.7,Patchy rain nearby
96801,Honolulu,2026-05-14,77.1,73.6,Patchy rain nearby
99501,Anchorage,2026-05-12,48.0,37.4,Overcast
99501,Anchorage,2026-05-13,49.4,37.8,Patchy rain nearby
99501,Anchorage,2026-05-14,48.8,39.5,Patchy rain nearby
32801,Orlando,2026-05-12,92.8,68.8,Moderate rain
32801,Orlando,2026-05-13,87.0,68.1,Patchy rain nearby
32801,Orlando,2026-05-14,91.7,70.6,Patchy rain nearby
