zip_code,city,date,max_temp_f,min_temp_f,condition
53201,Milwaukee,2026-07-28,85.0,72.2,Sunny
61601,Peoria,2026-07-26,100.0,71.8,Sunny
61601,Peoria,2026-07-27,95.3,77.5,Sunny
61601,Peoria,2026-07-28,94.2,73.3,Sunny
64101,Kansas City,2026-07-26,107.8,79.2,Sunny
64101,Kansas City,2026-07-27,102.0,78.4,Sunny
64101,Kansas City,2026-07-28,104.8,76.3,Sunny
23219,Richmond,2026-07-26,89.4,64.0,Sunny
23219,Richmond,2026-07-27,84.9,66.3,Sunny
23219,Richmond,2026-07-28,89.3,67.4,Patchy rain nearby
37501,Memphis,2026-07-26,103.1,77.5,Sunny
37501,Memphis,2026-07-27,100.9,79.3,Sunny
37501,Memphis,2026-07-28,103.7,79.5,Sunny
40201,Louisville,2026-07-26,87.4,70.2,Partly Cloudy
40201,Louisville,2026-07-27,95.3,73.2,Sunny
40201,Louisville,2026-07-28,91.4,75.8,Sunny
45201,Cincinnati,2026-07-26,92.3,65.1,Sunny
45201,Cincinnati,2026-07-27,94.6,69.6,Sunny
45201,Cincinnati,2026-07-28,89.6,72.3,Patchy light rain in area with thunder
54601,La Crosse,2026-07-26,98.6,73.9,Sunny
54601,La Crosse,2026-07-27,92.5,68.6,Sunny
54601,La Crosse,2026-07-28,89.2,69.8,Sunny
57101,Sioux Falls,2026-07-26,106.3,68.5,Sunny
57101,Sioux Falls,2026-07-27,112.5,69.6,Sunny
57101,Sioux Falls,2026-07-28,107.7,74.3,Sunny
59101,Billings,2026-07-26,102.7,68.0,Sunny
59101,Billings,2026-07-27,100.9,70.1,Sunny
59101,Billings,2026-07-28,101.1,69.6,Sunny
63101,Saint Louis,2026-07-26,105.3,77.0,Sunny
63101,Saint Louis,2026-07-27,103.4,80.3,Sunny
63101,Saint Louis,2026-07-28,105.5,79.8,Sunny
65101,Jefferson City,2026-07-26,106.0,75.4,Sunny
65101,Jefferson City,2026-07-27,103.6,78.9,Sunny
65101,Jefferson City,2026-07-28,102.6,76.7,Sunny
83701,Boise,2026-07-26,100.0,62.4,Sunny
83701,Boise,2026-07-27,94.9,59.4,Sunny
83701,Boise,2026-07-28,99.0,63.7,Sunny
92101,San Diego,2026-07-26,86.0,67.1,Sunny
92101,San Diego,2026-07-27,79.8,71.8,Sunny
92101,San Diego,2026-07-28,77.9,71.7,Sunny
93401,San Luis Obispo,2026-07-26,86.9,54.0,Sunny
93401,San Luis Obispo,2026-07-27,87.3,61.0,Sunny
93401,San Luis Obispo,2026-07-28,87.9,60.8,Sunny
95814,Sacramento,2026-07-26,98.3,62.2,Sunny
95814,Sacramento,2026-07-27,98.7,57.5,Sunny
95814,Sacramento,2026-07-28,99.7,58.7,Sunny
96801,Honolulu,2026-07-26,79.3,75.8,Patchy rain nearby
96801,Honolulu,2026-07-27,80.3,75.9,Patchy rain nearby
96801,Honolulu,2026-07-28,81.4,77.3,Patchy rain nearby
99501,Anchorage,2026-07-26,61.7,48.9,Sunny
99501,Anchorage,2026-07-27,62.7,52.1,Patchy rain nearby
99501,Anchorage,2026-07-28,59.8,51.4,Patchy rain nearby
32801,Orlando,2026-07-26,102.6,75.5,Sunny
32801,Orlando,2026-07-27,96.9,76.4,Patchy rain nearby
32801,Orlando,2026-07-28,97.1,77.1,Sunny
