zip_code,city,date,max_temp_f,min_temp_f,condition
61601,Peoria,2026-06-24,76.6,57.0,Moderate rain
61601,Peoria,2026-06-25,76.4,63.9,Patchy rain nearby
64101,Kansas City,2026-06-23,89.4,59.7,Patchy rain nearby
64101,Kansas City,2026-06-24,80.7,66.1,Patchy rain nearby
64101,Kansas City,2026-06-25,81.0,65.8,Heavy rain
23219,Richmond,2026-06-23,81.3,65.7,Patchy rain nearby
23219,Richmond,2026-06-24,86.8,60.4,Sunny
23219,Richmond,2026-06-25,91.2,63.6,Sunny
37501,Memphis,2026-06-23,85.3,64.4,Sunny
37501,Memphis,2026-06-24,84.5,68.0,Moderate rain
37501,Memphis,2026-06-25,91.1,69.7,Sunny
40201,Louisville,2026-06-23,81.1,61.7,Sunny
40201,Louisville,2026-06-24,83.0,58.7,Sunny
40201,Louisville,2026-06-25,85.8,65.7,Patchy rain nearby
45201,Cincinnati,2026-06-23,79.5,59.4,Sunny
45201,Cincinnati,2026-06-24,79.3,54.9,Sunny
45201,Cincinnati,2026-06-25,83.2,62.1,Moderate rain
54601,La Crosse,2026-06-23,83.5,55.9,Moderate rain
54601,La Crosse,2026-06-24,78.3,58.3,Moderate rain
54601,La Crosse,2026-06-25,72.0,50.1,Patchy rain nearby
57101,Sioux Falls,2026-06-23,78.4,58.6,Heavy rain
57101,Sioux Falls,2026-06-24,76.0,57.4,Patchy rain nearby
57101,Sioux Falls,2026-06-25,76.4,53.2,Sunny
59101,Billings,2026-06-23,80.2,46.9,Sunny
59101,Billings,2026-06-24,79.8,53.8,Patchy rain nearby
59101,Billings,2026-06-25,78.8,56.0,Patchy rain nearby
63101,Saint Louis,2026-06-23,88.0,59.4,Sunny
63101,Saint Louis,2026-06-24,82.6,63.8,Patchy rain nearby
63101,Saint Louis,2026-06-25,86.1,68.5,Heavy rain
65101,Jefferson City,2026-06-23,83.7,57.4,Sunny
65101,Jefferson City,2026-06-24,79.6,61.8,Moderate rain
65101,Jefferson City,2026-06-25,84.1,66.6,Heavy rain
83701,Boise,2026-06-23,96.6,59.2,Sunny
83701,Boise,2026-06-24,94.3,58.9,Sunny
83701,Boise,2026-06-25,88.3,59.7,Patchy rain nearby
92101,San Diego,2026-06-23,74.5,61.3,Partly Cloudy
92101,San Diego,2026-06-24,76.8,68.3,Sunny
92101,San Diego,2026-06-25,75.5,68.3,Sunny
93401,San Luis Obispo,2026-06-23,74.7,52.7,Partly Cloudy
93401,San Luis Obispo,2026-06-24,76.7,53.6,Sunny
93401,San Luis Obispo,2026-06-25,76.2,52.4,Sunny
95814,Sacramento,2026-06-23,98.1,56.8,Sunny
95814,Sacramento,2026-06-24,98.1,58.5,Sunny
95814,Sacramento,2026-06-25,94.5,56.9,Sunny
96801,Honolulu,2026-06-23,79.8,75.8,Patchy rain nearby
96801,Honolulu,2026-06-24,79.4,76.3,Patchy rain nearby
96801,Honolulu,2026-06-25,79.1,76.1,Patchy rain nearby
99501,Anchorage,2026-06-23,57.2,49.3,Patchy rain nearby
99501,Anchorage,2026-06-24,55.7,46.0,Sunny
99501,Anchorage,2026-06-25,58.7,47.1,Partly Cloudy
32801,Orlando,2026-06-23,101.7,74.8,Sunny
32801,Orlando,2026-06-24,96.4,77.7,Moderate rain
32801,Orlando,2026-06-25,98.2,72.3,Heavy rain
