zip_code,city,date,max_temp_f,min_temp_f,condition
97201,Portland,2026-06-13,91.0,56.1,Sunny
97201,Portland,2026-06-14,93.9,58.5,Sunny
97201,Portland,2026-06-15,91.9,61.9,Sunny
70112,New Orleans,2026-06-13,97.7,75.6,Sunny
70112,New Orleans,2026-06-14,92.0,76.0,Patchy rain nearby
70112,New Orleans,2026-06-15,92.8,75.8,Sunny
89101,Las Vegas,2026-06-13,113.7,79.0,Sunny
89101,Las Vegas,2026-06-14,100.9,73.1,Sunny
89101,Las Vegas,2026-06-15,105.2,74.4,Sunny
84101,Salt Lake City,2026-06-13,90.9,57.7,Sunny
84101,Salt Lake City,2026-06-14,80.4,51.0,Sunny
84101,Salt Lake City,2026-06-15,82.7,53.4,Sunny
46201,Indianapolis,2026-06-13,88.3,62.8,Sunny
46201,Indianapolis,2026-06-14,73.4,62.1,Patchy rain nearby
46201,Indianapolis,2026-06-15,73.4,58.2,Partly Cloudy
28201,Charlotte,2026-06-13,100.8,71.2,Moderate rain
28201,Charlotte,2026-06-14,94.2,70.4,Patchy rain nearby
28201,Charlotte,2026-06-15,90.0,67.9,Patchy rain nearby
37201,Nashville,2026-06-13,95.5,70.0,Moderate rain
37201,Nashville,2026-06-14,78.5,66.4,Moderate rain
37201,Nashville,2026-06-15,69.5,61.0,Partly Cloudy
73101,Oklahoma City,2026-06-13,102.2,73.4,Patchy rain nearby
73101,Oklahoma City,2026-06-14,70.0,62.8,Moderate rain
73101,Oklahoma City,2026-06-15,78.6,58.2,Patchy rain nearby
87101,Albuquerque,2026-06-13,92.6,65.7,Patchy rain nearby
87101,Albuquerque,2026-06-14,82.0,66.5,Moderate rain
87101,Albuquerque,2026-06-15,89.0,62.3,Patchy rain nearby
50301,Des Moines,2026-06-13,84.6,58.6,Patchy rain nearby
50301,Des Moines,2026-06-14,70.4,50.1,Sunny
50301,Des Moines,2026-06-15,73.9,53.3,Sunny
66101,Kansas City,2026-06-13,97.2,68.4,Moderate rain
66101,Kansas City,2026-06-14,70.5,58.1,Patchy rain nearby
66101,Kansas City,2026-06-15,75.6,55.4,Sunny
68101,Omaha,2026-06-13,89.1,62.0,Patchy rain nearby
68101,Omaha,2026-06-14,72.7,52.1,Sunny
68101,Omaha,2026-06-15,76.6,53.5,Sunny
72201,Little Rock,2026-06-13,100.2,70.2,Sunny
72201,Little Rock,2026-06-14,82.0,70.8,Patchy rain nearby
72201,Little Rock,2026-06-15,67.2,59.3,Moderate rain
53201,Milwaukee,2026-06-13,84.4,59.7,Patchy rain nearby
53201,Milwaukee,2026-06-14,63.9,52.9,Patchy rain nearby
53201,Milwaukee,2026-06-15,67.1,52.5,Sunny
61601,Peoria,2026-06-13,84.7,62.1,Patchy rain nearby
61601,Peoria,2026-06-14,68.8,56.9,Patchy rain nearby
61601,Peoria,2026-06-15,73.1,53.8,Sunny
64101,Kansas City,2026-06-13,94.5,68.3,Heavy rain
64101,Kansas City,2026-06-14,70.5,58.2,Patchy rain nearby
64101,Kansas City,2026-06-15,75.7,55.5,Sunny
23219,Richmond,2026-06-13,94.5,70.2,Sunny
23219,Richmond,2026-06-14,94.7,68.2,Patchy rain nearby
23219,Richmond,2026-06-15,84.2,69.2,Partly Cloudy
37501,Memphis,2026-06-13,95.0,67.3,Patchy rain nearby
37501,Memphis,2026-06-14,83.6,71.2,Patchy rain nearby
37501,Memphis,2026-06-15,67.1,60.6,Moderate rain
40201,Louisville,2026-06-13,92.1,66.6,Sunny
40201,Louisville,2026-06-14,75.6,62.2,Patchy rain nearby
40201,Louisville,2026-06-15,73.0,56.6,Partly Cloudy
45201,Cincinnati,2026-06-13,94.6,61.2,Sunny
45201,Cincinnati,2026-06-14,71.8,58.7,Patchy rain nearby
45201,Cincinnati,2026-06-15,71.8,52.6,Partly Cloudy
54601,La Crosse,2026-06-13,82.0,54.2,Patchy rain nearby
54601,La Crosse,2026-06-14,68.1,47.7,Sunny
54601,La Crosse,2026-06-15,69.7,45.2,Sunny
57101,Sioux Falls,2026-06-13,81.7,53.8,Sunny
57101,Sioux Falls,2026-06-14,71.4,46.6,Sunny
57101,Sioux Falls,2026-06-15,75.6,51.2,Patchy rain nearby
59101,Billings,2026-06-13,61.8,49.0,Moderate rain
59101,Billings,2026-06-14,70.2,42.6,Sunny
59101,Billings,2026-06-15,82.7,48.7,Sunny
63101,Saint Louis,2026-06-13,94.6,65.7,Patchy rain nearby
63101,Saint Louis,2026-06-14,73.5,61.8,Partly Cloudy
63101,Saint Louis,2026-06-15,76.8,62.1,Partly Cloudy
65101,Jefferson City,2026-06-13,93.4,67.1,Moderate rain
65101,Jefferson City,2026-06-14,71.3,60.3,Partly Cloudy
65101,Jefferson City,2026-06-15,73.8,59.1,Patchy rain nearby
83701,Boise,2026-06-13,86.7,53.1,Sunny
83701,Boise,2026-06-14,82.9,51.9,Sunny
83701,Boise,2026-06-15,88.1,54.5,Sunny
92101,San Diego,2026-06-13,82.6,63.1,Sunny
92101,San Diego,2026-06-14,77.7,68.9,Sunny
92101,San Diego,2026-06-15,78.7,69.1,Sunny
93401,San Luis Obispo,2026-06-13,75.7,55.6,Partly Cloudy
93401,San Luis Obispo,2026-06-14,76.7,55.0,Sunny
93401,San Luis Obispo,2026-06-15,79.1,56.4,Sunny
95814,Sacramento,2026-06-13,105.6,64.0,Sunny
95814,Sacramento,2026-06-14,102.9,63.0,Sunny
95814,Sacramento,2026-06-15,106.2,66.1,Sunny
96801,Honolulu,2026-06-13,78.4,72.9,Sunny
96801,Honolulu,2026-06-14,78.7,73.7,Patchy rain nearby
96801,Honolulu,2026-06-15,78.0,73.5,Patchy rain nearby
99501,Anchorage,2026-06-13,60.0,48.1,Overcast
99501,Anchorage,2026-06-14,58.6,49.2,Patchy rain nearby
99501,Anchorage,2026-06-15,56.2,44.1,Partly Cloudy
32801,Orlando,2026-06-13,98.6,72.1,Moderate rain
32801,Orlando,2026-06-14,93.5,76.1,Moderate rain
32801,Orlando,2026-06-15,95.8,75.8,Patchy rain nearby
