zip_code,city,date,max_temp_f,min_temp_f,condition
48201,Detroit,2026-05-21,62.9,44.0,Sunny
48201,Detroit,2026-05-22,65.1,48.0,Patchy rain nearby
97201,Portland,2026-05-20,69.5,44.5,Partly Cloudy
97201,Portland,2026-05-21,78.0,46.8,Sunny
97201,Portland,2026-05-22,76.0,48.3,Sunny
70112,New Orleans,2026-05-20,89.9,73.3,Patchy rain nearby
70112,New Orleans,2026-05-21,90.5,73.2,Patchy rain nearby
70112,New Orleans,2026-05-22,89.2,74.1,Patchy rain nearby
89101,Las Vegas,2026-05-20,85.8,57.2,Sunny
89101,Las Vegas,2026-05-21,93.2,61.8,Sunny
89101,Las Vegas,2026-05-22,93.2,66.7,Partly Cloudy
84101,Salt Lake City,2026-05-20,66.8,39.2,Sunny
84101,Salt Lake City,2026-05-21,63.1,44.9,Patchy rain nearby
84101,Salt Lake City,2026-05-22,67.5,42.0,Sunny
46201,Indianapolis,2026-05-20,68.2,58.1,Patchy rain nearby
46201,Indianapolis,2026-05-21,56.8,51.6,Cloudy
46201,Indianapolis,2026-05-22,56.3,51.0,Moderate rain
28201,Charlotte,2026-05-20,89.7,66.0,Sunny
28201,Charlotte,2026-05-21,90.2,66.6,Patchy rain nearby
28201,Charlotte,2026-05-22,77.1,58.9,Patchy rain nearby
37201,Nashville,2026-05-20,72.5,66.0,Moderate rain
37201,Nashville,2026-05-21,74.5,64.3,Moderate rain
37201,Nashville,2026-05-22,76.6,63.6,Moderate rain
73101,Oklahoma City,2026-05-20,68.2,57.6,Moderate rain
73101,Oklahoma City,2026-05-21,71.0,58.7,Patchy rain nearby
73101,Oklahoma City,2026-05-22,86.1,62.9,Patchy rain nearby
87101,Albuquerque,2026-05-20,80.6,55.6,Sunny
87101,Albuquerque,2026-05-21,80.1,55.0,Sunny
87101,Albuquerque,2026-05-22,81.2,55.2,Sunny
50301,Des Moines,2026-05-20,60.6,41.1,Sunny
50301,Des Moines,2026-05-21,64.2,46.4,Patchy rain nearby
50301,Des Moines,2026-05-22,55.6,52.5,Patchy rain nearby
66101,Kansas City,2026-05-20,63.4,48.4,Sunny
66101,Kansas City,2026-05-21,61.4,55.2,Patchy rain nearby
66101,Kansas City,2026-05-22,65.8,56.2,Moderate rain
68101,Omaha,2026-05-20,61.7,43.8,Partly Cloudy
68101,Omaha,2026-05-21,57.4,47.4,Patchy rain nearby
68101,Omaha,2026-05-22,64.9,54.6,Moderate rain
72201,Little Rock,2026-05-20,75.1,67.4,Moderate rain
72201,Little Rock,2026-05-21,76.0,63.8,Moderate rain
72201,Little Rock,2026-05-22,82.8,66.6,Moderate rain
53201,Milwaukee,2026-05-20,50.3,44.2,Sunny
53201,Milwaukee,2026-05-21,52.3,43.5,Sunny
53201,Milwaukee,2026-05-22,53.9,47.5,Partly Cloudy
61601,Peoria,2026-05-20,65.1,48.5,Sunny
61601,Peoria,2026-05-21,67.3,43.7,Sunny
61601,Peoria,2026-05-22,57.2,53.1,Moderate rain
64101,Kansas City,2026-05-20,63.8,48.4,Sunny
64101,Kansas City,2026-05-21,61.6,55.3,Patchy rain nearby
64101,Kansas City,2026-05-22,65.8,56.2,Moderate rain
23219,Richmond,2026-05-20,96.5,68.8,Patchy rain nearby
23219,Richmond,2026-05-21,67.8,56.8,Patchy rain nearby
23219,Richmond,2026-05-22,57.2,55.2,Patchy rain nearby
37501,Memphis,2026-05-20,78.8,67.7,Moderate rain
37501,Memphis,2026-05-21,78.8,67.7,Moderate rain
37501,Memphis,2026-05-22,79.3,67.8,Heavy rain
40201,Louisville,2026-05-20,67.7,63.5,Moderate rain
40201,Louisville,2026-05-21,58.7,53.2,Moderate rain
40201,Louisville,2026-05-22,69.7,54.0,Moderate rain
45201,Cincinnati,2026-05-20,66.3,61.5,Heavy rain
45201,Cincinnati,2026-05-21,57.4,51.9,Patchy rain nearby
45201,Cincinnati,2026-05-22,65.3,50.1,Moderate rain
54601,La Crosse,2026-05-20,58.0,35.5,Sunny
54601,La Crosse,2026-05-21,60.9,41.5,Partly Cloudy
54601,La Crosse,2026-05-22,56.4,47.5,Patchy rain nearby
57101,Sioux Falls,2026-05-20,61.1,38.5,Sunny
57101,Sioux Falls,2026-05-21,59.8,46.8,Patchy rain nearby
57101,Sioux Falls,2026-05-22,55.3,51.1,Moderate rain
59101,Billings,2026-05-20,67.2,40.4,Moderate rain
59101,Billings,2026-05-21,48.9,42.5,Heavy rain
59101,Billings,2026-05-22,67.4,38.8,Sunny
63101,Saint Louis,2026-05-20,62.2,56.1,Patchy rain nearby
63101,Saint Louis,2026-05-21,63.4,54.9,Overcast
63101,Saint Louis,2026-05-22,69.5,56.1,Moderate rain
65101,Jefferson City,2026-05-20,58.4,52.9,Patchy rain nearby
65101,Jefferson City,2026-05-21,66.5,56.1,Partly Cloudy
65101,Jefferson City,2026-05-22,72.3,55.9,Moderate rain
83701,Boise,2026-05-20,69.9,46.3,Sunny
83701,Boise,2026-05-21,71.4,43.6,Sunny
83701,Boise,2026-05-22,74.5,45.6,Sunny
92101,San Diego,2026-05-20,71.3,62.9,Sunny
92101,San Diego,2026-05-21,70.6,62.9,Sunny
92101,San Diego,2026-05-22,68.5,61.5,Sunny
93401,San Luis Obispo,2026-05-20,72.7,49.2,Sunny
93401,San Luis Obispo,2026-05-21,69.8,47.4,Sunny
93401,San Luis Obispo,2026-05-22,69.1,47.2,Sunny
95814,Sacramento,2026-05-20,91.5,60.3,Sunny
95814,Sacramento,2026-05-21,94.0,59.3,Sunny
95814,Sacramento,2026-05-22,90.7,56.7,Sunny
96801,Honolulu,2026-05-20,77.1,74.3,Patchy rain nearby
96801,Honolulu,2026-05-21,76.4,73.8,Patchy rain nearby
96801,Honolulu,2026-05-22,76.5,73.2,Patchy rain nearby
99501,Anchorage,2026-05-20,46.9,39.8,Patchy rain nearby
99501,Anchorage,2026-05-21,47.5,39.3,Patchy rain nearby
99501,Anchorage,2026-05-22,44.4,39.2,Patchy rain nearby
32801,Orlando,2026-05-20,87.4,72.8,Patchy rain nearby
32801,Orlando,2026-05-21,93.5,72.1,Partly Cloudy
32801,Orlando,2026-05-22,92.9,72.2,Patchy rain nearby
