zip_code,city,date,max_temp_f,min_temp_f,condition
78201,San Antonio,2026-08-28,100.6,78.1,Sunny
02101,Boston,2026-08-26,82.2,61.0,Sunny
02101,Boston,2026-08-27,84.1,64.8,Overcast
02101,Boston,2026-08-28,78.4,68.3,Light rain shower
48201,Detroit,2026-08-26,80.0,59.9,Overcast
48201,Detroit,2026-08-27,82.8,64.4,Patchy rain nearby
48201,Detroit,2026-08-28,75.8,58.6,Sunny
97201,Portland,2026-08-26,84.0,58.1,Sunny
97201,Portland,2026-08-27,79.9,60.1,Overcast
97201,Portland,2026-08-28,80.1,56.8,Sunny
70112,New Orleans,2026-08-26,96.0,76.1,Patchy rain nearby
70112,New Orleans,2026-08-27,90.4,77.9,Sunny
70112,New Orleans,2026-08-28,88.3,77.8,Overcast
89101,Las Vegas,2026-08-26,102.0,81.7,Sunny
89101,Las Vegas,2026-08-27,100.1,87.3,Overcast
89101,Las Vegas,2026-08-28,98.7,84.7,Overcast
84101,Salt Lake City,2026-08-26,94.1,67.3,Overcast
84101,Salt Lake City,2026-08-27,96.7,71.6,Patchy rain nearby
84101,Salt Lake City,2026-08-28,93.0,71.0,Overcast
46201,Indianapolis,2026-08-26,84.9,61.3,Overcast
46201,Indianapolis,2026-08-27,80.2,67.1,Sunny
46201,Indianapolis,2026-08-28,78.0,62.7,Sunny
28201,Charlotte,2026-08-26,89.1,66.0,Overcast
28201,Charlotte,2026-08-27,88.0,69.6,Light rain shower
28201,Charlotte,2026-08-28,73.8,69.1,Light rain shower
37201,Nashville,2026-08-26,93.2,68.7,Overcast
37201,Nashville,2026-08-27,90.6,70.8,Patchy rain nearby
37201,Nashville,2026-08-28,88.1,68.8,Sunny
73101,Oklahoma City,2026-08-26,97.4,77.5,Overcast
73101,Oklahoma City,2026-08-27,95.4,74.4,Overcast
73101,Oklahoma City,2026-08-28,99.6,75.7,Sunny
87101,Albuquerque,2026-08-26,92.9,71.3,Sunny
87101,Albuquerque,2026-08-27,92.2,68.5,Sunny
87101,Albuquerque,2026-08-28,91.4,69.1,Sunny
50301,Des Moines,2026-08-26,82.6,64.8,Sunny
50301,Des Moines,2026-08-27,83.9,63.8,Sunny
50301,Des Moines,2026-08-28,86.9,63.8,Sunny
66101,Kansas City,2026-08-26,89.6,68.9,Sunny
66101,Kansas City,2026-08-27,90.0,67.4,Sunny
66101,Kansas City,2026-08-28,87.8,66.8,Sunny
68101,Omaha,2026-08-26,86.7,64.4,Sunny
68101,Omaha,2026-08-27,82.8,64.1,Sunny
68101,Omaha,2026-08-28,87.5,65.0,Overcast
72201,Little Rock,2026-08-26,97.8,75.2,Patchy rain nearby
72201,Little Rock,2026-08-27,95.2,73.0,Sunny
72201,Little Rock,2026-08-28,94.2,71.4,Sunny
53201,Milwaukee,2026-08-26,79.8,65.1,Patchy rain nearby
53201,Milwaukee,2026-08-27,77.2,62.4,Sunny
53201,Milwaukee,2026-08-28,68.3,61.0,Sunny
61601,Peoria,2026-08-26,80.3,65.5,Sunny
61601,Peoria,2026-08-27,77.6,63.3,Sunny
61601,Peoria,2026-08-28,79.8,62.4,Sunny
64101,Kansas City,2026-08-26,89.1,68.9,Sunny
64101,Kansas City,2026-08-27,89.3,67.5,Sunny
64101,Kansas City,2026-08-28,87.5,66.2,Sunny
23219,Richmond,2026-08-26,90.8,63.3,Overcast
23219,Richmond,2026-08-27,91.3,68.8,Overcast
23219,Richmond,2026-08-28,85.2,70.5,Light rain shower
37501,Memphis,2026-08-26,95.8,72.7,Overcast
37501,Memphis,2026-08-27,94.5,71.9,Overcast
37501,Memphis,2026-08-28,93.8,70.7,Sunny
40201,Louisville,2026-08-26,87.1,64.4,Overcast
40201,Louisville,2026-08-27,87.8,69.8,Sunny
40201,Louisville,2026-08-28,85.1,64.3,Sunny
45201,Cincinnati,2026-08-26,87.3,62.1,Overcast
45201,Cincinnati,2026-08-27,84.8,67.7,Sunny
45201,Cincinnati,2026-08-28,79.6,62.2,Sunny
54601,La Crosse,2026-08-26,84.6,63.3,Patchy rain nearby
54601,La Crosse,2026-08-27,84.1,60.3,Sunny
54601,La Crosse,2026-08-28,81.4,55.3,Sunny
57101,Sioux Falls,2026-08-26,84.9,60.1,Sunny
57101,Sioux Falls,2026-08-27,88.5,64.0,Sunny
57101,Sioux Falls,2026-08-28,83.3,65.2,Sunny
59101,Billings,2026-08-26,91.5,59.5,Overcast
59101,Billings,2026-08-27,97.3,65.3,Overcast
59101,Billings,2026-08-28,92.8,66.7,Overcast
63101,Saint Louis,2026-08-26,88.2,70.9,Partly Cloudy
63101,Saint Louis,2026-08-27,87.4,68.2,Sunny
63101,Saint Louis,2026-08-28,84.3,65.5,Sunny
65101,Jefferson City,2026-08-26,91.6,70.3,Sunny
65101,Jefferson City,2026-08-27,91.2,65.2,Sunny
65101,Jefferson City,2026-08-28,88.7,64.0,Sunny
83701,Boise,2026-08-26,97.6,73.9,Overcast
83701,Boise,2026-08-27,98.8,72.5,Overcast
83701,Boise,2026-08-28,82.8,63.5,Overcast
92101,San Diego,2026-08-26,77.4,66.7,Sunny
92101,San Diego,2026-08-27,77.1,72.1,Overcast
92101,San Diego,2026-08-28,80.3,74.4,Overcast
93401,San Luis Obispo,2026-08-26,89.8,61.9,Smoky haze
93401,San Luis Obispo,2026-08-27,82.7,71.3,Smoky haze
93401,San Luis Obispo,2026-08-28,79.1,62.6,Smoky haze
95814,Sacramento,2026-08-26,102.4,63.7,Sunny
95814,Sacramento,2026-08-27,100.6,64.8,Overcast
95814,Sacramento,2026-08-28,95.0,67.5,Overcast
96801,Honolulu,2026-08-25,79.6,77.3,Patchy rain nearby
96801,Honolulu,2026-08-26,78.9,76.4,Sunny
96801,Honolulu,2026-08-27,79.1,76.2,Patchy rain nearby
99501,Anchorage,2026-08-26,58.9,45.8,Sunny
99501,Anchorage,2026-08-27,56.4,46.8,Overcast
99501,Anchorage,2026-08-28,50.6,48.9,Light rain shower
32801,Orlando,2026-08-26,96.4,75.6,Moderate rain
32801,Orlando,2026-08-27,95.6,76.0,Sunny
32801,Orlando,2026-08-28,96.2,76.9,Sunny
