zip_code,city,date,max_temp_f,min_temp_f,condition
46201,Indianapolis,2026-05-09,70.4,51.4,Moderate rain
28201,Charlotte,2026-05-07,72.0,56.8,Heavy rain
28201,Charlotte,2026-05-08,69.8,49.2,Sunny
28201,Charlotte,2026-05-09,81.2,53.7,Sunny
37201,Nashville,2026-05-07,69.8,49.8,Sunny
37201,Nashville,2026-05-08,72.2,46.7,Sunny
37201,Nashville,2026-05-09,80.0,53.8,Patchy rain nearby
73101,Oklahoma City,2026-05-07,79.7,45.3,Sunny
73101,Oklahoma City,2026-05-08,85.0,53.9,Patchy rain nearby
73101,Oklahoma City,2026-05-09,88.2,60.8,Heavy rain
87101,Albuquerque,2026-05-07,72.8,40.3,Sunny
87101,Albuquerque,2026-05-08,80.0,52.1,Sunny
87101,Albuquerque,2026-05-09,82.8,57.4,Sunny
50301,Des Moines,2026-05-07,67.3,38.7,Sunny
50301,Des Moines,2026-05-08,67.6,46.1,Patchy rain nearby
50301,Des Moines,2026-05-09,76.1,49.5,Patchy rain nearby
66101,Kansas City,2026-05-07,75.6,43.5,Sunny
66101,Kansas City,2026-05-08,65.9,51.1,Patchy rain nearby
66101,Kansas City,2026-05-09,77.5,51.1,Patchy rain nearby
68101,Omaha,2026-05-07,77.4,41.5,Sunny
68101,Omaha,2026-05-08,71.9,49.3,Patchy rain nearby
68101,Omaha,2026-05-09,75.2,50.0,Heavy rain
72201,Little Rock,2026-05-07,73.0,48.7,Sunny
72201,Little Rock,2026-05-08,82.1,52.8,Patchy rain nearby
72201,Little Rock,2026-05-09,84.9,63.5,Moderate rain
53201,Milwaukee,2026-05-07,53.8,36.0,Patchy rain nearby
53201,Milwaukee,2026-05-08,53.1,40.2,Patchy rain nearby
53201,Milwaukee,2026-05-09,65.3,43.5,Patchy rain nearby
61601,Peoria,2026-05-07,65.3,39.0,Patchy rain nearby
61601,Peoria,2026-05-08,59.3,46.5,Moderate rain
61601,Peoria,2026-05-09,72.7,45.0,Sunny
64101,Kansas City,2026-05-07,75.4,43.7,Sunny
64101,Kansas City,2026-05-08,65.8,51.0,Patchy rain nearby
64101,Kansas City,2026-05-09,77.5,51.1,Patchy rain nearby
23219,Richmond,2026-05-07,58.3,51.4,Moderate rain
23219,Richmond,2026-05-08,71.6,44.4,Sunny
23219,Richmond,2026-05-09,77.4,50.2,Patchy rain nearby
37501,Memphis,2026-05-07,70.7,49.5,Patchy rain nearby
37501,Memphis,2026-05-08,75.7,52.9,Sunny
37501,Memphis,2026-05-09,83.0,61.8,Patchy rain nearby
40201,Louisville,2026-05-07,68.5,44.4,Sunny
40201,Louisville,2026-05-08,69.6,44.4,Sunny
40201,Louisville,2026-05-09,73.1,55.5,Patchy rain nearby
45201,Cincinnati,2026-05-07,63.7,40.5,Sunny
45201,Cincinnati,2026-05-08,68.1,42.8,Partly Cloudy
45201,Cincinnati,2026-05-09,70.1,52.6,Moderate rain
54601,La Crosse,2026-05-07,60.6,33.4,Sunny
54601,La Crosse,2026-05-08,63.9,34.7,Partly Cloudy
54601,La Crosse,2026-05-09,70.9,41.0,Partly Cloudy
57101,Sioux Falls,2026-05-07,70.7,36.7,Sunny
57101,Sioux Falls,2026-05-08,69.2,45.7,Partly Cloudy
57101,Sioux Falls,2026-05-09,72.7,50.4,Partly Cloudy
59101,Billings,2026-05-07,66.6,50.4,Moderate rain
59101,Billings,2026-05-08,75.8,47.4,Partly Cloudy
59101,Billings,2026-05-09,63.8,45.1,Patchy rain nearby
63101,Saint Louis,2026-05-07,67.3,43.5,Sunny
63101,Saint Louis,2026-05-08,76.9,48.1,Moderate rain
63101,Saint Louis,2026-05-09,76.0,50.4,Sunny
65101,Jefferson City,2026-05-07,68.9,42.3,Sunny
65101,Jefferson City,2026-05-08,72.0,44.8,Moderate rain
65101,Jefferson City,2026-05-09,75.8,48.3,Patchy rain nearby
83701,Boise,2026-05-07,79.9,50.4,Sunny
83701,Boise,2026-05-08,73.7,49.8,Sunny
83701,Boise,2026-05-09,72.4,45.0,Sunny
92101,San Diego,2026-05-07,71.1,55.4,Sunny
92101,San Diego,2026-05-08,69.9,61.1,Sunny
92101,San Diego,2026-05-09,71.0,61.6,Sunny
93401,San Luis Obispo,2026-05-07,78.6,52.3,Sunny
93401,San Luis Obispo,2026-05-08,77.0,53.8,Sunny
93401,San Luis Obispo,2026-05-09,78.5,54.9,Sunny
95814,Sacramento,2026-05-07,84.2,54.0,Sunny
95814,Sacramento,2026-05-08,83.8,51.1,Sunny
95814,Sacramento,2026-05-09,88.3,56.4,Sunny
96801,Honolulu,2026-05-07,76.7,72.9,Patchy rain nearby
96801,Honolulu,2026-05-08,77.3,72.9,Patchy rain nearby
96801,Honolulu,2026-05-09,77.6,73.4,Patchy rain nearby
99501,Anchorage,2026-05-07,43.0,36.8,Patchy rain nearby
99501,Anchorage,2026-05-08,40.7,35.6,Patchy rain nearby
99501,Anchorage,2026-05-09,43.9,34.7,Patchy rain nearby
32801,Orlando,2026-05-07,103.6,65.8,Sunny
32801,Orlando,2026-05-08,94.1,72.4,Patchy rain nearby
32801,Orlando,2026-05-09,96.5,72.7,Patchy rain nearby
