zip_code,city,date,max_temp_f,min_temp_f,condition
72201,Little Rock,2026-05-20,75.1,67.4,Moderate rain
72201,Little Rock,2026-05-21,76.0,63.8,Moderate rain
53201,Milwaukee,2026-05-19,72.3,50.1,Patchy rain nearby
53201,Milwaukee,2026-05-20,50.3,44.2,Sunny
53201,Milwaukee,2026-05-21,52.3,43.5,Sunny
61601,Peoria,2026-05-19,75.4,54.3,Moderate rain
61601,Peoria,2026-05-20,65.1,48.5,Sunny
61601,Peoria,2026-05-21,67.3,43.7,Sunny
64101,Kansas City,2026-05-19,62.7,52.6,Heavy rain
64101,Kansas City,2026-05-20,63.8,48.4,Sunny
64101,Kansas City,2026-05-21,61.6,55.3,Patchy rain nearby
23219,Richmond,2026-05-19,102.6,69.1,Sunny
23219,Richmond,2026-05-20,96.5,68.8,Patchy rain nearby
23219,Richmond,2026-05-21,67.8,56.8,Patchy rain nearby
37501,Memphis,2026-05-19,91.8,72.5,Patchy rain nearby
37501,Memphis,2026-05-20,78.8,67.7,Moderate rain
37501,Memphis,2026-05-21,78.8,67.7,Moderate rain
40201,Louisville,2026-05-19,93.6,68.4,Patchy rain nearby
40201,Louisville,2026-05-20,67.7,63.5,Moderate rain
40201,Louisville,2026-05-21,58.7,53.2,Moderate rain
45201,Cincinnati,2026-05-19,94.5,65.5,Moderate rain
45201,Cincinnati,2026-05-20,66.3,61.5,Heavy rain
45201,Cincinnati,2026-05-21,57.4,51.9,Patchy rain nearby
54601,La Crosse,2026-05-19,64.9,42.7,Moderate rain
54601,La Crosse,2026-05-20,58.0,35.5,Sunny
54601,La Crosse,2026-05-21,60.9,41.5,Partly Cloudy
57101,Sioux Falls,2026-05-19,59.4,42.4,Overcast
57101,Sioux Falls,2026-05-20,61.1,38.5,Sunny
57101,Sioux Falls,2026-05-21,59.8,46.8,Patchy rain nearby
59101,Billings,2026-05-19,67.8,33.4,Sunny
59101,Billings,2026-05-20,67.2,40.4,Moderate rain
59101,Billings,2026-05-21,48.9,42.5,Heavy rain
63101,Saint Louis,2026-05-19,83.3,63.0,Moderate rain
63101,Saint Louis,2026-05-20,62.2,56.1,Patchy rain nearby
63101,Saint Louis,2026-05-21,63.4,54.9,Overcast
65101,Jefferson City,2026-05-19,75.4,58.2,Heavy rain
65101,Jefferson City,2026-05-20,58.4,52.9,Patchy rain nearby
65101,Jefferson City,2026-05-21,66.5,56.1,Partly Cloudy
83701,Boise,2026-05-19,69.3,42.3,Sunny
83701,Boise,2026-05-20,69.9,46.3,Sunny
83701,Boise,2026-05-21,71.4,43.6,Sunny
92101,San Diego,2026-05-19,75.0,53.6,Sunny
92101,San Diego,2026-05-20,71.3,62.9,Sunny
92101,San Diego,2026-05-21,70.6,62.9,Sunny
93401,San Luis Obispo,2026-05-19,91.0,54.3,Sunny
93401,San Luis Obispo,2026-05-20,72.7,49.2,Sunny
93401,San Luis Obispo,2026-05-21,69.8,47.4,Sunny
95814,Sacramento,2026-05-19,93.4,56.3,Sunny
95814,Sacramento,2026-05-20,91.5,60.3,Sunny
95814,Sacramento,2026-05-21,94.0,59.3,Sunny
96801,Honolulu,2026-05-19,77.7,75.1,Patchy rain nearby
96801,Honolulu,2026-05-20,77.1,74.3,Patchy rain nearby
96801,Honolulu,2026-05-21,76.4,73.8,Patchy rain nearby
99501,Anchorage,2026-05-19,49.7,38.2,Partly Cloudy
99501,Anchorage,2026-05-20,46.9,39.8,Patchy rain nearby
99501,Anchorage,2026-05-21,47.5,39.3,Patchy rain nearby
32801,Orlando,2026-05-19,94.8,73.4,Sunny
32801,Orlando,2026-05-20,87.4,72.8,Patchy rain nearby
32801,Orlando,2026-05-21,93.5,72.1,Partly Cloudy
