zip_code,city,date,max_temp_f,min_temp_f,condition
87101,Albuquerque,2026-07-30,96.4,74.7,Sunny
87101,Albuquerque,2026-07-31,99.2,76.2,Sunny
87101,Albuquerque,2026-08-01,93.7,72.3,Sunny
50301,Des Moines,2026-07-30,86.3,67.6,Sunny
50301,Des Moines,2026-07-31,75.4,62.2,Light rain shower
50301,Des Moines,2026-08-01,81.5,61.1,Sunny
66101,Kansas City,2026-07-30,88.4,70.9,Sunny
66101,Kansas City,2026-07-31,90.1,68.2,Partly Cloudy
66101,Kansas City,2026-08-01,83.0,62.6,Partly Cloudy
68101,Omaha,2026-07-30,86.2,73.0,Sunny
68101,Omaha,2026-07-31,75.4,64.9,Patchy rain nearby
68101,Omaha,2026-08-01,88.0,58.9,Sunny
72201,Little Rock,2026-07-30,95.5,74.9,Sunny
72201,Little Rock,2026-07-31,102.9,75.3,Sunny
72201,Little Rock,2026-08-01,92.1,72.8,Sunny
53201,Milwaukee,2026-07-30,85.8,63.9,Sunny
53201,Milwaukee,2026-07-31,74.7,65.1,Sunny
53201,Milwaukee,2026-08-01,70.9,64.9,Moderate rain
61601,Peoria,2026-07-30,83.3,62.4,Sunny
61601,Peoria,2026-07-31,75.1,63.1,Light rain shower
61601,Peoria,2026-08-01,72.4,63.0,Patchy rain nearby
64101,Kansas City,2026-07-30,88.2,71.4,Sunny
64101,Kansas City,2026-07-31,90.3,68.4,Partly Cloudy
64101,Kansas City,2026-08-01,82.8,62.9,Partly Cloudy
23219,Richmond,2026-07-30,88.7,64.8,Sunny
23219,Richmond,2026-07-31,91.9,66.7,Sunny
23219,Richmond,2026-08-01,91.7,69.3,Sunny
37501,Memphis,2026-07-30,93.6,72.7,Sunny
37501,Memphis,2026-07-31,96.1,73.6,Partly Cloudy
37501,Memphis,2026-08-01,87.9,70.1,Partly Cloudy
40201,Louisville,2026-07-30,86.0,65.7,Sunny
40201,Louisville,2026-07-31,89.0,65.4,Sunny
40201,Louisville,2026-08-01,80.8,67.0,Patchy rain nearby
45201,Cincinnati,2026-07-30,87.3,62.2,Sunny
45201,Cincinnati,2026-07-31,88.0,64.1,Sunny
45201,Cincinnati,2026-08-01,73.2,64.2,Light rain shower
54601,La Crosse,2026-07-30,87.3,65.2,Sunny
54601,La Crosse,2026-07-31,65.5,61.1,Partly Cloudy
54601,La Crosse,2026-08-01,85.0,56.5,Sunny
57101,Sioux Falls,2026-07-30,82.0,68.6,Sunny
57101,Sioux Falls,2026-07-31,81.9,63.9,Patchy rain nearby
57101,Sioux Falls,2026-08-01,86.4,60.9,Sunny
59101,Billings,2026-07-30,98.4,70.3,Sunny
59101,Billings,2026-07-31,102.4,66.0,Sunny
59101,Billings,2026-08-01,107.1,69.5,Sunny
63101,Saint Louis,2026-07-30,88.3,66.4,Sunny
63101,Saint Louis,2026-07-31,84.8,69.1,Patchy rain nearby
63101,Saint Louis,2026-08-01,73.8,65.5,Patchy rain nearby
65101,Jefferson City,2026-07-30,90.9,66.6,Sunny
65101,Jefferson City,2026-07-31,96.4,69.0,Patchy rain nearby
65101,Jefferson City,2026-08-01,74.9,64.9,Patchy rain nearby
83701,Boise,2026-07-30,100.0,64.2,Smoky haze
83701,Boise,2026-07-31,102.9,65.4,Sunny
83701,Boise,2026-08-01,107.0,73.1,Smoky haze
92101,San Diego,2026-07-30,79.9,64.9,Sunny
92101,San Diego,2026-07-31,81.5,71.4,Sunny
92101,San Diego,2026-08-01,82.2,74.3,Sunny
93401,San Luis Obispo,2026-07-30,82.8,54.5,Sunny
93401,San Luis Obispo,2026-07-31,86.5,61.0,Sunny
93401,San Luis Obispo,2026-08-01,87.6,61.8,Sunny
95814,Sacramento,2026-07-30,100.5,62.8,Sunny
95814,Sacramento,2026-07-31,104.3,60.2,Sunny
95814,Sacramento,2026-08-01,105.8,60.4,Sunny
96801,Honolulu,2026-07-30,81.3,77.3,Patchy rain nearby
96801,Honolulu,2026-07-31,80.8,76.8,Patchy rain nearby
96801,Honolulu,2026-08-01,78.9,76.1,Patchy rain nearby
99501,Anchorage,2026-07-30,65.7,54.3,Partly Cloudy
99501,Anchorage,2026-07-31,64.1,52.6,Sunny
99501,Anchorage,2026-08-01,62.6,53.9,Sunny
32801,Orlando,2026-07-30,89.0,78.3,Sunny
32801,Orlando,2026-07-31,94.5,75.9,Patchy rain nearby
32801,Orlando,2026-08-01,93.9,77.2,Patchy rain nearby
