zip_code,city,date,max_temp_f,min_temp_f,condition
28201,Charlotte,2026-08-22,90.1,69.1,Patchy rain nearby
28201,Charlotte,2026-08-23,89.9,71.0,Sunny
28201,Charlotte,2026-08-24,90.2,70.9,Sunny
37201,Nashville,2026-08-22,99.0,70.5,Sunny
37201,Nashville,2026-08-23,90.0,69.9,Overcast
37201,Nashville,2026-08-24,75.6,69.1,Overcast
73101,Oklahoma City,2026-08-22,107.6,78.6,Sunny
73101,Oklahoma City,2026-08-23,109.3,78.9,Patchy rain nearby
73101,Oklahoma City,2026-08-24,108.4,88.8,Sunny
87101,Albuquerque,2026-08-22,91.4,71.8,Sunny
87101,Albuquerque,2026-08-23,92.4,70.4,Sunny
87101,Albuquerque,2026-08-24,94.5,72.7,Sunny
50301,Des Moines,2026-08-22,85.1,63.7,Sunny
50301,Des Moines,2026-08-23,79.9,61.5,Overcast
50301,Des Moines,2026-08-24,80.5,65.2,Overcast
66101,Kansas City,2026-08-22,92.4,67.5,Sunny
66101,Kansas City,2026-08-23,82.7,69.4,Patchy rain nearby
66101,Kansas City,2026-08-24,90.3,67.3,Sunny
68101,Omaha,2026-08-22,92.8,67.6,Sunny
68101,Omaha,2026-08-23,78.5,66.7,Overcast
68101,Omaha,2026-08-24,88.0,67.5,Sunny
72201,Little Rock,2026-08-22,107.4,77.0,Sunny
72201,Little Rock,2026-08-23,105.1,73.0,Overcast
72201,Little Rock,2026-08-24,95.4,70.5,Sunny
53201,Milwaukee,2026-08-22,81.9,62.2,Sunny
53201,Milwaukee,2026-08-23,73.3,58.4,Sunny
53201,Milwaukee,2026-08-24,70.7,58.9,Overcast
61601,Peoria,2026-08-22,85.1,65.7,Patchy rain nearby
61601,Peoria,2026-08-23,76.3,58.8,Overcast
61601,Peoria,2026-08-24,77.1,61.8,Overcast
64101,Kansas City,2026-08-22,91.5,68.4,Sunny
64101,Kansas City,2026-08-23,83.1,68.7,Patchy rain nearby
64101,Kansas City,2026-08-24,89.5,67.0,Sunny
23219,Richmond,2026-08-22,78.5,70.0,Heavy rain
23219,Richmond,2026-08-23,88.7,68.1,Sunny
23219,Richmond,2026-08-24,88.8,66.4,Sunny
37501,Memphis,2026-08-22,104.9,71.1,Sunny
37501,Memphis,2026-08-23,103.1,71.9,Overcast
37501,Memphis,2026-08-24,79.1,67.8,Light rain shower
40201,Louisville,2026-08-22,91.0,68.4,Sunny
40201,Louisville,2026-08-23,83.2,65.5,Sunny
40201,Louisville,2026-08-24,81.1,63.8,Overcast
45201,Cincinnati,2026-08-22,84.7,67.1,Sunny
45201,Cincinnati,2026-08-23,77.7,62.8,Sunny
45201,Cincinnati,2026-08-24,79.5,60.0,Sunny
54601,La Crosse,2026-08-22,81.1,61.7,Sunny
54601,La Crosse,2026-08-23,78.6,54.3,Overcast
54601,La Crosse,2026-08-24,80.2,53.5,Overcast
57101,Sioux Falls,2026-08-22,88.5,59.0,Sunny
57101,Sioux Falls,2026-08-23,83.4,64.6,Overcast
57101,Sioux Falls,2026-08-24,85.9,65.1,Patchy rain nearby
59101,Billings,2026-08-22,93.2,63.7,Overcast
59101,Billings,2026-08-23,97.1,66.4,Sunny
59101,Billings,2026-08-24,94.1,66.3,Overcast
63101,Saint Louis,2026-08-22,92.8,71.4,Sunny
63101,Saint Louis,2026-08-23,87.3,71.1,Overcast
63101,Saint Louis,2026-08-24,84.8,69.8,Patchy rain nearby
65101,Jefferson City,2026-08-22,93.8,67.8,Sunny
65101,Jefferson City,2026-08-23,91.9,68.4,Overcast
65101,Jefferson City,2026-08-24,85.4,68.6,Patchy rain nearby
83701,Boise,2026-08-22,96.4,75.4,Overcast
83701,Boise,2026-08-23,94.6,70.9,Sunny
83701,Boise,2026-08-24,91.3,64.4,Overcast
92101,San Diego,2026-08-22,89.1,67.8,Sunny
92101,San Diego,2026-08-23,78.8,73.2,Sunny
92101,San Diego,2026-08-24,79.4,73.8,Sunny
93401,San Luis Obispo,2026-08-22,88.2,55.9,Sunny
93401,San Luis Obispo,2026-08-23,75.9,61.4,Overcast
93401,San Luis Obispo,2026-08-24,74.7,61.2,Sunny
95814,Sacramento,2026-08-22,96.7,60.1,Sunny
95814,Sacramento,2026-08-23,98.3,62.2,Overcast
95814,Sacramento,2026-08-24,96.4,63.1,Sunny
96801,Honolulu,2026-08-21,82.5,77.0,Patchy rain nearby
96801,Honolulu,2026-08-22,80.3,77.1,Patchy rain nearby
96801,Honolulu,2026-08-23,79.0,76.9,Patchy rain nearby
99501,Anchorage,2026-08-22,54.4,50.7,Light rain shower
99501,Anchorage,2026-08-23,57.9,49.9,Patchy rain nearby
99501,Anchorage,2026-08-24,56.3,51.0,Overcast
32801,Orlando,2026-08-22,97.4,74.1,Overcast
32801,Orlando,2026-08-23,95.6,78.7,Patchy rain nearby
32801,Orlando,2026-08-24,97.8,78.5,Overcast
