zip_code,city,date,max_temp_f,min_temp_f,condition
64101,Kansas City,2026-07-13,97.0,67.5,Sunny
64101,Kansas City,2026-07-14,85.1,65.1,Sunny
64101,Kansas City,2026-07-15,88.2,68.3,Sunny
23219,Richmond,2026-07-13,90.9,68.0,Sunny
23219,Richmond,2026-07-14,90.6,64.9,Sunny
23219,Richmond,2026-07-15,99.3,65.9,Sunny
37501,Memphis,2026-07-13,90.1,73.8,Sunny
37501,Memphis,2026-07-14,87.1,71.4,Patchy rain nearby
37501,Memphis,2026-07-15,84.0,70.7,Patchy rain nearby
40201,Louisville,2026-07-13,92.5,70.5,Sunny
40201,Louisville,2026-07-14,87.3,68.2,Sunny
40201,Louisville,2026-07-15,90.1,70.1,Sunny
45201,Cincinnati,2026-07-13,93.7,66.2,Sunny
45201,Cincinnati,2026-07-14,88.1,66.8,Sunny
45201,Cincinnati,2026-07-15,92.1,68.7,Sunny
54601,La Crosse,2026-07-13,92.5,66.9,Sunny
54601,La Crosse,2026-07-14,89.2,65.3,Sunny
54601,La Crosse,2026-07-15,89.1,66.7,Sunny
57101,Sioux Falls,2026-07-13,97.7,66.9,Sunny
57101,Sioux Falls,2026-07-14,95.2,63.8,Sunny
57101,Sioux Falls,2026-07-15,95.8,64.0,Sunny
59101,Billings,2026-07-13,101.7,73.2,Sunny
59101,Billings,2026-07-14,99.5,68.6,Sunny
59101,Billings,2026-07-15,95.6,67.4,Partly Cloudy
63101,Saint Louis,2026-07-13,93.4,67.8,Sunny
63101,Saint Louis,2026-07-14,88.7,67.9,Sunny
63101,Saint Louis,2026-07-15,88.9,71.1,Sunny
65101,Jefferson City,2026-07-13,91.4,66.0,Sunny
65101,Jefferson City,2026-07-14,89.8,64.9,Mist
65101,Jefferson City,2026-07-15,87.6,67.7,Patchy rain nearby
83701,Boise,2026-07-13,100.2,73.6,Sunny
83701,Boise,2026-07-14,95.9,73.4,Partly Cloudy
83701,Boise,2026-07-15,100.1,73.5,Sunny
92101,San Diego,2026-07-13,84.4,63.5,Sunny
92101,San Diego,2026-07-14,79.8,70.9,Sunny
92101,San Diego,2026-07-15,82.4,72.1,Sunny
93401,San Luis Obispo,2026-07-13,84.7,57.2,Sunny
93401,San Luis Obispo,2026-07-14,85.8,61.2,Sunny
93401,San Luis Obispo,2026-07-15,91.3,65.2,Sunny
95814,Sacramento,2026-07-13,105.6,69.4,Sunny
95814,Sacramento,2026-07-14,106.2,70.0,Sunny
95814,Sacramento,2026-07-15,106.6,66.4,Sunny
96801,Honolulu,2026-07-13,78.2,75.0,Patchy rain nearby
96801,Honolulu,2026-07-14,79.1,75.1,Patchy rain nearby
96801,Honolulu,2026-07-15,79.4,75.1,Patchy rain nearby
99501,Anchorage,2026-07-13,59.8,51.6,Patchy rain nearby
99501,Anchorage,2026-07-14,55.1,50.5,Light drizzle
99501,Anchorage,2026-07-15,58.5,50.1,Patchy rain nearby
32801,Orlando,2026-07-13,97.5,71.1,Sunny
32801,Orlando,2026-07-14,95.6,74.2,Sunny
32801,Orlando,2026-07-15,97.9,78.0,Sunny
