zip_code,city,date,max_temp_f,min_temp_f,condition
66101,Kansas City,2026-08-20,84.6,68.7,Sunny
68101,Omaha,2026-08-18,81.3,67.3,Overcast
68101,Omaha,2026-08-19,80.1,68.9,Overcast
68101,Omaha,2026-08-20,79.1,64.6,Patchy rain nearby
72201,Little Rock,2026-08-18,103.7,75.9,Sunny
72201,Little Rock,2026-08-19,108.9,77.4,Sunny
72201,Little Rock,2026-08-20,87.6,74.8,Patchy rain nearby
53201,Milwaukee,2026-08-18,80.1,64.4,Overcast
53201,Milwaukee,2026-08-19,74.5,63.7,Sunny
53201,Milwaukee,2026-08-20,78.8,60.7,Sunny
61601,Peoria,2026-08-18,83.3,63.9,Overcast
61601,Peoria,2026-08-19,78.7,67.0,Mist
61601,Peoria,2026-08-20,76.5,63.2,Sunny
64101,Kansas City,2026-08-18,91.8,66.4,Sunny
64101,Kansas City,2026-08-19,84.6,69.0,Overcast
64101,Kansas City,2026-08-20,85.2,68.1,Sunny
23219,Richmond,2026-08-18,89.7,73.4,Overcast
23219,Richmond,2026-08-19,97.5,73.7,Sunny
23219,Richmond,2026-08-20,95.8,72.8,Sunny
37501,Memphis,2026-08-18,99.9,73.0,Sunny
37501,Memphis,2026-08-19,103.7,75.9,Sunny
37501,Memphis,2026-08-20,88.9,77.2,Overcast
40201,Louisville,2026-08-18,87.4,68.7,Patchy rain nearby
40201,Louisville,2026-08-19,84.1,67.5,Sunny
40201,Louisville,2026-08-20,84.2,71.9,Patchy rain nearby
45201,Cincinnati,2026-08-18,85.3,65.8,Moderate rain at times
45201,Cincinnati,2026-08-19,79.4,66.9,Overcast
45201,Cincinnati,2026-08-20,81.7,67.0,Overcast
54601,La Crosse,2026-08-18,80.5,62.6,Light rain
54601,La Crosse,2026-08-19,79.1,59.7,Sunny
54601,La Crosse,2026-08-20,83.2,61.1,Sunny
57101,Sioux Falls,2026-08-18,84.2,64.2,Thundery outbreaks in nearby
57101,Sioux Falls,2026-08-19,79.6,65.2,Mist
57101,Sioux Falls,2026-08-20,82.2,63.5,Sunny
59101,Billings,2026-08-18,89.5,61.3,Overcast
59101,Billings,2026-08-19,94.0,63.8,Sunny
59101,Billings,2026-08-20,96.6,65.0,Sunny
63101,Saint Louis,2026-08-18,91.8,67.5,Sunny
63101,Saint Louis,2026-08-19,86.7,66.7,Sunny
63101,Saint Louis,2026-08-20,80.5,68.9,Overcast
65101,Jefferson City,2026-08-18,98.3,63.5,Sunny
65101,Jefferson City,2026-08-19,92.3,70.2,Overcast
65101,Jefferson City,2026-08-20,83.7,68.5,Sunny
83701,Boise,2026-08-18,94.7,61.2,Overcast
83701,Boise,2026-08-19,96.6,67.2,Sunny
83701,Boise,2026-08-20,101.5,72.8,Overcast
92101,San Diego,2026-08-18,79.5,65.1,Overcast
92101,San Diego,2026-08-19,76.4,71.0,Sunny
92101,San Diego,2026-08-20,75.8,71.5,Sunny
93401,San Luis Obispo,2026-08-18,74.7,56.7,Overcast
93401,San Luis Obispo,2026-08-19,75.9,62.1,Overcast
93401,San Luis Obispo,2026-08-20,76.0,62.2,Sunny
95814,Sacramento,2026-08-18,99.6,60.1,Overcast
95814,Sacramento,2026-08-19,102.1,62.0,Overcast
95814,Sacramento,2026-08-20,101.6,62.5,Overcast
96801,Honolulu,2026-08-17,78.0,75.9,Patchy rain nearby
96801,Honolulu,2026-08-18,78.7,75.3,Patchy rain nearby
96801,Honolulu,2026-08-19,78.5,75.5,Overcast
99501,Anchorage,2026-08-18,58.8,53.6,Patchy rain nearby
99501,Anchorage,2026-08-19,54.4,52.5,Patchy rain nearby
99501,Anchorage,2026-08-20,56.7,51.2,Patchy rain nearby
32801,Orlando,2026-08-18,98.6,78.4,Sunny
32801,Orlando,2026-08-19,97.4,78.1,Sunny
32801,Orlando,2026-08-20,99.0,78.2,Sunny
