zip_code,city,date,max_temp_f,min_temp_f,condition
50301,Des Moines,2026-05-23,73.6,55.4,Patchy rain nearby
50301,Des Moines,2026-05-24,78.6,56.3,Sunny
66101,Kansas City,2026-05-22,71.6,59.4,Patchy rain nearby
66101,Kansas City,2026-05-23,73.8,56.9,Patchy rain nearby
66101,Kansas City,2026-05-24,79.9,61.1,Patchy rain nearby
68101,Omaha,2026-05-22,70.3,56.1,Moderate rain
68101,Omaha,2026-05-23,74.1,50.2,Patchy rain nearby
68101,Omaha,2026-05-24,81.4,55.6,Sunny
72201,Little Rock,2026-05-22,76.3,67.3,Patchy rain nearby
72201,Little Rock,2026-05-23,85.6,65.2,Patchy rain nearby
72201,Little Rock,2026-05-24,76.3,66.9,Moderate rain
53201,Milwaukee,2026-05-22,62.8,47.3,Sunny
53201,Milwaukee,2026-05-23,53.6,49.6,Patchy rain nearby
53201,Milwaukee,2026-05-24,61.7,50.6,Patchy rain nearby
61601,Peoria,2026-05-22,73.6,54.9,Partly Cloudy
61601,Peoria,2026-05-23,71.1,57.8,Patchy rain nearby
61601,Peoria,2026-05-24,76.8,62.7,Patchy rain nearby
64101,Kansas City,2026-05-22,72.0,59.5,Patchy rain nearby
64101,Kansas City,2026-05-23,73.8,56.8,Patchy rain nearby
64101,Kansas City,2026-05-24,79.9,61.0,Patchy rain nearby
23219,Richmond,2026-05-22,66.7,57.0,Moderate rain
23219,Richmond,2026-05-23,62.9,56.6,Patchy rain nearby
23219,Richmond,2026-05-24,78.2,58.6,Patchy rain nearby
37501,Memphis,2026-05-22,75.4,67.5,Moderate rain
37501,Memphis,2026-05-23,81.7,67.3,Moderate rain
37501,Memphis,2026-05-24,73.6,67.8,Moderate rain
40201,Louisville,2026-05-22,75.2,60.4,Heavy rain
40201,Louisville,2026-05-23,70.7,64.3,Moderate rain
40201,Louisville,2026-05-24,79.3,59.9,Partly Cloudy
45201,Cincinnati,2026-05-22,69.8,57.7,Heavy rain
45201,Cincinnati,2026-05-23,67.5,63.4,Heavy rain
45201,Cincinnati,2026-05-24,76.5,59.8,Patchy rain nearby
54601,La Crosse,2026-05-22,75.0,47.7,Sunny
54601,La Crosse,2026-05-23,65.9,52.3,Patchy rain nearby
54601,La Crosse,2026-05-24,75.5,51.8,Partly Cloudy
57101,Sioux Falls,2026-05-22,61.9,50.7,Heavy rain
57101,Sioux Falls,2026-05-23,70.9,45.7,Sunny
57101,Sioux Falls,2026-05-24,80.1,53.4,Patchy rain nearby
59101,Billings,2026-05-22,68.2,40.6,Sunny
59101,Billings,2026-05-23,77.0,46.1,Sunny
59101,Billings,2026-05-24,84.8,52.4,Sunny
63101,Saint Louis,2026-05-22,66.0,60.8,Patchy rain nearby
63101,Saint Louis,2026-05-23,73.6,61.1,Patchy rain nearby
63101,Saint Louis,2026-05-24,75.7,62.3,Patchy rain nearby
65101,Jefferson City,2026-05-22,71.4,59.7,Overcast
65101,Jefferson City,2026-05-23,72.7,59.8,Patchy rain nearby
65101,Jefferson City,2026-05-24,78.8,59.5,Patchy rain nearby
83701,Boise,2026-05-22,81.5,49.6,Sunny
83701,Boise,2026-05-23,82.4,55.0,Sunny
83701,Boise,2026-05-24,83.3,54.5,Sunny
92101,San Diego,2026-05-22,70.9,59.2,Partly Cloudy
92101,San Diego,2026-05-23,71.5,62.6,Sunny
92101,San Diego,2026-05-24,70.7,62.7,Sunny
93401,San Luis Obispo,2026-05-22,67.7,49.9,Partly Cloudy
93401,San Luis Obispo,2026-05-23,69.4,48.0,Sunny
93401,San Luis Obispo,2026-05-24,68.7,47.5,Sunny
95814,Sacramento,2026-05-22,91.2,57.9,Sunny
95814,Sacramento,2026-05-23,85.6,54.1,Sunny
95814,Sacramento,2026-05-24,86.3,51.4,Sunny
96801,Honolulu,2026-05-22,76.5,73.2,Patchy rain nearby
96801,Honolulu,2026-05-23,75.8,73.2,Patchy rain nearby
96801,Honolulu,2026-05-24,76.8,73.2,Patchy rain nearby
99501,Anchorage,2026-05-22,47.6,38.0,Patchy rain nearby
99501,Anchorage,2026-05-23,42.3,38.5,Patchy rain nearby
99501,Anchorage,2026-05-24,44.9,38.7,Patchy rain nearby
32801,Orlando,2026-05-22,91.4,72.3,Patchy rain nearby
32801,Orlando,2026-05-23,96.1,73.8,Patchy rain nearby
32801,Orlando,2026-05-24,95.3,74.4,Partly Cloudy
