zip_code,city,date,max_temp_f,min_temp_f,condition
02101,Boston,2026-09-03,75.7,62.6,Light rain
02101,Boston,2026-09-04,82.7,64.2,Overcast
02101,Boston,2026-09-05,69.0,60.4,Sunny
48201,Detroit,2026-09-03,82.1,73.0,Heavy rain
48201,Detroit,2026-09-04,82.9,67.6,Overcast
48201,Detroit,2026-09-05,80.7,64.6,Sunny
97201,Portland,2026-09-03,60.6,52.5,Light rain shower
97201,Portland,2026-09-04,64.8,53.1,Patchy rain nearby
97201,Portland,2026-09-05,75.9,51.0,Sunny
70112,New Orleans,2026-09-03,94.1,76.1,Sunny
70112,New Orleans,2026-09-04,94.6,80.2,Sunny
70112,New Orleans,2026-09-05,95.4,80.1,Sunny
89101,Las Vegas,2026-09-03,86.1,70.5,Sunny
89101,Las Vegas,2026-09-04,86.6,69.9,Sunny
89101,Las Vegas,2026-09-05,89.4,69.8,Sunny
84101,Salt Lake City,2026-09-03,85.5,59.4,Sunny
84101,Salt Lake City,2026-09-04,86.3,63.3,Sunny
84101,Salt Lake City,2026-09-05,88.4,63.5,Sunny
46201,Indianapolis,2026-09-03,97.5,75.4,Sunny
46201,Indianapolis,2026-09-04,91.7,71.4,Sunny
46201,Indianapolis,2026-09-05,93.5,68.0,Sunny
28201,Charlotte,2026-09-03,99.3,74.8,Sunny
28201,Charlotte,2026-09-04,98.5,75.0,Sunny
28201,Charlotte,2026-09-05,100.8,76.3,Overcast
37201,Nashville,2026-09-03,101.2,78.6,Sunny
37201,Nashville,2026-09-04,102.9,80.9,Sunny
37201,Nashville,2026-09-05,100.4,76.7,Sunny
73101,Oklahoma City,2026-09-03,94.6,76.3,Sunny
73101,Oklahoma City,2026-09-04,100.1,71.3,Sunny
73101,Oklahoma City,2026-09-05,100.4,78.8,Sunny
87101,Albuquerque,2026-09-03,86.0,66.9,Sunny
87101,Albuquerque,2026-09-04,84.9,66.0,Overcast
87101,Albuquerque,2026-09-05,87.1,72.3,Overcast
50301,Des Moines,2026-09-03,99.3,72.3,Sunny
50301,Des Moines,2026-09-04,101.0,77.3,Overcast
50301,Des Moines,2026-09-05,101.7,77.4,Sunny
66101,Kansas City,2026-09-03,100.8,75.9,Sunny
66101,Kansas City,2026-09-04,100.1,77.9,Sunny
66101,Kansas City,2026-09-05,103.1,80.9,Overcast
68101,Omaha,2026-09-03,104.5,75.1,Sunny
68101,Omaha,2026-09-04,102.5,78.0,Overcast
68101,Omaha,2026-09-05,104.4,79.4,Overcast
72201,Little Rock,2026-09-03,99.9,77.2,Sunny
72201,Little Rock,2026-09-04,99.4,79.0,Sunny
72201,Little Rock,2026-09-05,102.9,78.1,Sunny
53201,Milwaukee,2026-09-03,82.5,68.9,Heavy rain
53201,Milwaukee,2026-09-04,78.6,68.5,Overcast
53201,Milwaukee,2026-09-05,75.1,68.5,Sunny
61601,Peoria,2026-09-03,93.9,73.6,Sunny
61601,Peoria,2026-09-04,92.2,76.7,Sunny
61601,Peoria,2026-09-05,93.1,72.3,Thundery outbreaks in nearby
64101,Kansas City,2026-09-03,100.8,78.6,Sunny
64101,Kansas City,2026-09-04,100.1,78.1,Sunny
64101,Kansas City,2026-09-05,102.9,80.5,Overcast
23219,Richmond,2026-09-03,103.4,74.1,Sunny
23219,Richmond,2026-09-04,99.1,73.2,Sunny
23219,Richmond,2026-09-05,88.6,71.3,Sunny
37501,Memphis,2026-09-03,102.4,78.1,Moderate or heavy rain shower
37501,Memphis,2026-09-04,103.0,80.1,Sunny
37501,Memphis,2026-09-05,103.9,81.0,Overcast
40201,Louisville,2026-09-03,100.2,79.0,Sunny
40201,Louisville,2026-09-04,99.0,80.1,Sunny
40201,Louisville,2026-09-05,97.1,69.5,Sunny
45201,Cincinnati,2026-09-03,99.5,76.1,Sunny
45201,Cincinnati,2026-09-04,93.6,72.2,Sunny
45201,Cincinnati,2026-09-05,89.5,68.4,Sunny
54601,La Crosse,2026-09-03,91.8,70.5,Sunny
54601,La Crosse,2026-09-04,94.6,69.6,Thundery outbreaks in nearby
54601,La Crosse,2026-09-05,97.6,74.2,Thundery outbreaks in nearby
57101,Sioux Falls,2026-09-03,98.8,73.9,Sunny
57101,Sioux Falls,2026-09-04,101.1,74.9,Sunny
57101,Sioux Falls,2026-09-05,98.9,74.5,Light rain shower
59101,Billings,2026-09-03,87.0,57.6,Overcast
59101,Billings,2026-09-04,91.9,59.8,Sunny
59101,Billings,2026-09-05,85.9,59.7,Sunny
63101,Saint Louis,2026-09-03,100.8,78.3,Sunny
63101,Saint Louis,2026-09-04,102.3,82.9,Sunny
63101,Saint Louis,2026-09-05,103.0,72.5,Patchy rain nearby
65101,Jefferson City,2026-09-03,103.8,75.4,Sunny
65101,Jefferson City,2026-09-04,101.4,77.3,Sunny
65101,Jefferson City,2026-09-05,101.5,79.7,Overcast
83701,Boise,2026-09-03,72.1,53.0,Moderate rain
83701,Boise,2026-09-04,71.2,50.8,Sunny
83701,Boise,2026-09-05,76.8,54.4,Sunny
92101,San Diego,2026-09-03,72.6,60.1,Sunny
92101,San Diego,2026-09-04,73.2,69.0,Sunny
92101,San Diego,2026-09-05,76.7,70.9,Overcast
93401,San Luis Obispo,2026-09-03,68.1,55.4,Sunny
93401,San Luis Obispo,2026-09-04,68.5,58.0,Sunny
93401,San Luis Obispo,2026-09-05,69.3,57.1,Sunny
95814,Sacramento,2026-09-03,75.8,56.3,Sunny
95814,Sacramento,2026-09-04,81.2,54.5,Sunny
95814,Sacramento,2026-09-05,82.1,54.0,Sunny
96801,Honolulu,2026-09-03,79.1,76.7,Patchy rain nearby
96801,Honolulu,2026-09-04,78.8,76.2,Patchy rain nearby
96801,Honolulu,2026-09-05,79.6,76.1,Patchy rain nearby
99501,Anchorage,2026-09-03,58.5,47.0,Overcast
99501,Anchorage,2026-09-04,55.9,52.1,Patchy rain nearby
99501,Anchorage,2026-09-05,55.3,52.4,Patchy rain nearby
32801,Orlando,2026-09-03,91.7,76.1,Moderate rain
32801,Orlando,2026-09-04,93.7,76.8,Partly Cloudy
32801,Orlando,2026-09-05,94.3,77.6,Overcast
