zip_code,city,date,max_temp_f,min_temp_f,condition
40201,Louisville,2026-08-21,88.3,66.9,Sunny
40201,Louisville,2026-08-22,87.5,69.6,Sunny
40201,Louisville,2026-08-23,81.8,64.1,Sunny
45201,Cincinnati,2026-08-21,87.1,64.8,Sunny
45201,Cincinnati,2026-08-22,79.7,67.1,Sunny
45201,Cincinnati,2026-08-23,73.5,60.9,Sunny
54601,La Crosse,2026-08-21,87.2,65.1,Overcast
54601,La Crosse,2026-08-22,79.3,59.4,Sunny
54601,La Crosse,2026-08-23,79.1,52.1,Overcast
57101,Sioux Falls,2026-08-21,93.6,61.3,Sunny
57101,Sioux Falls,2026-08-22,83.7,64.9,Sunny
57101,Sioux Falls,2026-08-23,81.4,63.5,Overcast
59101,Billings,2026-08-21,95.2,62.2,Sunny
59101,Billings,2026-08-22,94.6,64.0,Overcast
59101,Billings,2026-08-23,97.9,68.7,Overcast
63101,Saint Louis,2026-08-21,94.6,66.6,Sunny
63101,Saint Louis,2026-08-22,87.8,71.2,Patchy rain nearby
63101,Saint Louis,2026-08-23,82.6,67.8,Overcast
65101,Jefferson City,2026-08-21,93.6,64.6,Sunny
65101,Jefferson City,2026-08-22,89.3,70.8,Sunny
65101,Jefferson City,2026-08-23,87.6,66.7,Overcast
83701,Boise,2026-08-21,104.3,66.4,Overcast
83701,Boise,2026-08-22,97.0,78.7,Overcast
83701,Boise,2026-08-23,90.8,67.0,Sunny
92101,San Diego,2026-08-21,88.9,67.6,Sunny
92101,San Diego,2026-08-22,76.6,71.9,Sunny
92101,San Diego,2026-08-23,77.1,71.6,Sunny
93401,San Luis Obispo,2026-08-21,79.2,56.3,Fog
93401,San Luis Obispo,2026-08-22,74.7,60.9,Sunny
93401,San Luis Obispo,2026-08-23,74.4,60.5,Partly Cloudy
95814,Sacramento,2026-08-21,94.0,59.7,Overcast
95814,Sacramento,2026-08-22,95.3,57.5,Sunny
95814,Sacramento,2026-08-23,100.3,62.5,Sunny
96801,Honolulu,2026-08-20,81.1,75.5,Sunny
96801,Honolulu,2026-08-21,82.1,76.3,Patchy rain nearby
96801,Honolulu,2026-08-22,79.8,77.1,Patchy rain nearby
99501,Anchorage,2026-08-21,56.1,53.2,Patchy rain nearby
99501,Anchorage,2026-08-22,54.0,50.5,Light rain shower
99501,Anchorage,2026-08-23,57.8,50.1,Light rain shower
32801,Orlando,2026-08-21,96.4,72.3,Sunny
32801,Orlando,2026-08-22,95.8,78.7,Overcast
32801,Orlando,2026-08-23,97.1,79.0,Overcast
