zip_code,city,date,max_temp_f,min_temp_f,condition
37201,Nashville,2026-08-11,96.9,75.0,Sunny
37201,Nashville,2026-08-12,97.6,76.5,Sunny
73101,Oklahoma City,2026-08-10,106.7,78.4,Sunny
73101,Oklahoma City,2026-08-11,108.3,80.9,Sunny
73101,Oklahoma City,2026-08-12,108.3,83.2,Sunny
87101,Albuquerque,2026-08-10,97.4,70.2,Sunny
87101,Albuquerque,2026-08-11,96.9,72.7,Sunny
87101,Albuquerque,2026-08-12,93.1,71.6,Sunny
50301,Des Moines,2026-08-10,90.1,71.6,Sunny
50301,Des Moines,2026-08-11,98.5,69.5,Sunny
50301,Des Moines,2026-08-12,87.4,69.0,Sunny
66101,Kansas City,2026-08-10,108.0,74.5,Sunny
66101,Kansas City,2026-08-11,102.5,74.2,Sunny
66101,Kansas City,2026-08-12,93.8,70.7,Sunny
68101,Omaha,2026-08-10,99.0,73.2,Sunny
68101,Omaha,2026-08-11,98.8,70.9,Sunny
68101,Omaha,2026-08-12,89.2,68.2,Sunny
72201,Little Rock,2026-08-10,101.5,75.9,Sunny
72201,Little Rock,2026-08-11,100.6,77.4,Sunny
72201,Little Rock,2026-08-12,103.0,79.8,Sunny
53201,Milwaukee,2026-08-10,78.6,65.8,Sunny
53201,Milwaukee,2026-08-11,77.1,66.8,Sunny
53201,Milwaukee,2026-08-12,77.6,67.8,Sunny
61601,Peoria,2026-08-10,94.6,73.4,Sunny
61601,Peoria,2026-08-11,93.7,69.0,Sunny
61601,Peoria,2026-08-12,83.7,70.8,Sunny
64101,Kansas City,2026-08-10,108.7,75.6,Sunny
64101,Kansas City,2026-08-11,102.3,74.2,Sunny
64101,Kansas City,2026-08-12,94.3,70.7,Sunny
23219,Richmond,2026-08-10,100.4,73.8,Sunny
23219,Richmond,2026-08-11,95.1,74.0,Sunny
23219,Richmond,2026-08-12,89.4,70.4,Sunny
37501,Memphis,2026-08-10,99.0,75.7,Sunny
37501,Memphis,2026-08-11,98.6,76.2,Sunny
37501,Memphis,2026-08-12,100.2,79.2,Sunny
40201,Louisville,2026-08-10,99.1,75.0,Sunny
40201,Louisville,2026-08-11,96.7,76.9,Sunny
40201,Louisville,2026-08-12,92.4,71.2,Sunny
45201,Cincinnati,2026-08-10,100.4,71.8,Sunny
45201,Cincinnati,2026-08-11,95.6,72.1,Sunny
45201,Cincinnati,2026-08-12,92.2,66.2,Patchy rain nearby
54601,La Crosse,2026-08-10,86.7,66.7,Sunny
54601,La Crosse,2026-08-11,84.7,66.1,Sunny
54601,La Crosse,2026-08-12,82.7,61.6,Sunny
57101,Sioux Falls,2026-08-10,92.8,66.6,Sunny
57101,Sioux Falls,2026-08-11,93.6,64.2,Thundery outbreaks in nearby
57101,Sioux Falls,2026-08-12,91.2,63.3,Sunny
59101,Billings,2026-08-10,94.6,61.2,Sunny
59101,Billings,2026-08-11,96.4,59.9,Sunny
59101,Billings,2026-08-12,89.5,61.6,Sunny
63101,Saint Louis,2026-08-10,101.1,71.2,Sunny
63101,Saint Louis,2026-08-11,102.0,71.9,Sunny
63101,Saint Louis,2026-08-12,98.2,77.0,Sunny
65101,Jefferson City,2026-08-10,103.6,74.8,Sunny
65101,Jefferson City,2026-08-11,105.2,72.3,Sunny
65101,Jefferson City,2026-08-12,99.3,72.4,Sunny
83701,Boise,2026-08-10,97.3,60.8,Smoky haze
83701,Boise,2026-08-11,98.7,62.0,Sunny
83701,Boise,2026-08-12,95.5,65.0,Sunny
92101,San Diego,2026-08-10,81.1,66.9,Sunny
92101,San Diego,2026-08-11,80.2,73.6,Sunny
92101,San Diego,2026-08-12,78.9,72.3,Sunny
93401,San Luis Obispo,2026-08-10,82.9,59.4,Sunny
93401,San Luis Obispo,2026-08-11,80.0,62.1,Sunny
93401,San Luis Obispo,2026-08-12,76.6,55.9,Sunny
95814,Sacramento,2026-08-10,102.3,62.8,Sunny
95814,Sacramento,2026-08-11,101.5,63.2,Sunny
95814,Sacramento,2026-08-12,97.5,62.7,Sunny
96801,Honolulu,2026-08-09,80.6,77.2,Patchy rain nearby
96801,Honolulu,2026-08-10,81.8,77.6,Patchy rain nearby
96801,Honolulu,2026-08-11,80.9,76.9,Sunny
99501,Anchorage,2026-08-10,65.6,54.1,Partly Cloudy
99501,Anchorage,2026-08-11,62.3,54.6,Patchy rain nearby
99501,Anchorage,2026-08-12,62.2,54.9,Patchy rain nearby
32801,Orlando,2026-08-10,99.1,74.8,Sunny
32801,Orlando,2026-08-11,98.0,78.4,Sunny
32801,Orlando,2026-08-12,99.0,79.9,Sunny
