zip_code,city,date,max_temp_f,min_temp_f,condition
78201,San Antonio,2026-05-11,83.2,66.7,Moderate rain
78201,San Antonio,2026-05-12,87.0,64.8,Sunny
78201,San Antonio,2026-05-13,89.1,66.0,Sunny
02101,Boston,2026-05-11,68.0,48.0,Sunny
02101,Boston,2026-05-12,62.8,46.0,Sunny
02101,Boston,2026-05-13,62.8,46.9,Partly Cloudy
48201,Detroit,2026-05-11,60.6,39.6,Sunny
48201,Detroit,2026-05-12,60.1,43.9,Patchy rain nearby
48201,Detroit,2026-05-13,55.9,47.8,Moderate rain
97201,Portland,2026-05-11,81.9,49.3,Sunny
97201,Portland,2026-05-12,83.7,52.0,Sunny
97201,Portland,2026-05-13,81.5,59.1,Patchy rain nearby
70112,New Orleans,2026-05-11,88.2,68.0,Moderate rain
70112,New Orleans,2026-05-12,82.2,68.6,Patchy rain nearby
70112,New Orleans,2026-05-13,85.2,70.5,Patchy rain nearby
89101,Las Vegas,2026-05-11,108.7,70.3,Sunny
89101,Las Vegas,2026-05-12,102.2,72.0,Sunny
89101,Las Vegas,2026-05-13,94.1,69.2,Sunny
84101,Salt Lake City,2026-05-11,95.9,61.9,Sunny
84101,Salt Lake City,2026-05-12,84.6,56.8,Sunny
84101,Salt Lake City,2026-05-13,84.5,58.6,Sunny
46201,Indianapolis,2026-05-11,73.2,45.0,Sunny
46201,Indianapolis,2026-05-12,70.0,46.4,Patchy rain nearby
46201,Indianapolis,2026-05-13,68.3,54.0,Patchy rain nearby
28201,Charlotte,2026-05-11,74.1,57.7,Patchy rain nearby
28201,Charlotte,2026-05-12,73.5,52.4,Partly Cloudy
28201,Charlotte,2026-05-13,79.2,53.6,Patchy rain nearby
37201,Nashville,2026-05-11,77.5,54.9,Patchy rain nearby
37201,Nashville,2026-05-12,76.2,48.8,Sunny
37201,Nashville,2026-05-13,77.1,53.3,Patchy rain nearby
73101,Oklahoma City,2026-05-11,84.4,50.2,Sunny
73101,Oklahoma City,2026-05-12,81.7,58.4,Sunny
73101,Oklahoma City,2026-05-13,84.7,62.6,Patchy rain nearby
87101,Albuquerque,2026-05-11,81.8,51.7,Sunny
87101,Albuquerque,2026-05-12,87.4,59.2,Sunny
87101,Albuquerque,2026-05-13,85.8,62.0,Sunny
50301,Des Moines,2026-05-11,75.6,43.3,Sunny
50301,Des Moines,2026-05-12,77.7,57.7,Patchy rain nearby
50301,Des Moines,2026-05-13,76.1,52.9,Sunny
66101,Kansas City,2026-05-11,85.1,48.4,Sunny
66101,Kansas City,2026-05-12,77.8,53.6,Patchy rain nearby
66101,Kansas City,2026-05-13,77.4,52.9,Sunny
68101,Omaha,2026-05-11,88.9,47.5,Sunny
68101,Omaha,2026-05-12,78.9,59.7,Patchy rain nearby
68101,Omaha,2026-05-13,81.8,54.1,Sunny
72201,Little Rock,2026-05-11,76.6,57.6,Sunny
72201,Little Rock,2026-05-12,78.0,51.6,Sunny
72201,Little Rock,2026-05-13,84.9,58.3,Sunny
53201,Milwaukee,2026-05-11,50.4,43.3,Sunny
53201,Milwaukee,2026-05-12,63.4,42.9,Patchy rain nearby
53201,Milwaukee,2026-05-13,53.3,44.9,Partly Cloudy
61601,Peoria,2026-05-11,72.7,47.1,Sunny
61601,Peoria,2026-05-12,73.2,51.7,Patchy rain nearby
61601,Peoria,2026-05-13,69.5,48.8,Sunny
64101,Kansas City,2026-05-11,81.1,49.1,Sunny
64101,Kansas City,2026-05-12,77.8,53.5,Patchy rain nearby
64101,Kansas City,2026-05-13,77.4,52.9,Sunny
23219,Richmond,2026-05-11,61.0,48.6,Patchy rain nearby
23219,Richmond,2026-05-12,71.9,45.9,Sunny
23219,Richmond,2026-05-13,77.1,45.9,Moderate rain
37501,Memphis,2026-05-11,78.6,57.6,Sunny
37501,Memphis,2026-05-12,75.5,52.4,Sunny
37501,Memphis,2026-05-13,81.3,58.0,Sunny
40201,Louisville,2026-05-11,79.7,53.2,Sunny
40201,Louisville,2026-05-12,72.3,45.8,Sunny
40201,Louisville,2026-05-13,71.5,53.4,Moderate rain
45201,Cincinnati,2026-05-11,73.8,47.4,Sunny
45201,Cincinnati,2026-05-12,69.5,40.8,Sunny
45201,Cincinnati,2026-05-13,69.4,51.3,Patchy rain nearby
54601,La Crosse,2026-05-11,69.6,37.6,Sunny
54601,La Crosse,2026-05-12,71.0,45.8,Patchy rain nearby
54601,La Crosse,2026-05-13,62.6,41.7,Sunny
57101,Sioux Falls,2026-05-11,81.9,41.2,Sunny
57101,Sioux Falls,2026-05-12,72.8,58.1,Sunny
57101,Sioux Falls,2026-05-13,77.3,52.5,Sunny
59101,Billings,2026-05-11,84.7,52.9,Sunny
59101,Billings,2026-05-12,73.7,45.9,Sunny
59101,Billings,2026-05-13,90.6,47.3,Sunny
63101,Saint Louis,2026-05-11,77.5,48.7,Sunny
63101,Saint Louis,2026-05-12,79.3,53.1,Patchy rain nearby
63101,Saint Louis,2026-05-13,75.2,55.7,Patchy rain nearby
65101,Jefferson City,2026-05-11,82.2,47.1,Sunny
65101,Jefferson City,2026-05-12,77.3,48.5,Patchy rain nearby
65101,Jefferson City,2026-05-13,74.5,48.4,Sunny
83701,Boise,2026-05-11,84.9,53.8,Sunny
83701,Boise,2026-05-12,90.2,56.4,Sunny
83701,Boise,2026-05-13,88.2,62.1,Patchy rain nearby
92101,San Diego,2026-05-11,73.3,58.1,Partly Cloudy
92101,San Diego,2026-05-12,71.0,63.7,Sunny
92101,San Diego,2026-05-13,72.7,63.0,Sunny
93401,San Luis Obispo,2026-05-11,76.7,51.8,Partly Cloudy
93401,San Luis Obispo,2026-05-12,75.0,52.3,Sunny
93401,San Luis Obispo,2026-05-13,67.6,50.5,Sunny
95814,Sacramento,2026-05-11,96.6,55.8,Sunny
95814,Sacramento,2026-05-12,93.1,62.2,Sunny
95814,Sacramento,2026-05-13,77.4,55.4,Sunny
96801,Honolulu,2026-05-11,77.4,74.1,Patchy rain nearby
96801,Honolulu,2026-05-12,77.0,73.4,Patchy rain nearby
96801,Honolulu,2026-05-13,77.4,74.2,Patchy rain nearby
99501,Anchorage,2026-05-11,46.1,36.0,Patchy rain nearby
99501,Anchorage,2026-05-12,46.7,38.1,Overcast
99501,Anchorage,2026-05-13,48.3,37.7,Patchy rain nearby
32801,Orlando,2026-05-11,98.4,69.8,Patchy rain nearby
32801,Orlando,2026-05-12,88.7,71.0,Patchy rain nearby
32801,Orlando,2026-05-13,91.0,69.2,Partly Cloudy
