zip_code,city,date,max_temp_f,min_temp_f,condition
54601,La Crosse,2026-06-13,69.4,55.5,Partly Cloudy
54601,La Crosse,2026-06-14,62.9,48.0,Patchy rain nearby
57101,Sioux Falls,2026-06-12,88.9,56.1,Sunny
57101,Sioux Falls,2026-06-13,70.3,53.6,Sunny
57101,Sioux Falls,2026-06-14,70.6,49.3,Sunny
59101,Billings,2026-06-12,80.4,50.2,Patchy rain nearby
59101,Billings,2026-06-13,66.7,48.7,Patchy rain nearby
59101,Billings,2026-06-14,73.6,45.2,Sunny
63101,Saint Louis,2026-06-12,87.3,69.0,Patchy rain nearby
63101,Saint Louis,2026-06-13,78.0,65.1,Moderate rain
63101,Saint Louis,2026-06-14,76.1,62.3,Patchy rain nearby
65101,Jefferson City,2026-06-12,89.1,63.9,Sunny
65101,Jefferson City,2026-06-13,82.2,62.4,Moderate rain
65101,Jefferson City,2026-06-14,70.9,57.3,Patchy rain nearby
83701,Boise,2026-06-12,86.4,52.7,Sunny
83701,Boise,2026-06-13,81.1,48.8,Sunny
83701,Boise,2026-06-14,84.6,55.8,Sunny
92101,San Diego,2026-06-12,83.8,63.5,Partly Cloudy
92101,San Diego,2026-06-13,77.3,68.9,Sunny
92101,San Diego,2026-06-14,78.3,68.8,Sunny
93401,San Luis Obispo,2026-06-12,76.6,59.1,Partly Cloudy
93401,San Luis Obispo,2026-06-13,77.5,57.3,Sunny
93401,San Luis Obispo,2026-06-14,76.4,55.2,Sunny
95814,Sacramento,2026-06-12,104.7,63.9,Sunny
95814,Sacramento,2026-06-13,102.0,60.9,Sunny
95814,Sacramento,2026-06-14,102.6,61.5,Sunny
96801,Honolulu,2026-06-12,78.0,73.4,Patchy rain nearby
96801,Honolulu,2026-06-13,78.0,72.9,Patchy rain nearby
96801,Honolulu,2026-06-14,78.2,73.2,Patchy rain nearby
99501,Anchorage,2026-06-12,56.9,45.6,Patchy rain nearby
99501,Anchorage,2026-06-13,58.9,49.5,Partly Cloudy
99501,Anchorage,2026-06-14,57.5,49.1,Patchy rain nearby
32801,Orlando,2026-06-12,96.3,72.9,Moderate rain
32801,Orlando,2026-06-13,96.2,75.0,Patchy rain nearby
32801,Orlando,2026-06-14,93.7,76.3,Patchy rain nearby
