zip_code,city,date,max_temp_f,min_temp_f,condition
78201,San Antonio,2026-09-14,98.2,76.5,Sunny
02101,Boston,2026-09-12,76.0,52.7,Sunny
02101,Boston,2026-09-13,67.3,63.7,Patchy rain nearby
02101,Boston,2026-09-14,70.4,59.6,Sunny
48201,Detroit,2026-09-12,82.9,60.8,Overcast
48201,Detroit,2026-09-13,81.3,61.9,Sunny
48201,Detroit,2026-09-14,68.6,52.6,Sunny
97201,Portland,2026-09-12,68.9,52.0,Overcast
97201,Portland,2026-09-13,64.7,52.6,Patchy rain nearby
97201,Portland,2026-09-14,70.7,51.6,Sunny
70112,New Orleans,2026-09-12,92.2,75.4,Sunny
70112,New Orleans,2026-09-13,93.2,78.7,Sunny
70112,New Orleans,2026-09-14,94.3,79.7,Sunny
89101,Las Vegas,2026-09-12,93.5,80.4,Sunny
89101,Las Vegas,2026-09-13,91.8,77.6,Sunny
89101,Las Vegas,2026-09-14,91.6,75.5,Sunny
84101,Salt Lake City,2026-09-12,90.7,57.6,Sunny
84101,Salt Lake City,2026-09-13,90.4,62.5,Sunny
84101,Salt Lake City,2026-09-14,71.5,52.9,Sunny
46201,Indianapolis,2026-09-12,80.1,69.3,Patchy rain nearby
46201,Indianapolis,2026-09-13,84.5,66.0,Sunny
46201,Indianapolis,2026-09-14,73.3,56.0,Overcast
28201,Charlotte,2026-09-12,83.3,73.0,Patchy rain nearby
28201,Charlotte,2026-09-13,94.3,71.3,Overcast
28201,Charlotte,2026-09-14,96.4,76.3,Overcast
37201,Nashville,2026-09-12,91.0,74.7,Sunny
37201,Nashville,2026-09-13,94.6,75.4,Sunny
37201,Nashville,2026-09-14,95.3,76.7,Sunny
73101,Oklahoma City,2026-09-12,102.0,77.9,Sunny
73101,Oklahoma City,2026-09-13,101.0,78.2,Sunny
73101,Oklahoma City,2026-09-14,99.1,79.2,Sunny
87101,Albuquerque,2026-09-12,90.1,70.7,Sunny
87101,Albuquerque,2026-09-13,90.5,72.2,Sunny
87101,Albuquerque,2026-09-14,86.1,66.1,Overcast
50301,Des Moines,2026-09-12,79.5,65.3,Sunny
50301,Des Moines,2026-09-13,74.6,57.8,Overcast
50301,Des Moines,2026-09-14,81.0,54.1,Overcast
66101,Kansas City,2026-09-12,92.8,67.1,Sunny
66101,Kansas City,2026-09-13,85.0,66.1,Light rain shower
66101,Kansas City,2026-09-14,95.4,63.6,Sunny
68101,Omaha,2026-09-12,76.9,66.1,Sunny
68101,Omaha,2026-09-13,77.5,60.5,Patchy rain nearby
68101,Omaha,2026-09-14,99.4,57.6,Overcast
72201,Little Rock,2026-09-12,101.0,73.9,Sunny
72201,Little Rock,2026-09-13,102.7,78.4,Sunny
72201,Little Rock,2026-09-14,101.7,79.7,Sunny
53201,Milwaukee,2026-09-12,81.9,61.3,Sunny
53201,Milwaukee,2026-09-13,66.6,55.4,Sunny
53201,Milwaukee,2026-09-14,66.9,51.9,Overcast
61601,Peoria,2026-09-12,86.0,64.8,Sunny
61601,Peoria,2026-09-13,76.2,59.5,Overcast
61601,Peoria,2026-09-14,70.6,56.3,Sunny
64101,Kansas City,2026-09-12,92.0,67.6,Sunny
64101,Kansas City,2026-09-13,85.1,65.4,Light rain shower
64101,Kansas City,2026-09-14,94.5,63.1,Sunny
23219,Richmond,2026-09-12,87.1,71.6,Overcast
23219,Richmond,2026-09-13,89.9,70.4,Fog
23219,Richmond,2026-09-14,84.0,68.7,Partly Cloudy
37501,Memphis,2026-09-12,98.2,73.8,Sunny
37501,Memphis,2026-09-13,101.4,77.8,Overcast
37501,Memphis,2026-09-14,102.5,80.7,Sunny
40201,Louisville,2026-09-12,81.7,72.9,Heavy rain
40201,Louisville,2026-09-13,88.4,70.8,Sunny
40201,Louisville,2026-09-14,83.6,61.0,Overcast
45201,Cincinnati,2026-09-12,76.3,68.8,Overcast
45201,Cincinnati,2026-09-13,86.7,69.2,Mist
45201,Cincinnati,2026-09-14,75.2,56.6,Overcast
54601,La Crosse,2026-09-12,74.8,59.7,Sunny
54601,La Crosse,2026-09-13,66.3,51.3,Sunny
54601,La Crosse,2026-09-14,64.4,45.4,Overcast
57101,Sioux Falls,2026-09-12,73.5,58.8,Sunny
57101,Sioux Falls,2026-09-13,63.7,53.7,Overcast
57101,Sioux Falls,2026-09-14,74.1,51.7,Light rain shower
59101,Billings,2026-09-12,67.6,54.5,Overcast
59101,Billings,2026-09-13,76.2,49.2,Overcast
59101,Billings,2026-09-14,70.9,52.0,Sunny
63101,Saint Louis,2026-09-12,93.3,70.0,Sunny
63101,Saint Louis,2026-09-13,92.5,69.5,Overcast
63101,Saint Louis,2026-09-14,86.2,61.5,Sunny
65101,Jefferson City,2026-09-12,92.6,67.6,Sunny
65101,Jefferson City,2026-09-13,93.3,70.2,Overcast
65101,Jefferson City,2026-09-14,96.4,63.5,Sunny
83701,Boise,2026-09-12,88.1,61.0,Overcast
83701,Boise,2026-09-13,74.6,55.2,Sunny
83701,Boise,2026-09-14,70.8,47.1,Sunny
92101,San Diego,2026-09-12,75.1,67.6,Fog
92101,San Diego,2026-09-13,73.7,70.0,Sunny
92101,San Diego,2026-09-14,72.7,69.2,Sunny
93401,San Luis Obispo,2026-09-12,72.2,55.6,Sunny
93401,San Luis Obispo,2026-09-13,76.2,59.4,Sunny
93401,San Luis Obispo,2026-09-14,77.8,60.5,Sunny
95814,Sacramento,2026-09-12,88.1,60.4,Sunny
95814,Sacramento,2026-09-13,83.4,53.6,Sunny
95814,Sacramento,2026-09-14,91.7,57.8,Sunny
96801,Honolulu,2026-09-12,78.1,75.6,Sunny
96801,Honolulu,2026-09-13,78.3,74.9,Sunny
96801,Honolulu,2026-09-14,78.4,75.1,Patchy rain nearby
99501,Anchorage,2026-09-12,54.7,51.1,Patchy rain nearby
99501,Anchorage,2026-09-13,59.0,48.1,Overcast
99501,Anchorage,2026-09-14,56.2,47.3,Overcast
32801,Orlando,2026-09-12,96.0,73.9,Overcast
32801,Orlando,2026-09-13,98.3,76.2,Overcast
32801,Orlando,2026-09-14,96.4,77.0,Sunny
